S	I	R	Total	Time
538.468357785	198.774947647	11219.4670585	11956.7103639	18.03

538.410559414	198.548775603	11219.7506996	11956.7100346	18.04

538.352833005	198.322854714	11220.0340179	11956.7097057	18.05

538.295178463	198.097184718	11220.3170139	11956.7093771	18.06

538.237595693	197.87176535	11220.5996879	11956.7090489	18.07

538.1800846	197.646596347	11220.8820401	11956.7087211	18.08

538.122645091	197.421677446	11221.1640711	11956.7083937	18.09

538.06527707	197.197008383	11221.4457811	11956.7080666	18.1

538.007980444	196.972588895	11221.7271705	11956.7077399	18.11

537.950755119	196.748418721	11222.0082397	11956.7074135	18.12

537.893601	196.524497598	11222.288989	11956.7070876	18.13

537.836517994	196.300825264	11222.5694187	11956.706762	18.14

537.779506008	196.077401456	11222.8495293	11956.7064368	18.15

537.722564948	195.854225914	11223.1293211	11956.7061119	18.16

537.66569472	195.631298376	11223.4087943	11956.7057874	18.17

537.608895231	195.408618581	11223.6879495	11956.7054633	18.18

537.552166389	195.186186267	11223.9667869	11956.7051396	18.19

537.4955081	194.964001175	11224.2453069	11956.7048162	18.2

537.438920272	194.742063045	11224.5235099	11956.7044932	18.21

537.382402811	194.520371615	11224.8013961	11956.7041705	18.22

537.325955626	194.298926626	11225.078966	11956.7038483	18.23

537.269578623	194.077727818	11225.3562199	11956.7035264	18.24

537.213271712	193.856774932	11225.6331582	11956.7032048	18.25

537.157034798	193.636067708	11225.9097811	11956.7028836	18.26

537.100867791	193.415605888	11226.1860891	11956.7025628	18.27

537.044770599	193.195389213	11226.4620825	11956.7022424	18.28

536.988743129	192.975417425	11226.7377617	11956.7019223	18.29

536.93278529	192.755690264	11227.013127	11956.7016025	18.3

536.876896992	192.536207474	11227.2881787	11956.7012832	18.31

536.821078141	192.316968796	11227.5629172	11956.7009642	18.32

536.765328648	192.097973973	11227.8373429	11956.7006455	18.33

536.70964842	191.879222747	11228.1114561	11956.7003273	18.34

536.654037368	191.660714862	11228.3852571	11956.7000093	18.35

536.5984954	191.44245006	11228.6587463	11956.6996918	18.36

536.543022426	191.224428086	11228.9319241	11956.6993746	18.37

536.487618354	191.006648682	11229.2047907	11956.6990578	18.38

536.432283095	190.789111593	11229.4773466	11956.6987413	18.39

536.377016558	190.571816562	11229.749592	11956.6984252	18.4

536.321818653	190.354763334	11230.0215274	11956.6981094	18.41

536.26668929	190.137951654	11230.2931531	11956.697794	18.42

536.211628379	189.921381267	11230.5644693	11956.697479	18.43

536.15663583	189.705051916	11230.8354765	11956.6971643	18.44

536.101711554	189.488963349	11231.1061751	11956.69685	18.45

536.046855461	189.27311531	11231.3765652	11956.696536	18.46

535.992067462	189.057507545	11231.6466474	11956.6962224	18.47

535.937347467	188.8421398	11231.9164219	11956.6959091	18.48

535.882695387	188.627011821	11232.185889	11956.6955962	18.49

535.828111133	188.412123356	11232.4550492	11956.6952837	18.5

535.773594616	188.197474149	11232.7239027	11956.6949715	18.51

535.719145748	187.983063949	11232.99245	11956.6946597	18.52

535.66476444	187.768892503	11233.2606912	11956.6943482	18.53

535.610450603	187.554959558	11233.5286269	11956.6940371	18.54

535.556204149	187.341264862	11233.7962573	11956.6937263	18.55

535.502024989	187.127808162	11234.0635827	11956.6934159	18.56

535.447913037	186.914589206	11234.3306036	11956.6931058	18.57

535.393868202	186.701607744	11234.5973201	11956.6927961	18.58

535.339890398	186.488863523	11234.8637328	11956.6924867	18.59

535.285979537	186.276356293	11235.1298419	11956.6921777	18.6

535.232135532	186.064085802	11235.3956477	11956.6918691	18.61

535.178358293	185.8520518	11235.6611507	11956.6915607	18.62

535.124647736	185.640254037	11235.926351	11956.6912528	18.63

535.071003771	185.428692261	11236.1912491	11956.6909452	18.64

535.017426312	185.217366223	11236.4558454	11956.6906379	18.65

534.963915272	185.006275674	11236.7201401	11956.690331	18.66

534.910470564	184.795420363	11236.9841335	11956.6900244	18.67

534.857092101	184.584800042	11237.2478261	11956.6897182	18.68

534.803779797	184.37441446	11237.5112181	11956.6894124	18.69

534.750533564	184.164263371	11237.7743099	11956.6891069	18.7

534.697353318	183.954346524	11238.0371018	11956.6888017	18.71

534.644238971	183.744663671	11238.2995942	11956.6884969	18.72

534.591190437	183.535214565	11238.5617874	11956.6881924	18.73

534.53820763	183.325998957	11238.8236817	11956.6878883	18.74

534.485290464	183.1170166	11239.0852774	11956.6875845	18.75

534.432438854	182.908267245	11239.3465749	11956.687281	18.76

534.379652714	182.699750647	11239.6075746	11956.6869779	18.77

534.326931959	182.491466558	11239.8682767	11956.6866752	18.78

534.274276502	182.283414731	11240.1286815	11956.6863728	18.79

534.221686258	182.075594919	11240.3887895	11956.6860707	18.8

534.169161143	181.868006877	11240.648601	11956.685769	18.81

534.116701072	181.660650358	11240.9081162	11956.6854676	18.82

534.064305959	181.453525117	11241.1673355	11956.6851666	18.83

534.011975719	181.246630907	11241.4262593	11956.6848659	18.84

533.959710269	181.039967484	11241.6848878	11956.6845655	18.85

533.907509522	180.833534602	11241.9432214	11956.6842655	18.86

533.855373396	180.627332017	11242.2012605	11956.6839659	18.87

533.803301805	180.421359483	11242.4590053	11956.6836665	18.88

533.751294666	180.215616756	11242.7164561	11956.6833676	18.89

533.699351894	180.010103592	11242.9736134	11956.6830689	18.9

533.647473405	179.804819747	11243.2304775	11956.6827706	18.91

533.595659115	179.599764977	11243.4870486	11956.6824726	18.92

533.543908942	179.394939039	11243.743327	11956.682175	18.93

533.4922228	179.190341689	11243.9993132	11956.6818777	18.94

533.440600607	178.985972685	11244.2550075	11956.6815808	18.95

533.389042279	178.781831783	11244.5104101	11956.6812842	18.96

533.337547734	178.57791874	11244.7655214	11956.6809879	18.97

533.286116887	178.374233315	11245.0203418	11956.680692	18.98

533.234749655	178.170775265	11245.2748714	11956.6803964	18.99

533.183445957	177.967544349	11245.5291108	11956.6801011	19.0

533.132205709	177.764540324	11245.7830601	11956.6798062	19.01

533.081028828	177.561762948	11246.0367198	11956.6795116	19.02

533.029915232	177.359211982	11246.2900901	11956.6792173	19.03

532.978864839	177.156887183	11246.5431714	11956.6789234	19.04

532.927877565	176.954788312	11246.7959639	11956.6786298	19.05

532.87695333	176.752915126	11247.0484681	11956.6783365	19.06

532.82609205	176.551267387	11247.3006842	11956.6780436	19.07

532.775293644	176.349844854	11247.5526125	11956.677751	19.08

532.72455803	176.148647286	11247.8042534	11956.6774588	19.09

532.673885127	175.947674445	11248.0556073	11956.6771668	19.1

532.623274852	175.746926091	11248.3066743	11956.6768752	19.11

532.572727124	175.546401984	11248.5574549	11956.676584	19.12

532.522241862	175.346101886	11248.8079493	11956.6762931	19.13

532.471818985	175.146025558	11249.0581579	11956.6760025	19.14

532.42145841	174.946172761	11249.308081	11956.6757122	19.15

532.371160058	174.746543258	11249.5577189	11956.6754223	19.16

532.320923847	174.547136809	11249.807072	11956.6751326	19.17

532.270749697	174.347953178	11250.0561405	11956.6748434	19.18

532.220637527	174.148992126	11250.3049248	11956.6745544	19.19

532.170587255	173.950253416	11250.5534251	11956.6742658	19.2

532.120598803	173.751736811	11250.8016419	11956.6739775	19.21

532.070672088	173.553442074	11251.0495754	11956.6736895	19.22

532.020807032	173.355368968	11251.2972259	11956.6734019	19.23

531.971003554	173.157517257	11251.5445938	11956.6731146	19.24

531.921261574	172.959886704	11251.7916793	11956.6728276	19.25

531.871581012	172.762477074	11252.0384829	11956.672541	19.26

531.821961788	172.56528813	11252.2850047	11956.6722546	19.27

531.772403822	172.368319637	11252.5312452	11956.6719686	19.28

531.722907036	172.17157136	11252.7772046	11956.671683	19.29

531.673471349	171.975043063	11253.0228832	11956.6713976	19.3

531.624096682	171.778734512	11253.2682814	11956.6711126	19.31

531.574782956	171.582645471	11253.5133995	11956.6708279	19.32

531.525530092	171.386775707	11253.7582377	11956.6705435	19.33

531.476338011	171.191124984	11254.0027965	11956.6702595	19.34

531.427206633	170.99569307	11254.247076	11956.6699757	19.35

531.378135881	170.800479729	11254.4910767	11956.6696923	19.36

531.329125675	170.60548473	11254.7347988	11956.6694092	19.37

531.280175937	170.410707837	11254.9782427	11956.6691265	19.38

531.231286589	170.216148819	11255.2214086	11956.668844	19.39

531.182457551	170.021807441	11255.4642969	11956.6685619	19.4

531.133688746	169.827683472	11255.7069079	11956.6682801	19.41

531.084980096	169.633776679	11255.9492419	11956.6679986	19.42

531.036331522	169.440086829	11256.1912991	11956.6677175	19.43

530.987742948	169.246613691	11256.43308	11956.6674366	19.44

530.939214294	169.053357033	11256.6745848	11956.6671561	19.45

530.890745483	168.860316623	11256.9158138	11956.6668759	19.46

530.842336439	168.66749223	11257.1567674	11956.6665961	19.47

530.793987082	168.474883623	11257.3974458	11956.6663165	19.48

530.745697336	168.28249057	11257.6378494	11956.6660373	19.49

530.697467124	168.090312842	11257.8779784	11956.6657583	19.5

530.649296368	167.898350207	11258.1178332	11956.6654797	19.51

530.601184992	167.706602435	11258.357414	11956.6652014	19.52

530.553132918	167.515069297	11258.5967213	11956.6649235	19.53

530.50514007	167.323750562	11258.8357552	11956.6646458	19.54

530.45720637	167.132646001	11259.0745161	11956.6643685	19.55

530.409331744	166.941755384	11259.3130043	11956.6640915	19.56

530.361516112	166.751078483	11259.5512202	11956.6638148	19.57

530.313759401	166.560615067	11259.7891639	11956.6635384	19.58

530.266061532	166.37036491	11260.0268358	11956.6632623	19.59

530.218422431	166.180327782	11260.2642363	11956.6629865	19.6

530.170842021	165.990503454	11260.5013656	11956.6627111	19.61

530.123320225	165.800891699	11260.738224	11956.6624359	19.62

530.075856969	165.611492289	11260.9748119	11956.6621611	19.63

530.028452176	165.422304997	11261.2111294	11956.6618866	19.64

529.98110577	165.233329594	11261.4471771	11956.6616124	19.65

529.933817677	165.044565854	11261.682955	11956.6613385	19.66

529.886587821	164.85601355	11261.9184636	11956.661065	19.67

529.839416126	164.667672455	11262.1537031	11956.6607917	19.68

529.792302518	164.479542342	11262.3886739	11956.6605188	19.69

529.74524692	164.291622985	11262.6233762	11956.6602461	19.7

529.698249259	164.103914159	11262.8578104	11956.6599738	19.71

529.651309458	163.916415636	11263.0919767	11956.6597018	19.72

529.604427444	163.729127192	11263.3258755	11956.6594301	19.73

529.557603142	163.542048601	11263.5595069	11956.6591587	19.74

529.510836477	163.355179638	11263.7928715	11956.6588876	19.75

529.464127375	163.168520078	11264.0259694	11956.6586168	19.76

529.417475761	162.982069696	11264.2588009	11956.6583464	19.77

529.37088156	162.795828267	11264.4913664	11956.6580762	19.78

529.3243447	162.609795568	11264.7236661	11956.6578063	19.79

529.277865105	162.423971373	11264.9557003	11956.6575368	19.8

529.231442702	162.23835546	11265.1874694	11956.6572676	19.81

529.185077417	162.052947603	11265.4189736	11956.6569986	19.82

529.138769177	161.867747581	11265.6502133	11956.65673	19.83

529.092517906	161.682755169	11265.8811886	11956.6564617	19.84

529.046323533	161.497970145	11266.1119	11956.6561937	19.85

529.000185983	161.313392285	11266.3423477	11956.655926	19.86

528.954105183	161.129021368	11266.572532	11956.6556586	19.87

528.90808106	160.94485717	11266.8024533	11956.6553915	19.88

528.862113541	160.76089947	11267.0321117	11956.6551247	19.89

528.816202552	160.577148045	11267.2615076	11956.6548582	19.9

528.770348021	160.393602674	11267.4906413	11956.654592	19.91

528.724549876	160.210263135	11267.7195131	11956.6543261	19.92

528.678808042	160.027129206	11267.9481233	11956.6540606	19.93

528.633122448	159.844200668	11268.1764722	11956.6537953	19.94

528.587493021	159.661477298	11268.40456	11956.6535303	19.95

528.541919689	159.478958877	11268.6323871	11956.6532656	19.96

528.496402378	159.296645183	11268.8599537	11956.6530013	19.97

528.450941018	159.114535997	11269.0872602	11956.6527372	19.98

528.405535536	158.932631097	11269.3143068	11956.6524734	19.99

528.36018586	158.750930266	11269.5410939	11956.65221	20.0

528.314891918	158.569433282	11269.7676216	11956.6519468	20.01

528.269653637	158.388139927	11269.9938904	11956.651684	20.02

528.224470948	158.207049981	11270.2199005	11956.6514214	20.03

528.179343776	158.026163225	11270.4456521	11956.6511591	20.04

528.134272053	157.845479441	11270.6711457	11956.6508972	20.05

528.089255705	157.66499841	11270.8963814	11956.6506355	20.06

528.044294661	157.484719914	11271.1213595	11956.6503741	20.07

527.999388851	157.304643734	11271.3460805	11956.650113	20.08

527.954538203	157.124769652	11271.5705444	11956.6498523	20.09

527.909742646	156.945097452	11271.7947517	11956.6495918	20.1

527.865002109	156.765626915	11272.0187026	11956.6493316	20.11

527.820316521	156.586357824	11272.2423974	11956.6490717	20.12

527.775685813	156.407289962	11272.4658364	11956.6488122	20.13

527.731109912	156.228423113	11272.6890198	11956.6485529	20.14

527.686588748	156.049757059	11272.9119481	11956.6482939	20.15

527.642122252	155.871291584	11273.1346213	11956.6480352	20.16

527.597710352	155.693026472	11273.3570399	11956.6477768	20.17

527.553352978	155.514961507	11273.5792042	11956.6475187	20.18

527.509050061	155.337096473	11273.8011143	11956.6472609	20.19

527.46480153	155.159431154	11274.0227706	11956.6470033	20.2

527.420607315	154.981965336	11274.2441735	11956.6467461	20.21

527.376467347	154.804698803	11274.465323	11956.6464892	20.22

527.332381555	154.62763134	11274.6862196	11956.6462325	20.23

527.28834987	154.450762732	11274.9068636	11956.6459762	20.24

527.244372222	154.274092764	11275.1272551	11956.6457201	20.25

527.200448543	154.097621224	11275.3473946	11956.6454644	20.26

527.156578762	153.921347895	11275.5672822	11956.6452089	20.27

527.11276281	153.745272565	11275.7869184	11956.6449537	20.28

527.069000619	153.56939502	11276.0063032	11956.6446988	20.29

527.025292118	153.393715045	11276.2254371	11956.6444442	20.3

526.98163724	153.218232429	11276.4443203	11956.6441899	20.31

526.938035915	153.042946958	11276.6629531	11956.6439359	20.32

526.894488074	152.867858418	11276.8813357	11956.6436822	20.33

526.850993649	152.692966598	11277.0994685	11956.6434288	20.34

526.80755257	152.518271285	11277.3173518	11956.6431756	20.35

526.764164771	152.343772267	11277.5349857	11956.6429228	20.36

526.720830181	152.169469331	11277.7523707	11956.6426702	20.37

526.677548733	151.995362266	11277.9695069	11956.6424179	20.38

526.634320359	151.821450861	11278.1863947	11956.6421659	20.39

526.59114499	151.647734903	11278.4030343	11956.6419142	20.4

526.548022559	151.474214181	11278.6194261	11956.6416628	20.41

526.504952997	151.300888486	11278.8355702	11956.6414117	20.42

526.461936237	151.127757605	11279.051467	11956.6411608	20.43

526.41897221	150.954821329	11279.2671167	11956.6409103	20.44

526.37606085	150.782079446	11279.4825197	11956.64066	20.45

526.333202088	150.609531748	11279.6976762	11956.64041	20.46

526.290395858	150.437178023	11279.9125864	11956.6401603	20.47

526.247642091	150.265018062	11280.1272507	11956.6399109	20.48

526.204940721	150.093051656	11280.3416694	11956.6396618	20.49

526.16229168	149.921278595	11280.5558426	11956.6394129	20.5

526.119694902	149.74969867	11280.7697708	11956.6391643	20.51

526.077150318	149.578311672	11280.9834541	11956.6389161	20.52

526.034657863	149.407117393	11281.1968928	11956.6386681	20.53

525.992217469	149.236115623	11281.4100873	11956.6384204	20.54

525.94982907	149.065306155	11281.6230377	11956.6381729	20.55

525.907492599	148.894688781	11281.8357444	11956.6379258	20.56

525.865207989	148.724263293	11282.0482076	11956.6376789	20.57

525.822975175	148.554029482	11282.2604277	11956.6374323	20.58

525.780794089	148.383987142	11282.4724048	11956.637186	20.59

525.738664666	148.214136065	11282.6841393	11956.63694	20.6

525.696586839	148.044476044	11282.8956314	11956.6366943	20.61

525.654560542	147.875006873	11283.1068814	11956.6364488	20.62

525.612585709	147.705728344	11283.3178896	11956.6362036	20.63

525.570662275	147.536640251	11283.5286562	11956.6359587	20.64

525.528790173	147.367742388	11283.7391816	11956.6357141	20.65

525.486969337	147.199034549	11283.9494659	11956.6354698	20.66

525.445199703	147.030516528	11284.1595095	11956.6352257	20.67

525.403481204	146.86218812	11284.3693126	11956.6349819	20.68

525.361813776	146.694049118	11284.5788755	11956.6347384	20.69
