S	I	R	Total	Time
168.459294533	519.27402619	11268.2255985	11955.9589192	37.75

168.412057204	518.579430237	11268.9664262	11955.9579137	37.76

168.364896288	517.885750188	11269.706263	11955.9569095	37.77

168.317811647	517.192984876	11270.4451101	11955.9559067	37.78

168.270803139	516.501133133	11271.1829689	11955.9549052	37.79

168.223870627	515.810193794	11271.9198406	11955.953905	37.8

168.17701397	515.120165695	11272.6557266	11955.9529062	37.81

168.130233029	514.431047671	11273.390628	11955.9519087	37.82

168.083527667	513.742838563	11274.1245464	11955.9509126	37.83

168.036897744	513.055537208	11274.8574829	11955.9499178	37.84

167.990343123	512.36914245	11275.5894388	11955.9489244	37.85

167.943863666	511.683653129	11276.3204154	11955.9479322	37.86

167.897459236	510.999068089	11277.0504141	11955.9469414	37.87

167.851129696	510.315386177	11277.7794361	11955.945952	37.88

167.804874908	509.632606238	11278.5074827	11955.9449638	37.89

167.758694737	508.95072712	11279.2345551	11955.943977	37.9

167.712589046	508.269747672	11279.9606548	11955.9429915	37.91

167.666557699	507.589666746	11280.6857829	11955.9420073	37.92

167.62060056	506.910483192	11281.4099407	11955.9410245	37.93

167.574717495	506.232195865	11282.1331296	11955.9400429	37.94

167.528908367	505.554803618	11282.8553507	11955.9390627	37.95

167.483173044	504.878305309	11283.5766054	11955.9380838	37.96

167.437511388	504.202699793	11284.296895	11955.9371062	37.97

167.391923268	503.52798593	11285.0162207	11955.9361299	37.98

167.346408548	502.85416258	11285.7345838	11955.9351549	37.99

167.300967096	502.181228604	11286.4519855	11955.9341812	38.0

167.255598777	501.509182865	11287.1684272	11955.9332089	38.01

167.210303459	500.838024226	11287.8839101	11955.9322378	38.02

167.165081009	500.167751554	11288.5984355	11955.931268	38.03

167.119931294	499.498363715	11289.3120046	11955.9302996	38.04

167.074854183	498.829859577	11290.0246186	11955.9293324	38.05

167.029849542	498.162238009	11290.736279	11955.9283665	38.06

166.984917242	497.495497882	11291.4469868	11955.927402	38.07

166.94005715	496.829638068	11292.1567435	11955.9264387	38.08

166.895269135	496.164657441	11292.8655501	11955.9254767	38.09

166.850553067	495.500554876	11293.5734081	11955.924516	38.1

166.805908814	494.837329247	11294.2803185	11955.9235566	38.11

166.761336248	494.174979433	11294.9862828	11955.9225985	38.12

166.716835236	493.513504313	11295.6913021	11955.9216416	38.13

166.672405651	492.852902766	11296.3953777	11955.9206861	38.14

166.628047363	492.193173673	11297.0985108	11955.9197318	38.15

166.583760241	491.534315918	11297.8007026	11955.9187788	38.16

166.539544159	490.876328385	11298.5019545	11955.9178271	38.17

166.495398986	490.219209958	11299.2022677	11955.9168766	38.18

166.451324595	489.562959525	11299.9016433	11955.9159275	38.19

166.407320857	488.907575973	11300.6000827	11955.9149796	38.2

166.363387645	488.253058192	11301.2975871	11955.9140329	38.21

166.319524831	487.599405072	11301.9941577	11955.9130876	38.22

166.275732289	486.946615506	11302.6897957	11955.9121435	38.23

166.23200989	486.294688386	11303.3845024	11955.9112007	38.24

166.188357508	485.643622606	11304.078279	11955.9102591	38.25

166.144775018	484.993417064	11304.7711268	11955.9093188	38.26

166.101262292	484.344070655	11305.4630469	11955.9083798	38.27

166.057819205	483.695582279	11306.1540405	11955.907442	38.28

166.014445631	483.047950835	11306.844109	11955.9065055	38.29

165.971141444	482.401175225	11307.5332536	11955.9055702	38.3

165.92790652	481.75525435	11308.2214754	11955.9046362	38.31

165.884740734	481.110187115	11308.9087756	11955.9037035	38.32

165.841643961	480.465972424	11309.5951556	11955.902772	38.33

165.798616077	479.822609183	11310.2806165	11955.9018417	38.34

165.755656958	479.180096302	11310.9651595	11955.9009127	38.35

165.71276648	478.538432687	11311.6487858	11955.899985	38.36

165.669944519	477.89761725	11312.3314967	11955.8990584	38.37

165.627190952	477.257648901	11313.0132933	11955.8981332	38.38

165.584505657	476.618526555	11313.6941769	11955.8972091	38.39

165.541888509	475.980249124	11314.3741487	11955.8962863	38.4

165.499339388	475.342815525	11315.0532099	11955.8953648	38.41

165.45685817	474.706224673	11315.7313616	11955.8944445	38.42

165.414444734	474.070475488	11316.4086052	11955.8935254	38.43

165.372098957	473.435566887	11317.0849417	11955.8926075	38.44

165.329820719	472.801497793	11317.7603724	11955.8916909	38.45

165.287609898	472.168267126	11318.4348985	11955.8907755	38.46

165.245466374	471.535873809	11319.1085212	11955.8898614	38.47

165.203390024	470.904316768	11319.7812416	11955.8889484	38.48

165.16138073	470.273594927	11320.453061	11955.8880367	38.49

165.11943837	469.643707214	11321.1239806	11955.8871262	38.5

165.077562826	469.014652557	11321.7940016	11955.8862169	38.51

165.035753976	468.386429886	11322.463125	11955.8853089	38.52

164.994011702	467.759038131	11323.1313522	11955.8844021	38.53

164.952335884	467.132476224	11323.7986843	11955.8834964	38.54

164.910726404	466.5067431	11324.4651225	11955.882592	38.55

164.869183142	465.881837691	11325.130668	11955.8816889	38.56

164.827705981	465.257758936	11325.795322	11955.8807869	38.57

164.786294802	464.63450577	11326.4590855	11955.8798861	38.58

164.744949486	464.012077131	11327.1219599	11955.8789866	38.59

164.703669917	463.390471961	11327.7839463	11955.8780882	38.6

164.662455977	462.7696892	11328.4450459	11955.8771911	38.61

164.621307549	462.14972779	11329.1052598	11955.8762951	38.62

164.580224515	461.530586674	11329.7645892	11955.8754004	38.63

164.539206759	460.912264798	11330.4230353	11955.8745068	38.64

164.498254164	460.294761107	11331.0805992	11955.8736145	38.65

164.457366614	459.678074549	11331.7372822	11955.8727234	38.66

164.416543994	459.062204073	11332.3930853	11955.8718334	38.67

164.375786186	458.447148628	11333.0480098	11955.8709447	38.68

164.335093077	457.832907166	11333.7020568	11955.8700571	38.69

164.294464549	457.219478638	11334.3552275	11955.8691707	38.7

164.253900489	456.606861999	11335.0075231	11955.8682855	38.71

164.213400782	455.995056204	11335.6589446	11955.8674015	38.72

164.172965313	455.384060207	11336.3094932	11955.8665187	38.73

164.132593967	454.773872968	11336.9591702	11955.8656371	38.74

164.092286631	454.164493445	11337.6079766	11955.8647567	38.75

164.05204319	453.555920596	11338.2559136	11955.8638774	38.76

164.011863531	452.948153385	11338.9029824	11955.8629993	38.77

163.971747541	452.341190772	11339.5491841	11955.8621224	38.78

163.931695106	451.735031723	11340.1945199	11955.8612467	38.79

163.891706114	451.129675201	11340.8389908	11955.8603722	38.8

163.851780451	450.525120172	11341.4825982	11955.8594988	38.81

163.811918006	449.921365605	11342.125343	11955.8586266	38.82

163.772118666	449.318410468	11342.7672264	11955.8577555	38.83

163.732382319	448.71625373	11343.4082496	11955.8568857	38.84

163.692708853	448.114894363	11344.0484138	11955.856017	38.85

163.653098157	447.51433134	11344.68772	11955.8551494	38.86

163.613550119	446.914563632	11345.3261693	11955.8542831	38.87

163.574064629	446.315590217	11345.963763	11955.8534179	38.88

163.534641575	445.717410069	11346.6005022	11955.8525538	38.89

163.495280847	445.120022166	11347.2363879	11955.8516909	38.9

163.455982334	444.523425487	11347.8714214	11955.8508292	38.91

163.416745927	443.92761901	11348.5056037	11955.8499686	38.92

163.377571516	443.332601718	11349.138936	11955.8491092	38.93

163.33845899	442.738372593	11349.7714194	11955.848251	38.94

163.29940824	442.144930617	11350.403055	11955.8473939	38.95

163.260419157	441.552274776	11351.033844	11955.8465379	38.96

163.221491632	440.960404055	11351.6637874	11955.8456831	38.97

163.182625555	440.369317442	11352.2928864	11955.8448294	38.98

163.14382082	439.779013925	11352.9211422	11955.8439769	38.99

163.105077316	439.189492494	11353.5485557	11955.8431255	39.0

163.066394937	438.600752138	11354.1751282	11955.8422753	39.01

163.027773573	438.012791851	11354.8008608	11955.8414262	39.02

162.989213118	437.425610626	11355.4257545	11955.8405783	39.03

162.950713464	436.839207457	11356.0498105	11955.8397314	39.04

162.912274503	436.25358134	11356.6730299	11955.8388858	39.05

162.873896129	435.668731271	11357.2954138	11955.8380412	39.06

162.835578235	435.084656249	11357.9169633	11955.8371978	39.07

162.797320714	434.501355272	11358.5376796	11955.8363555	39.08

162.759123459	433.918827343	11359.1575636	11955.8355144	39.09

162.720986365	433.337071462	11359.7766166	11955.8346744	39.1

162.682909326	432.756086632	11360.3948395	11955.8338355	39.11

162.644892236	432.175871857	11361.0122336	11955.8329977	39.12

162.606934989	431.596426143	11361.6288	11955.8321611	39.13

162.56903748	431.017748496	11362.2445396	11955.8313256	39.14

162.531199604	430.439837925	11362.8594537	11955.8304912	39.15

162.493421256	429.862693437	11363.4735432	11955.8296579	39.16

162.455702332	429.286314044	11364.0868094	11955.8288258	39.17

162.418042727	428.710698756	11364.6992532	11955.8279947	39.18

162.380442336	428.135846586	11365.3108759	11955.8271648	39.19

162.342901057	427.561756549	11365.9216784	11955.826336	39.2

162.305418784	426.988427658	11366.5316619	11955.8255083	39.21

162.267995415	426.41585893	11367.1408274	11955.8246817	39.22

162.230630846	425.844049383	11367.749176	11955.8238562	39.23

162.193324973	425.272998035	11368.3567089	11955.8230319	39.24

162.156077695	424.702703905	11368.963427	11955.8222086	39.25

162.118888908	424.133166015	11369.5693315	11955.8213865	39.26

162.081758509	423.564383387	11370.1744235	11955.8205654	39.27

162.044686396	422.996355044	11370.778704	11955.8197455	39.28

162.007672468	422.42908001	11371.3821741	11955.8189266	39.29

161.970716622	421.862557312	11371.9848349	11955.8181089	39.3

161.933818756	421.296785976	11372.5866875	11955.8172922	39.31

161.89697877	420.73176503	11373.1877329	11955.8164767	39.32

161.860196561	420.167493503	11373.7879721	11955.8156622	39.33

161.823472029	419.603970427	11374.3874064	11955.8148488	39.34

161.786805072	419.041194832	11374.9860367	11955.8140366	39.35

161.750195591	418.479165751	11375.583864	11955.8132254	39.36

161.713643484	417.917882218	11376.1808896	11955.8124153	39.37

161.677148651	417.357343269	11376.7771144	11955.8116063	39.38

161.640710993	416.797547939	11377.3725394	11955.8107984	39.39

161.604330408	416.238495266	11377.9671658	11955.8099915	39.4

161.568006799	415.680184289	11378.5609947	11955.8091858	39.41

161.531740065	415.122614048	11379.154027	11955.8083811	39.42

161.495530107	414.565783584	11379.7462638	11955.8075775	39.43

161.459376825	414.009691938	11380.3377062	11955.806775	39.44

161.423280122	413.454338154	11380.9283553	11955.8059736	39.45

161.387239898	412.899721277	11381.518212	11955.8051732	39.46

161.351256055	412.345840352	11382.1072775	11955.8043739	39.47

161.315328495	411.792694426	11382.6955528	11955.8035757	39.48

161.279457119	411.240282548	11383.2830389	11955.8027786	39.49

161.24364183	410.688603766	11383.8697369	11955.8019825	39.5

161.20788253	410.13765713	11384.4556479	11955.8011875	39.51

161.172179121	409.587441692	11385.0407728	11955.8003936	39.52

161.136531507	409.037956506	11385.6251127	11955.7996007	39.53

161.10093959	408.489200623	11386.2086687	11955.7988089	39.54

161.065403273	407.9411731	11386.7914418	11955.7980182	39.55

161.02992246	407.393872993	11387.3734331	11955.7972285	39.56

160.994497054	406.847299359	11387.9546435	11955.7964399	39.57

160.959126958	406.301451255	11388.5350741	11955.7956524	39.58

160.923812078	405.756327743	11389.114726	11955.7948659	39.59

160.888552316	405.211927882	11389.6936002	11955.7940804	39.6

160.853347578	404.668250735	11390.2716977	11955.793296	39.61

160.818197766	404.125295364	11390.8490196	11955.7925127	39.62

160.783102788	403.583060834	11391.4255668	11955.7917304	39.63

160.748062546	403.041546209	11392.0013404	11955.7909492	39.64

160.713076946	402.500750557	11392.5763415	11955.790169	39.65

160.678145894	401.960672945	11393.150571	11955.7893899	39.66

160.643269294	401.421312442	11393.7240301	11955.7886118	39.67

160.608447053	400.882668117	11394.2967196	11955.7878348	39.68

160.573679076	400.344739042	11394.8686406	11955.7870588	39.69

160.538965269	399.807524288	11395.4397943	11955.7862838	39.7

160.504305538	399.27102293	11396.0101814	11955.7855099	39.71

160.46969979	398.735234041	11396.5798032	11955.784737	39.72

160.435147932	398.200156697	11397.1486606	11955.7839652	39.73

160.400649869	397.665789975	11397.7167545	11955.7831944	39.74

160.366205509	397.132132952	11398.2840862	11955.7824246	39.75

160.33181476	396.599184708	11398.8506564	11955.7816559	39.76

160.297477528	396.066944323	11399.4164663	11955.7808882	39.77

160.26319372	395.535410877	11399.9815169	11955.7801215	39.78

160.228963246	395.004583454	11400.5458092	11955.7793559	39.79

160.194786011	394.474461136	11401.1093441	11955.7785913	39.8

160.160661925	393.945043008	11401.6721228	11955.7778277	39.81

160.126590896	393.416328157	11402.2341461	11955.7770652	39.82

160.092572831	392.888315668	11402.7954151	11955.7763036	39.83

160.058607641	392.361004631	11403.3559308	11955.7755431	39.84

160.024695232	391.834394133	11403.9156943	11955.7747836	39.85

159.990835515	391.308483265	11404.4747064	11955.7740252	39.86

159.957028399	390.783271119	11405.0329682	11955.7732677	39.87

159.923273792	390.258756787	11405.5904807	11955.7725113	39.88

159.889571605	389.734939362	11406.1472449	11955.7717559	39.89

159.855921747	389.211817939	11406.7032618	11955.7710015	39.9

159.822324127	388.689391615	11407.2585323	11955.7702481	39.91

159.788778657	388.167659485	11407.8130576	11955.7694957	39.92

159.755285245	387.646620648	11408.3668385	11955.7687444	39.93

159.721843803	387.126274203	11408.919876	11955.767994	39.94

159.688454241	386.606619251	11409.4721712	11955.7672447	39.95

159.65511647	386.087654892	11410.023725	11955.7664963	39.96

159.6218304	385.569380229	11410.5745384	11955.765749	39.97

159.588595943	385.051794366	11411.1246124	11955.7650027	39.98

159.555413011	384.534896407	11411.6739479	11955.7642573	39.99

159.522281514	384.018685458	11412.222546	11955.763513	40.0

159.489201364	383.503160626	11412.7704077	11955.7627697	40.01

159.456172473	382.988321019	11413.3175339	11955.7620274	40.02

159.423194753	382.474165745	11413.8639255	11955.761286	40.03

159.390268116	381.960693916	11414.4095837	11955.7605457	40.04

159.357392475	381.447904643	11414.9545092	11955.7598064	40.05

159.324567741	380.935797037	11415.4987032	11955.759068	40.06

159.291793828	380.424370212	11416.0421666	11955.7583307	40.07

159.259070649	379.913623283	11416.5849004	11955.7575943	40.08

159.226398116	379.403555366	11417.1269055	11955.7568589	40.09

159.193776143	378.894165576	11417.6681828	11955.7561246	40.1

159.161204643	378.385453033	11418.2087335	11955.7553912	40.11

159.128683529	377.877416854	11418.7485584	11955.7546587	40.12

159.096212716	377.370056161	11419.2876584	11955.7539273	40.13

159.063792116	376.863370073	11419.8260347	11955.7531969	40.14

159.031421645	376.357357714	11420.3636881	11955.7524674	40.15

158.999101217	375.852018206	11420.9006195	11955.7517389	40.16

158.966830745	375.347350673	11421.43683	11955.7510114	40.17

158.934610144	374.843354242	11421.9723205	11955.7502849	40.18

158.90243933	374.340028039	11422.507092	11955.7495594	40.19

158.870318216	373.83737119	11423.0411454	11955.7488348	40.2

158.838246719	373.335382826	11423.5744816	11955.7481112	40.21

158.806224752	372.834062076	11424.1071017	11955.7473886	40.22

158.774252233	372.33340807	11424.6390066	11955.7466669	40.23

158.742329075	371.83341994	11425.1701972	11955.7459462	40.24

158.710455195	371.33409682	11425.7006745	11955.7452265	40.25

158.678630509	370.835437843	11426.2304394	11955.7445077	40.26

158.646854933	370.337442145	11426.7594929	11955.74379	40.27

158.615128383	369.840108862	11427.2878359	11955.7430731	40.28

158.583450776	369.34343713	11427.8154694	11955.7423573	40.29

158.551822027	368.847426089	11428.3423943	11955.7416424	40.3

158.520242054	368.352074877	11428.8686115	11955.7409284	40.31

158.488710774	367.857382636	11429.3941221	11955.7402155	40.32

158.457228103	367.363348507	11429.9189268	11955.7395035	40.33

158.425793959	366.869971631	11430.4430268	11955.7387924	40.34

158.394408259	366.377251154	11430.9664229	11955.7380823	40.35

158.36307092	365.885186219	11431.489116	11955.7373731	40.36

158.331781862	365.393775973	11432.0111071	11955.7366649	40.37

158.300541	364.903019562	11432.5323971	11955.7359577	40.38

158.269348253	364.412916134	11433.052987	11955.7352514	40.39

158.23820354	363.923464838	11433.5728777	11955.7345461	40.4

158.207106779	363.434664825	11434.0920701	11955.7338417	40.41
