S	I	R	Total	Time
12405.0	0.0	0.0	12405.0	28.63

12405.0	0.0	0.0	12405.0	28.64

12405.0	0.0	0.0	12405.0	28.65

12405.0	0.0	0.0	12405.0	28.66

12405.0	0.0	0.0	12405.0	28.67

12405.0	0.0	0.0	12405.0	28.68

12405.0	0.0	0.0	12405.0	28.69

12405.0	0.0	0.0	12405.0	28.7

12405.0	0.0	0.0	12405.0	28.71

12405.0	0.0	0.0	12405.0	28.72

12405.0	0.0	0.0	12405.0	28.73

12405.0	0.0	0.0	12405.0	28.74

12405.0	0.0	0.0	12405.0	28.75

12405.0	0.0	0.0	12405.0	28.76

12405.0	0.0	0.0	12405.0	28.77

12405.0	0.0	0.0	12405.0	28.78

12405.0	0.0	0.0	12405.0	28.79

12405.0	0.0	0.0	12405.0	28.8

12405.0	0.0	0.0	12405.0	28.81

12405.0	0.0	0.0	12405.0	28.82

12405.0	0.0	0.0	12405.0	28.83

12405.0	0.0	0.0	12405.0	28.84

12405.0	0.0	0.0	12405.0	28.85

12405.0	0.0	0.0	12405.0	28.86

12405.0	0.0	0.0	12405.0	28.87

12405.0	0.0	0.0	12405.0	28.88

12405.0	0.0	0.0	12405.0	28.89

12405.0	0.0	0.0	12405.0	28.9

12405.0	0.0	0.0	12405.0	28.91

12405.0	0.0	0.0	12405.0	28.92

12405.0	0.0	0.0	12405.0	28.93

12405.0	0.0	0.0	12405.0	28.94

12405.0	0.0	0.0	12405.0	28.95

12405.0	0.0	0.0	12405.0	28.96

12405.0	0.0	0.0	12405.0	28.97

12405.0	0.0	0.0	12405.0	28.98

12405.0	0.0	0.0	12405.0	28.99

12405.0	0.0	0.0	12405.0	29.0

12405.0	0.0	0.0	12405.0	29.01

12405.0	0.0	0.0	12405.0	29.02

12405.0	0.0	0.0	12405.0	29.03

12405.0	0.0	0.0	12405.0	29.04

12405.0	0.0	0.0	12405.0	29.05

12405.0	0.0	0.0	12405.0	29.06

12405.0	0.0	0.0	12405.0	29.07

12405.0	0.0	0.0	12405.0	29.08

12405.0	0.0	0.0	12405.0	29.09

12405.0	0.0	0.0	12405.0	29.1

12405.0	0.0	0.0	12405.0	29.11

12405.0	0.0	0.0	12405.0	29.12

12405.0	0.0	0.0	12405.0	29.13

12405.0	0.0	0.0	12405.0	29.14

12405.0	0.0	0.0	12405.0	29.15

12405.0	0.0	0.0	12405.0	29.16

12405.0	0.0	0.0	12405.0	29.17

12405.0	0.0	0.0	12405.0	29.18

12405.0	0.0	0.0	12405.0	29.19

12405.0	0.0	0.0	12405.0	29.2

12405.0	0.0	0.0	12405.0	29.21

12405.0	0.0	0.0	12405.0	29.22

12405.0	0.0	0.0	12405.0	29.23

12405.0	0.0	0.0	12405.0	29.24

12405.0	0.0	0.0	12405.0	29.25

12405.0	0.0	0.0	12405.0	29.26

12405.0	0.0	0.0	12405.0	29.27

12405.0	0.0	0.0	12405.0	29.28

12405.0	0.0	0.0	12405.0	29.29

12405.0	0.0	0.0	12405.0	29.3

12405.0	0.0	0.0	12405.0	29.31

12405.0	0.0	0.0	12405.0	29.32

12405.0	0.0	0.0	12405.0	29.33

12405.0	0.0	0.0	12405.0	29.34

12405.0	0.0	0.0	12405.0	29.35

12405.0	0.0	0.0	12405.0	29.36

12405.0	0.0	0.0	12405.0	29.37

12405.0	0.0	0.0	12405.0	29.38

12405.0	0.0	0.0	12405.0	29.39

12405.0	0.0	0.0	12405.0	29.4

12405.0	0.0	0.0	12405.0	29.41

12405.0	0.0	0.0	12405.0	29.42

12405.0	0.0	0.0	12405.0	29.43

12405.0	0.0	0.0	12405.0	29.44

12405.0	0.0	0.0	12405.0	29.45

12405.0	0.0	0.0	12405.0	29.46

12405.0	0.0	0.0	12405.0	29.47

12405.0	0.0	0.0	12405.0	29.48

12405.0	0.0	0.0	12405.0	29.49

12405.0	0.0	0.0	12405.0	29.5

12405.0	0.0	0.0	12405.0	29.51

12405.0	0.0	0.0	12405.0	29.52

12405.0	0.0	0.0	12405.0	29.53

12405.0	0.0	0.0	12405.0	29.54

12405.0	0.0	0.0	12405.0	29.55

12405.0	0.0	0.0	12405.0	29.56

12405.0	0.0	0.0	12405.0	29.57

12405.0	0.0	0.0	12405.0	29.58

12405.0	0.0	0.0	12405.0	29.59

12405.0	0.0	0.0	12405.0	29.6

12405.0	0.0	0.0	12405.0	29.61

12405.0	0.0	0.0	12405.0	29.62

12405.0	0.0	0.0	12405.0	29.63

12405.0	0.0	0.0	12405.0	29.64

12405.0	0.0	0.0	12405.0	29.65

12405.0	0.0	0.0	12405.0	29.66

12405.0	0.0	0.0	12405.0	29.67

12405.0	0.0	0.0	12405.0	29.68

12405.0	0.0	0.0	12405.0	29.69

12405.0	0.0	0.0	12405.0	29.7

12405.0	0.0	0.0	12405.0	29.71

12405.0	0.0	0.0	12405.0	29.72

12405.0	0.0	0.0	12405.0	29.73

12405.0	0.0	0.0	12405.0	29.74

12405.0	0.0	0.0	12405.0	29.75

12405.0	0.0	0.0	12405.0	29.76

12405.0	0.0	0.0	12405.0	29.77

12405.0	0.0	0.0	12405.0	29.78

12405.0	0.0	0.0	12405.0	29.79

12405.0	0.0	0.0	12405.0	29.8

12405.0	0.0	0.0	12405.0	29.81

12405.0	0.0	0.0	12405.0	29.82

12405.0	0.0	0.0	12405.0	29.83

12405.0	0.0	0.0	12405.0	29.84

12405.0	0.0	0.0	12405.0	29.85

12405.0	0.0	0.0	12405.0	29.86

12405.0	0.0	0.0	12405.0	29.87

12405.0	0.0	0.0	12405.0	29.88

12405.0	0.0	0.0	12405.0	29.89

12405.0	0.0	0.0	12405.0	29.9

12405.0	0.0	0.0	12405.0	29.91

12405.0	0.0	0.0	12405.0	29.92

12405.0	0.0	0.0	12405.0	29.93

12405.0	0.0	0.0	12405.0	29.94

12405.0	0.0	0.0	12405.0	29.95

12405.0	0.0	0.0	12405.0	29.96

12405.0	0.0	0.0	12405.0	29.97

12405.0	0.0	0.0	12405.0	29.98

12405.0	0.0	0.0	12405.0	29.99

12405.0	0.0	0.0	12405.0	30.0

12405.0	0.0	0.0	12405.0	30.01

12405.0	0.0	0.0	12405.0	30.02

12405.0	0.0	0.0	12405.0	30.03

12405.0	0.0	0.0	12405.0	30.04

12405.0	0.0	0.0	12405.0	30.05

12405.0	0.0	0.0	12405.0	30.06

12405.0	0.0	0.0	12405.0	30.07

12405.0	0.0	0.0	12405.0	30.08

12405.0	0.0	0.0	12405.0	30.09

12405.0	0.0	0.0	12405.0	30.1

12405.0	0.0	0.0	12405.0	30.11

12405.0	0.0	0.0	12405.0	30.12

12405.0	0.0	0.0	12405.0	30.13

12405.0	0.0	0.0	12405.0	30.14

12405.0	0.0	0.0	12405.0	30.15

12405.0	0.0	0.0	12405.0	30.16

12405.0	0.0	0.0	12405.0	30.17

12405.0	0.0	0.0	12405.0	30.18

12405.0	0.0	0.0	12405.0	30.19

12405.0	0.0	0.0	12405.0	30.2

12405.0	0.0	0.0	12405.0	30.21

12405.0	0.0	0.0	12405.0	30.22

12405.0	0.0	0.0	12405.0	30.23

12405.0	0.0	0.0	12405.0	30.24

12405.0	0.0	0.0	12405.0	30.25

12405.0	0.0	0.0	12405.0	30.26

12405.0	0.0	0.0	12405.0	30.27

12405.0	0.0	0.0	12405.0	30.28

12405.0	0.0	0.0	12405.0	30.29

12405.0	0.0	0.0	12405.0	30.3

12405.0	0.0	0.0	12405.0	30.31

12405.0	0.0	0.0	12405.0	30.32

12405.0	0.0	0.0	12405.0	30.33

12405.0	0.0	0.0	12405.0	30.34

12405.0	0.0	0.0	12405.0	30.35

12405.0	0.0	0.0	12405.0	30.36

12405.0	0.0	0.0	12405.0	30.37

12405.0	0.0	0.0	12405.0	30.38

12405.0	0.0	0.0	12405.0	30.39

12405.0	0.0	0.0	12405.0	30.4

12405.0	0.0	0.0	12405.0	30.41

12405.0	0.0	0.0	12405.0	30.42

12405.0	0.0	0.0	12405.0	30.43

12405.0	0.0	0.0	12405.0	30.44

12405.0	0.0	0.0	12405.0	30.45

12405.0	0.0	0.0	12405.0	30.46

12405.0	0.0	0.0	12405.0	30.47

12405.0	0.0	0.0	12405.0	30.48

12405.0	0.0	0.0	12405.0	30.49

12405.0	0.0	0.0	12405.0	30.5

12405.0	0.0	0.0	12405.0	30.51

12405.0	0.0	0.0	12405.0	30.52

12405.0	0.0	0.0	12405.0	30.53

12405.0	0.0	0.0	12405.0	30.54

12405.0	0.0	0.0	12405.0	30.55

12405.0	0.0	0.0	12405.0	30.56

12405.0	0.0	0.0	12405.0	30.57

12405.0	0.0	0.0	12405.0	30.58

12405.0	0.0	0.0	12405.0	30.59

12405.0	0.0	0.0	12405.0	30.6

12405.0	0.0	0.0	12405.0	30.61

12405.0	0.0	0.0	12405.0	30.62

12405.0	0.0	0.0	12405.0	30.63

12405.0	0.0	0.0	12405.0	30.64

12405.0	0.0	0.0	12405.0	30.65

12405.0	0.0	0.0	12405.0	30.66

12405.0	0.0	0.0	12405.0	30.67

12405.0	0.0	0.0	12405.0	30.68

12405.0	0.0	0.0	12405.0	30.69

12405.0	0.0	0.0	12405.0	30.7

12405.0	0.0	0.0	12405.0	30.71

12405.0	0.0	0.0	12405.0	30.72

12405.0	0.0	0.0	12405.0	30.73

12405.0	0.0	0.0	12405.0	30.74

12405.0	0.0	0.0	12405.0	30.75

12405.0	0.0	0.0	12405.0	30.76

12405.0	0.0	0.0	12405.0	30.77

12405.0	0.0	0.0	12405.0	30.78

12405.0	0.0	0.0	12405.0	30.79

12405.0	0.0	0.0	12405.0	30.8

12405.0	0.0	0.0	12405.0	30.81

12405.0	0.0	0.0	12405.0	30.82

12405.0	0.0	0.0	12405.0	30.83

12405.0	0.0	0.0	12405.0	30.84

12405.0	0.0	0.0	12405.0	30.85

12405.0	0.0	0.0	12405.0	30.86

12405.0	0.0	0.0	12405.0	30.87

12405.0	0.0	0.0	12405.0	30.88

12405.0	0.0	0.0	12405.0	30.89

12405.0	0.0	0.0	12405.0	30.9

12405.0	0.0	0.0	12405.0	30.91

12405.0	0.0	0.0	12405.0	30.92

12405.0	0.0	0.0	12405.0	30.93

12405.0	0.0	0.0	12405.0	30.94

12405.0	0.0	0.0	12405.0	30.95

12405.0	0.0	0.0	12405.0	30.96

12405.0	0.0	0.0	12405.0	30.97

12405.0	0.0	0.0	12405.0	30.98

12405.0	0.0	0.0	12405.0	30.99

12405.0	0.0	0.0	12405.0	31.0

12405.0	0.0	0.0	12405.0	31.01

12405.0	0.0	0.0	12405.0	31.02

12405.0	0.0	0.0	12405.0	31.03

12405.0	0.0	0.0	12405.0	31.04

12405.0	0.0	0.0	12405.0	31.05

12405.0	0.0	0.0	12405.0	31.06

12405.0	0.0	0.0	12405.0	31.07

12405.0	0.0	0.0	12405.0	31.08

12405.0	0.0	0.0	12405.0	31.09

12405.0	0.0	0.0	12405.0	31.1

12405.0	0.0	0.0	12405.0	31.11

12405.0	0.0	0.0	12405.0	31.12

12405.0	0.0	0.0	12405.0	31.13

12405.0	0.0	0.0	12405.0	31.14

12405.0	0.0	0.0	12405.0	31.15

12405.0	0.0	0.0	12405.0	31.16

12405.0	0.0	0.0	12405.0	31.17

12405.0	0.0	0.0	12405.0	31.18

12405.0	0.0	0.0	12405.0	31.19

12405.0	0.0	0.0	12405.0	31.2

12405.0	0.0	0.0	12405.0	31.21

12405.0	0.0	0.0	12405.0	31.22

12405.0	0.0	0.0	12405.0	31.23

12405.0	0.0	0.0	12405.0	31.24

12405.0	0.0	0.0	12405.0	31.25

12405.0	0.0	0.0	12405.0	31.26

12405.0	0.0	0.0	12405.0	31.27

12405.0	0.0	0.0	12405.0	31.28

12405.0	0.0	0.0	12405.0	31.29

12405.0	0.0	0.0	12405.0	31.3

12405.0	0.0	0.0	12405.0	31.31

12405.0	0.0	0.0	12405.0	31.32

12405.0	0.0	0.0	12405.0	31.33

12405.0	0.0	0.0	12405.0	31.34

12405.0	0.0	0.0	12405.0	31.35

12405.0	0.0	0.0	12405.0	31.36

12405.0	0.0	0.0	12405.0	31.37

12405.0	0.0	0.0	12405.0	31.38

12405.0	0.0	0.0	12405.0	31.39

12405.0	0.0	0.0	12405.0	31.4

12405.0	0.0	0.0	12405.0	31.41

12405.0	0.0	0.0	12405.0	31.42

12405.0	0.0	0.0	12405.0	31.43

12405.0	0.0	0.0	12405.0	31.44

12405.0	0.0	0.0	12405.0	31.45

12405.0	0.0	0.0	12405.0	31.46

12405.0	0.0	0.0	12405.0	31.47

12405.0	0.0	0.0	12405.0	31.48

12405.0	0.0	0.0	12405.0	31.49

12405.0	0.0	0.0	12405.0	31.5

12405.0	0.0	0.0	12405.0	31.51

12405.0	0.0	0.0	12405.0	31.52

12405.0	0.0	0.0	12405.0	31.53

12405.0	0.0	0.0	12405.0	31.54

12405.0	0.0	0.0	12405.0	31.55

12405.0	0.0	0.0	12405.0	31.56

12405.0	0.0	0.0	12405.0	31.57

12405.0	0.0	0.0	12405.0	31.58

12405.0	0.0	0.0	12405.0	31.59

12405.0	0.0	0.0	12405.0	31.6

12405.0	0.0	0.0	12405.0	31.61

12405.0	0.0	0.0	12405.0	31.62

12405.0	0.0	0.0	12405.0	31.63

12405.0	0.0	0.0	12405.0	31.64

12405.0	0.0	0.0	12405.0	31.65

12405.0	0.0	0.0	12405.0	31.66

12405.0	0.0	0.0	12405.0	31.67

12405.0	0.0	0.0	12405.0	31.68

12405.0	0.0	0.0	12405.0	31.69

12405.0	0.0	0.0	12405.0	31.7

12405.0	0.0	0.0	12405.0	31.71

12405.0	0.0	0.0	12405.0	31.72

12405.0	0.0	0.0	12405.0	31.73

12405.0	0.0	0.0	12405.0	31.74

12405.0	0.0	0.0	12405.0	31.75

12405.0	0.0	0.0	12405.0	31.76

12405.0	0.0	0.0	12405.0	31.77

12405.0	0.0	0.0	12405.0	31.78

12405.0	0.0	0.0	12405.0	31.79

12405.0	0.0	0.0	12405.0	31.8

12405.0	0.0	0.0	12405.0	31.81

12405.0	0.0	0.0	12405.0	31.82

12405.0	0.0	0.0	12405.0	31.83

12405.0	0.0	0.0	12405.0	31.84

12405.0	0.0	0.0	12405.0	31.85

12405.0	0.0	0.0	12405.0	31.86

12405.0	0.0	0.0	12405.0	31.87

12405.0	0.0	0.0	12405.0	31.88

12405.0	0.0	0.0	12405.0	31.89

12405.0	0.0	0.0	12405.0	31.9

12405.0	0.0	0.0	12405.0	31.91

12405.0	0.0	0.0	12405.0	31.92

12405.0	0.0	0.0	12405.0	31.93

12405.0	0.0	0.0	12405.0	31.94

12405.0	0.0	0.0	12405.0	31.95

12405.0	0.0	0.0	12405.0	31.96

12405.0	0.0	0.0	12405.0	31.97

12405.0	0.0	0.0	12405.0	31.98

12405.0	0.0	0.0	12405.0	31.99

12405.0	0.0	0.0	12405.0	32.0

12405.0	0.0	0.0	12405.0	32.01

12405.0	0.0	0.0	12405.0	32.02

12405.0	0.0	0.0	12405.0	32.03

12405.0	0.0	0.0	12405.0	32.04

12405.0	0.0	0.0	12405.0	32.05

12405.0	0.0	0.0	12405.0	32.06

12405.0	0.0	0.0	12405.0	32.07

12405.0	0.0	0.0	12405.0	32.08

12405.0	0.0	0.0	12405.0	32.09

12405.0	0.0	0.0	12405.0	32.1

12405.0	0.0	0.0	12405.0	32.11

12405.0	0.0	0.0	12405.0	32.12

12405.0	0.0	0.0	12405.0	32.13

12405.0	0.0	0.0	12405.0	32.14

12405.0	0.0	0.0	12405.0	32.15

12405.0	0.0	0.0	12405.0	32.16

12405.0	0.0	0.0	12405.0	32.17

12405.0	0.0	0.0	12405.0	32.18

12405.0	0.0	0.0	12405.0	32.19

12405.0	0.0	0.0	12405.0	32.2

12405.0	0.0	0.0	12405.0	32.21

12405.0	0.0	0.0	12405.0	32.22

12405.0	0.0	0.0	12405.0	32.23

12405.0	0.0	0.0	12405.0	32.24

12405.0	0.0	0.0	12405.0	32.25

12405.0	0.0	0.0	12405.0	32.26

12405.0	0.0	0.0	12405.0	32.27

12405.0	0.0	0.0	12405.0	32.28

12405.0	0.0	0.0	12405.0	32.29

12405.0	0.0	0.0	12405.0	32.3

12405.0	0.0	0.0	12405.0	32.31

12405.0	0.0	0.0	12405.0	32.32

12405.0	0.0	0.0	12405.0	32.33

12405.0	0.0	0.0	12405.0	32.34

12405.0	0.0	0.0	12405.0	32.35

12405.0	0.0	0.0	12405.0	32.36

12405.0	0.0	0.0	12405.0	32.37

12405.0	0.0	0.0	12405.0	32.38

12405.0	0.0	0.0	12405.0	32.39

12405.0	0.0	0.0	12405.0	32.4

12405.0	0.0	0.0	12405.0	32.41

12405.0	0.0	0.0	12405.0	32.42

12405.0	0.0	0.0	12405.0	32.43

12405.0	0.0	0.0	12405.0	32.44

12405.0	0.0	0.0	12405.0	32.45

12405.0	0.0	0.0	12405.0	32.46

12405.0	0.0	0.0	12405.0	32.47

12405.0	0.0	0.0	12405.0	32.48

12405.0	0.0	0.0	12405.0	32.49

12405.0	0.0	0.0	12405.0	32.5

12405.0	0.0	0.0	12405.0	32.51

12405.0	0.0	0.0	12405.0	32.52

12405.0	0.0	0.0	12405.0	32.53

12405.0	0.0	0.0	12405.0	32.54

12405.0	0.0	0.0	12405.0	32.55

12405.0	0.0	0.0	12405.0	32.56

12405.0	0.0	0.0	12405.0	32.57

12405.0	0.0	0.0	12405.0	32.58

12405.0	0.0	0.0	12405.0	32.59

12405.0	0.0	0.0	12405.0	32.6

12405.0	0.0	0.0	12405.0	32.61

12405.0	0.0	0.0	12405.0	32.62

12405.0	0.0	0.0	12405.0	32.63

12405.0	0.0	0.0	12405.0	32.64

12405.0	0.0	0.0	12405.0	32.65

12405.0	0.0	0.0	12405.0	32.66

12405.0	0.0	0.0	12405.0	32.67

12405.0	0.0	0.0	12405.0	32.68

12405.0	0.0	0.0	12405.0	32.69

12405.0	0.0	0.0	12405.0	32.7

12405.0	0.0	0.0	12405.0	32.71

12405.0	0.0	0.0	12405.0	32.72

12405.0	0.0	0.0	12405.0	32.73

12405.0	0.0	0.0	12405.0	32.74

12405.0	0.0	0.0	12405.0	32.75

12405.0	0.0	0.0	12405.0	32.76

12405.0	0.0	0.0	12405.0	32.77

12405.0	0.0	0.0	12405.0	32.78

12405.0	0.0	0.0	12405.0	32.79

12405.0	0.0	0.0	12405.0	32.8

12405.0	0.0	0.0	12405.0	32.81

12405.0	0.0	0.0	12405.0	32.82

12405.0	0.0	0.0	12405.0	32.83

12405.0	0.0	0.0	12405.0	32.84

12405.0	0.0	0.0	12405.0	32.85

12405.0	0.0	0.0	12405.0	32.86

12405.0	0.0	0.0	12405.0	32.87

12405.0	0.0	0.0	12405.0	32.88

12405.0	0.0	0.0	12405.0	32.89

12405.0	0.0	0.0	12405.0	32.9

12405.0	0.0	0.0	12405.0	32.91

12405.0	0.0	0.0	12405.0	32.92

12405.0	0.0	0.0	12405.0	32.93

12405.0	0.0	0.0	12405.0	32.94

12405.0	0.0	0.0	12405.0	32.95

12405.0	0.0	0.0	12405.0	32.96

12405.0	0.0	0.0	12405.0	32.97

12405.0	0.0	0.0	12405.0	32.98

12405.0	0.0	0.0	12405.0	32.99

12405.0	0.0	0.0	12405.0	33.0

12405.0	0.0	0.0	12405.0	33.01

12405.0	0.0	0.0	12405.0	33.02

12405.0	0.0	0.0	12405.0	33.03

12405.0	0.0	0.0	12405.0	33.04

12405.0	0.0	0.0	12405.0	33.05

12405.0	0.0	0.0	12405.0	33.06

12405.0	0.0	0.0	12405.0	33.07

12405.0	0.0	0.0	12405.0	33.08

12405.0	0.0	0.0	12405.0	33.09

12405.0	0.0	0.0	12405.0	33.1

12405.0	0.0	0.0	12405.0	33.11

12405.0	0.0	0.0	12405.0	33.12

12405.0	0.0	0.0	12405.0	33.13

12405.0	0.0	0.0	12405.0	33.14

12405.0	0.0	0.0	12405.0	33.15

12405.0	0.0	0.0	12405.0	33.16

12405.0	0.0	0.0	12405.0	33.17

12405.0	0.0	0.0	12405.0	33.18

12405.0	0.0	0.0	12405.0	33.19

12405.0	0.0	0.0	12405.0	33.2

12405.0	0.0	0.0	12405.0	33.21

12405.0	0.0	0.0	12405.0	33.22

12405.0	0.0	0.0	12405.0	33.23

12405.0	0.0	0.0	12405.0	33.24

12405.0	0.0	0.0	12405.0	33.25

12405.0	0.0	0.0	12405.0	33.26

12405.0	0.0	0.0	12405.0	33.27

12405.0	0.0	0.0	12405.0	33.28

12405.0	0.0	0.0	12405.0	33.29

12405.0	0.0	0.0	12405.0	33.3

12405.0	0.0	0.0	12405.0	33.31

12405.0	0.0	0.0	12405.0	33.32

12405.0	0.0	0.0	12405.0	33.33

12405.0	0.0	0.0	12405.0	33.34

12405.0	0.0	0.0	12405.0	33.35

12405.0	0.0	0.0	12405.0	33.36

12405.0	0.0	0.0	12405.0	33.37

12405.0	0.0	0.0	12405.0	33.38

12405.0	0.0	0.0	12405.0	33.39

12405.0	0.0	0.0	12405.0	33.4

12405.0	0.0	0.0	12405.0	33.41

12405.0	0.0	0.0	12405.0	33.42

12405.0	0.0	0.0	12405.0	33.43

12405.0	0.0	0.0	12405.0	33.44

12405.0	0.0	0.0	12405.0	33.45

12405.0	0.0	0.0	12405.0	33.46

12405.0	0.0	0.0	12405.0	33.47

12405.0	0.0	0.0	12405.0	33.48

12405.0	0.0	0.0	12405.0	33.49

12405.0	0.0	0.0	12405.0	33.5

12405.0	0.0	0.0	12405.0	33.51

12405.0	0.0	0.0	12405.0	33.52

12405.0	0.0	0.0	12405.0	33.53

12405.0	0.0	0.0	12405.0	33.54

12405.0	0.0	0.0	12405.0	33.55

12405.0	0.0	0.0	12405.0	33.56

12405.0	0.0	0.0	12405.0	33.57

12405.0	0.0	0.0	12405.0	33.58

12405.0	0.0	0.0	12405.0	33.59

12405.0	0.0	0.0	12405.0	33.6

12405.0	0.0	0.0	12405.0	33.61

12405.0	0.0	0.0	12405.0	33.62

12405.0	0.0	0.0	12405.0	33.63

12405.0	0.0	0.0	12405.0	33.64

12405.0	0.0	0.0	12405.0	33.65

12405.0	0.0	0.0	12405.0	33.66

12405.0	0.0	0.0	12405.0	33.67

12405.0	0.0	0.0	12405.0	33.68

12405.0	0.0	0.0	12405.0	33.69

12405.0	0.0	0.0	12405.0	33.7

12405.0	0.0	0.0	12405.0	33.71

12405.0	0.0	0.0	12405.0	33.72

12405.0	0.0	0.0	12405.0	33.73

12405.0	0.0	0.0	12405.0	33.74

12405.0	0.0	0.0	12405.0	33.75

12405.0	0.0	0.0	12405.0	33.76

12405.0	0.0	0.0	12405.0	33.77

12405.0	0.0	0.0	12405.0	33.78

12405.0	0.0	0.0	12405.0	33.79

12405.0	0.0	0.0	12405.0	33.8

12405.0	0.0	0.0	12405.0	33.81

12405.0	0.0	0.0	12405.0	33.82

12405.0	0.0	0.0	12405.0	33.83

12405.0	0.0	0.0	12405.0	33.84

12405.0	0.0	0.0	12405.0	33.85

12405.0	0.0	0.0	12405.0	33.86

12405.0	0.0	0.0	12405.0	33.87

12405.0	0.0	0.0	12405.0	33.88

12405.0	0.0	0.0	12405.0	33.89

12405.0	0.0	0.0	12405.0	33.9

12405.0	0.0	0.0	12405.0	33.91

12405.0	0.0	0.0	12405.0	33.92

12405.0	0.0	0.0	12405.0	33.93

12405.0	0.0	0.0	12405.0	33.94

12405.0	0.0	0.0	12405.0	33.95

12405.0	0.0	0.0	12405.0	33.96

12405.0	0.0	0.0	12405.0	33.97

12405.0	0.0	0.0	12405.0	33.98

12405.0	0.0	0.0	12405.0	33.99

12405.0	0.0	0.0	12405.0	34.0

12405.0	0.0	0.0	12405.0	34.01

12405.0	0.0	0.0	12405.0	34.02

12405.0	0.0	0.0	12405.0	34.03

12405.0	0.0	0.0	12405.0	34.04

12405.0	0.0	0.0	12405.0	34.05

12405.0	0.0	0.0	12405.0	34.06

12405.0	0.0	0.0	12405.0	34.07

12405.0	0.0	0.0	12405.0	34.08

12405.0	0.0	0.0	12405.0	34.09

12405.0	0.0	0.0	12405.0	34.1

12405.0	0.0	0.0	12405.0	34.11

12405.0	0.0	0.0	12405.0	34.12

12405.0	0.0	0.0	12405.0	34.13

12405.0	0.0	0.0	12405.0	34.14

12405.0	0.0	0.0	12405.0	34.15

12405.0	0.0	0.0	12405.0	34.16

12405.0	0.0	0.0	12405.0	34.17

12405.0	0.0	0.0	12405.0	34.18

12405.0	0.0	0.0	12405.0	34.19

12405.0	0.0	0.0	12405.0	34.2

12405.0	0.0	0.0	12405.0	34.21

12405.0	0.0	0.0	12405.0	34.22

12405.0	0.0	0.0	12405.0	34.23

12405.0	0.0	0.0	12405.0	34.24

12405.0	0.0	0.0	12405.0	34.25

12405.0	0.0	0.0	12405.0	34.26

12405.0	0.0	0.0	12405.0	34.27

12405.0	0.0	0.0	12405.0	34.28

12405.0	0.0	0.0	12405.0	34.29

12405.0	0.0	0.0	12405.0	34.3

12405.0	0.0	0.0	12405.0	34.31

12405.0	0.0	0.0	12405.0	34.32

12405.0	0.0	0.0	12405.0	34.33

12405.0	0.0	0.0	12405.0	34.34

12405.0	0.0	0.0	12405.0	34.35

12405.0	0.0	0.0	12405.0	34.36

12405.0	0.0	0.0	12405.0	34.37

12405.0	0.0	0.0	12405.0	34.38

12405.0	0.0	0.0	12405.0	34.39

12405.0	0.0	0.0	12405.0	34.4

12405.0	0.0	0.0	12405.0	34.41

12405.0	0.0	0.0	12405.0	34.42

12405.0	0.0	0.0	12405.0	34.43

12405.0	0.0	0.0	12405.0	34.44

12405.0	0.0	0.0	12405.0	34.45

12405.0	0.0	0.0	12405.0	34.46

12405.0	0.0	0.0	12405.0	34.47

12405.0	0.0	0.0	12405.0	34.48

12405.0	0.0	0.0	12405.0	34.49

12405.0	0.0	0.0	12405.0	34.5

12405.0	0.0	0.0	12405.0	34.51

12405.0	0.0	0.0	12405.0	34.52

12405.0	0.0	0.0	12405.0	34.53

12405.0	0.0	0.0	12405.0	34.54

12405.0	0.0	0.0	12405.0	34.55

12405.0	0.0	0.0	12405.0	34.56

12405.0	0.0	0.0	12405.0	34.57

12405.0	0.0	0.0	12405.0	34.58

12405.0	0.0	0.0	12405.0	34.59

12405.0	0.0	0.0	12405.0	34.6

12405.0	0.0	0.0	12405.0	34.61

12405.0	0.0	0.0	12405.0	34.62

12405.0	0.0	0.0	12405.0	34.63

12405.0	0.0	0.0	12405.0	34.64

12405.0	0.0	0.0	12405.0	34.65

12405.0	0.0	0.0	12405.0	34.66

12405.0	0.0	0.0	12405.0	34.67

12405.0	0.0	0.0	12405.0	34.68

12405.0	0.0	0.0	12405.0	34.69

12405.0	0.0	0.0	12405.0	34.7

