S	I	R	Total	Time
313.851879031	5.00622585915	12062.4790689	12381.3371738	17.04

313.851030576	4.99992256086	12062.4862117	12381.3371648	17.05

313.850183191	4.99362719671	12062.4933454	12381.3371558	17.06

313.849336876	4.98733975673	12062.5004702	12381.3371468	17.07

313.848491628	4.98106023094	12062.507586	12381.3371379	17.08

313.847647447	4.97478860939	12062.5146928	12381.3371289	17.09

313.846804331	4.96852488213	12062.5217907	12381.3371199	17.1

313.845962279	4.96226903924	12062.5288797	12381.337111	17.11

313.84512129	4.95602107079	12062.5359597	12381.3371021	17.12

313.844281361	4.94978096688	12062.5430308	12381.3370932	17.13

313.843442493	4.94354871761	12062.550093	12381.3370843	17.14

313.842604683	4.93732431311	12062.5571464	12381.3370754	17.15

313.84176793	4.9311077435	12062.5641908	12381.3370665	17.16

313.840932232	4.92489899893	12062.5712264	12381.3370576	17.17

313.840097589	4.91869806956	12062.5782531	12381.3370487	17.18

313.839264	4.91250494554	12062.5852709	12381.3370399	17.19

313.838431462	4.90631961707	12062.59228	12381.3370311	17.2

313.837599974	4.90014207434	12062.5992802	12381.3370222	17.21

313.836769536	4.89397230755	12062.6062716	12381.3370134	17.22

313.835940145	4.88781030691	12062.6132542	12381.3370046	17.23

313.835111801	4.88165606266	12062.6202279	12381.3369958	17.24

313.834284502	4.87550956505	12062.627193	12381.336987	17.25

313.833458247	4.86937080432	12062.6341492	12381.3369783	17.26

313.832633035	4.86323977074	12062.6410967	12381.3369695	17.27

313.831808863	4.8571164546	12062.6480354	12381.3369607	17.28

313.830985732	4.85100084617	12062.6549654	12381.336952	17.29

313.830163639	4.84489293577	12062.6618867	12381.3369433	17.3

313.829342583	4.83879271372	12062.6687993	12381.3369346	17.31

313.828522563	4.83270017033	12062.6757031	12381.3369259	17.32

313.827703578	4.82661529595	12062.6825983	12381.3369172	17.33

313.826885626	4.82053808093	12062.6894848	12381.3369085	17.34

313.826068706	4.81446851563	12062.6963626	12381.3368998	17.35

313.825252817	4.80840659044	12062.7032317	12381.3368911	17.36

313.824437958	4.80235229574	12062.7100922	12381.3368825	17.37

313.823624126	4.79630562192	12062.7169441	12381.3368739	17.38

313.822811321	4.79026655941	12062.7237873	12381.3368652	17.39

313.821999542	4.78423509862	12062.730622	12381.3368566	17.4

313.821188787	4.77821123	12062.737448	12381.336848	17.41

313.820379055	4.77219494399	12062.7442654	12381.3368394	17.42

313.819570344	4.76618623105	12062.7510742	12381.3368308	17.43

313.818762654	4.76018508166	12062.7578745	12381.3368222	17.44

313.817955983	4.75419148629	12062.7646662	12381.3368137	17.45

313.81715033	4.74820543546	12062.7714494	12381.3368051	17.46

313.816345693	4.74222691965	12062.778224	12381.3367966	17.47

313.815542071	4.7362559294	12062.78499	12381.336788	17.48

313.814739463	4.73029245524	12062.7917476	12381.3367795	17.49

313.813937868	4.72433648771	12062.7984967	12381.336771	17.5

313.813137284	4.71838801737	12062.8052372	12381.3367625	17.51

313.812337711	4.71244703478	12062.8119693	12381.336754	17.52

313.811539146	4.70651353052	12062.8186929	12381.3367455	17.53

313.810741588	4.7005874952	12062.825408	12381.3367371	17.54

313.809945037	4.6946689194	12062.8321147	12381.3367286	17.55

313.809149491	4.68875779375	12062.8388129	12381.3367202	17.56

313.808354948	4.68285410887	12062.8455027	12381.3367117	17.57

313.807561408	4.6769578554	12062.8521841	12381.3367033	17.58

313.806768869	4.67106902399	12062.858857	12381.3366949	17.59

313.80597733	4.66518760531	12062.8655216	12381.3366865	17.6

313.80518679	4.65931359002	12062.8721777	12381.3366781	17.61

313.804397247	4.65344696882	12062.8788255	12381.3366697	17.62

313.8036087	4.6475877324	12062.8854649	12381.3366613	17.63

313.802821147	4.64173587147	12062.892096	12381.336653	17.64

313.802034589	4.63589137675	12062.8987187	12381.3366446	17.65

313.801249023	4.63005423898	12062.905333	12381.3366363	17.66

313.800464448	4.62422444889	12062.9119391	12381.336628	17.67

313.799680863	4.61840199725	12062.9185368	12381.3366196	17.68

313.798898266	4.61258687482	12062.9251262	12381.3366113	17.69

313.798116657	4.60677907238	12062.9317073	12381.336603	17.7

313.797336033	4.60097858072	12062.9382801	12381.3365947	17.71

313.796556395	4.59518539064	12062.9448447	12381.3365865	17.72

313.79577774	4.58939949296	12062.951401	12381.3365782	17.73

313.795000068	4.5836208785	12062.957949	12381.3365699	17.74

313.794223376	4.5778495381	12062.9644888	12381.3365617	17.75

313.793447665	4.57208546261	12062.9710203	12381.3365535	17.76

313.792672932	4.56632864288	12062.9775437	12381.3365452	17.77

313.791899176	4.5605790698	12062.9840588	12381.336537	17.78

313.791126397	4.55483673423	12062.9905657	12381.3365288	17.79

313.790354593	4.54910162708	12062.9970644	12381.3365206	17.8

313.789583762	4.54337373925	12063.0035549	12381.3365124	17.81

313.788813904	4.53765306166	12063.0100373	12381.3365043	17.82

313.788045017	4.53193958524	12063.0165115	12381.3364961	17.83

313.7872771	4.52623330092	12063.0229775	12381.3364879	17.84

313.786510152	4.52053419966	12063.0294354	12381.3364798	17.85

313.785744171	4.51484227243	12063.0358852	12381.3364717	17.86

313.784979157	4.50915751018	12063.0423269	12381.3364635	17.87

313.784215108	4.50347990392	12063.0487604	12381.3364554	17.88

313.783452022	4.49780944463	12063.0551859	12381.3364473	17.89

313.7826899	4.49214612333	12063.0616032	12381.3364392	17.9

313.781928739	4.48648993104	12063.0680125	12381.3364312	17.91

313.781168538	4.48084085878	12063.0744137	12381.3364231	17.92

313.780409296	4.47519889759	12063.0808068	12381.336415	17.93

313.779651012	4.46956403854	12063.0871919	12381.336407	17.94

313.778893684	4.46393627268	12063.093569	12381.3363989	17.95

313.778137312	4.45831559109	12063.099938	12381.3363909	17.96

313.777381894	4.45270198486	12063.106299	12381.3363829	17.97

313.77662743	4.44709544508	12063.112652	12381.3363749	17.98

313.775873916	4.44149596287	12063.118997	12381.3363669	17.99

313.775121354	4.43590352934	12063.125334	12381.3363589	18.0

313.774369741	4.43031813563	12063.131663	12381.3363509	18.01

313.773619076	4.42473977287	12063.1379841	12381.3363429	18.02

313.772869358	4.41916843223	12063.1442972	12381.336335	18.03

313.772120586	4.41360410487	12063.1506023	12381.336327	18.04

313.771372758	4.40804678197	12063.1568995	12381.3363191	18.05

313.770625874	4.4024964547	12063.1631888	12381.3363111	18.06

313.769879932	4.39695311427	12063.1694702	12381.3363032	18.07

313.769134931	4.3914167519	12063.1757436	12381.3362953	18.08

313.76839087	4.38588735879	12063.1820092	12381.3362874	18.09

313.767647747	4.38036492618	12063.1882668	12381.3362795	18.1

313.766905562	4.37484944532	12063.1945166	12381.3362716	18.11

313.766164313	4.36934090745	12063.2007585	12381.3362638	18.12

313.765424	4.36383930384	12063.2069926	12381.3362559	18.13

313.76468462	4.35834462577	12063.2132188	12381.336248	18.14

313.763946173	4.35285686452	12063.2194372	12381.3362402	18.15

313.763208657	4.3473760114	12063.2256477	12381.3362324	18.16

313.762472072	4.3419020577	12063.2318504	12381.3362246	18.17

313.761736416	4.33643499475	12063.2380453	12381.3362167	18.18

313.761001688	4.33097481387	12063.2442324	12381.3362089	18.19

313.760267887	4.32552150642	12063.2504118	12381.3362011	18.2

313.759535011	4.32007506373	12063.2565833	12381.3361934	18.21

313.75880306	4.31463547718	12063.2627471	12381.3361856	18.22

313.758072033	4.30920273814	12063.2689031	12381.3361778	18.23

313.757341927	4.30377683798	12063.2750513	12381.3361701	18.24

313.756612743	4.29835776812	12063.2811918	12381.3361623	18.25

313.755884478	4.29294551994	12063.2873246	12381.3361546	18.26

313.755157132	4.28754008488	12063.2934497	12381.3361469	18.27

313.754430704	4.28214145435	12063.299567	12381.3361392	18.28

313.753705192	4.2767496198	12063.3056766	12381.3361315	18.29

313.752980595	4.27136457267	12063.3117786	12381.3361238	18.3

313.752256912	4.26598630443	12063.3178729	12381.3361161	18.31

313.751534142	4.26061480655	12063.3239595	12381.3361084	18.32

313.750812284	4.2552500705	12063.3300384	12381.3361007	18.33

313.750091336	4.24989208778	12063.3361097	12381.3360931	18.34

313.749371298	4.24454084989	12063.3421733	12381.3360854	18.35

313.748652168	4.23919634835	12063.3482293	12381.3360778	18.36

313.747933946	4.23385857468	12063.3542777	12381.3360702	18.37

313.747216629	4.22852752041	12063.3603184	12381.3360626	18.38

313.746500217	4.2232031771	12063.3663516	12381.3360549	18.39

313.745784709	4.21788553629	12063.3723771	12381.3360473	18.4

313.745070103	4.21257458955	12063.3783951	12381.3360398	18.41

313.744356399	4.20727032846	12063.3844055	12381.3360322	18.42

313.743643595	4.20197274461	12063.3904083	12381.3360246	18.43

313.74293169	4.1966818296	12063.3964035	12381.3360171	18.44

313.742220683	4.19139757503	12063.4023912	12381.3360095	18.45

313.741510573	4.18611997253	12063.4083714	12381.336002	18.46

313.740801359	4.18084901372	12063.4143441	12381.3359944	18.47

313.74009304	4.17558469025	12063.4203092	12381.3359869	18.48

313.739385614	4.17032699377	12063.4262668	12381.3359794	18.49

313.73867908	4.16507591593	12063.4322169	12381.3359719	18.5

313.737973437	4.15983144842	12063.4381595	12381.3359644	18.51

313.737268685	4.15459358291	12063.4440946	12381.3359569	18.52

313.736564821	4.1493623111	12063.4500223	12381.3359494	18.53

313.735861846	4.14413762468	12063.4559425	12381.335942	18.54

313.735159757	4.13891951538	12063.4618552	12381.3359345	18.55

313.734458554	4.13370797492	12063.4677605	12381.3359271	18.56

313.733758235	4.12850299503	12063.4736584	12381.3359196	18.57

313.733058799	4.12330456746	12063.4795488	12381.3359122	18.58

313.732360246	4.11811268397	12063.4854319	12381.3359048	18.59

313.731662574	4.11292733631	12063.4913075	12381.3358974	18.6

313.730965782	4.10774851627	12063.4971757	12381.33589	18.61

313.730269869	4.10257621563	12063.5030365	12381.3358826	18.62

313.729574834	4.09741042619	12063.5088899	12381.3358752	18.63

313.728880675	4.09225113976	12063.514736	12381.3358678	18.64

313.728187392	4.08709834815	12063.5205747	12381.3358605	18.65

313.727494984	4.08195204319	12063.5264061	12381.3358531	18.66

313.726803449	4.07681221672	12063.5322301	12381.3358458	18.67

313.726112786	4.07167886059	12063.5380468	12381.3358384	18.68

313.725422994	4.06655196666	12063.5438562	12381.3358311	18.69

313.724734073	4.06143152679	12063.5496582	12381.3358238	18.7

313.72404602	4.05631753287	12063.5554529	12381.3358165	18.71

313.723358835	4.05120997678	12063.5612404	12381.3358092	18.72

313.722672517	4.04610885042	12063.5670205	12381.3358019	18.73

313.721987065	4.04101414571	12063.5727934	12381.3357946	18.74

313.721302477	4.03592585456	12063.578559	12381.3357874	18.75

313.720618753	4.0308439689	12063.5843174	12381.3357801	18.76

313.719935891	4.02576848067	12063.5900685	12381.3357728	18.77

313.719253891	4.02069938183	12063.5958123	12381.3357656	18.78

313.718572751	4.01563666432	12063.6015489	12381.3357584	18.79

313.71789247	4.01058032014	12063.6072783	12381.3357511	18.8

313.717213046	4.00553034124	12063.6130005	12381.3357439	18.81

313.71653448	4.00048671963	12063.6187155	12381.3357367	18.82

313.71585677	3.99544944731	12063.6244233	12381.3357295	18.83

313.715179915	3.99041851628	12063.6301239	12381.3357223	18.84

313.714503913	3.98539391857	12063.6358173	12381.3357151	18.85

313.713828764	3.98037564621	12063.6415036	12381.335708	18.86

313.713154467	3.97536369123	12063.6471827	12381.3357008	18.87

313.71248102	3.9703580457	12063.6528546	12381.3356937	18.88

313.711808423	3.96535870166	12063.6585194	12381.3356865	18.89

313.711136673	3.9603656512	12063.6641771	12381.3356794	18.9

313.710465772	3.95537888638	12063.6698276	12381.3356723	18.91

313.709795716	3.95039839931	12063.675471	12381.3356651	18.92

313.709126505	3.94542418208	12063.6811074	12381.335658	18.93

313.708458139	3.94045622681	12063.6867366	12381.3356509	18.94

313.707790616	3.93549452561	12063.6923587	12381.3356439	18.95

313.707123934	3.93053907061	12063.6979738	12381.3356368	18.96

313.706458094	3.92558985396	12063.7035818	12381.3356297	18.97

313.705793093	3.92064686781	12063.7091827	12381.3356226	18.98

313.705128931	3.91571010431	12063.7147765	12381.3356156	18.99

313.704465607	3.91077955563	12063.7203634	12381.3356085	19.0

313.703803119	3.90585521396	12063.7259432	12381.3356015	19.01

313.703141467	3.90093707149	12063.7315159	12381.3355945	19.02

313.702480649	3.89602512041	12063.7370817	12381.3355875	19.03

313.701820665	3.89111935293	12063.7426404	12381.3355804	19.04

313.701161514	3.88621976127	12063.7481922	12381.3355734	19.05

313.700503193	3.88132633767	12063.7537369	12381.3355665	19.06

313.699845703	3.87643907435	12063.7592747	12381.3355595	19.07

313.699189043	3.87155796357	12063.7648055	12381.3355525	19.08

313.69853321	3.86668299759	12063.7703293	12381.3355455	19.09

313.697878205	3.86181416867	12063.7758462	12381.3355386	19.1

313.697224026	3.8569514691	12063.7813561	12381.3355316	19.11

313.696570672	3.85209489115	12063.7868591	12381.3355247	19.12

313.695918141	3.84724442713	12063.7923552	12381.3355178	19.13

313.695266434	3.84240006934	12063.7978443	12381.3355108	19.14

313.694615549	3.8375618101	12063.8033266	12381.3355039	19.15

313.693965485	3.83272964173	12063.8088019	12381.335497	19.16

313.693316241	3.82790355657	12063.8142703	12381.3354901	19.17

313.692667816	3.82308354697	12063.8197319	12381.3354832	19.18

313.692020208	3.81826960528	12063.8251865	12381.3354764	19.19

313.691373417	3.81346172386	12063.8306343	12381.3354695	19.2

313.690727442	3.8086598951	12063.8360753	12381.3354626	19.21

313.690082282	3.80386411136	12063.8415094	12381.3354558	19.22

313.689437935	3.79907436505	12063.8469366	12381.3354489	19.23

313.688794401	3.79429064857	12063.852357	12381.3354421	19.24

313.688151679	3.78951295433	12063.8577706	12381.3354353	19.25

313.687509767	3.78474127475	12063.8631774	12381.3354284	19.26

313.686868665	3.77997560226	12063.8685774	12381.3354216	19.27

313.686228372	3.77521592931	12063.8739705	12381.3354148	19.28

313.685588886	3.77046224835	12063.8793569	12381.335408	19.29

313.684950206	3.76571455183	12063.8847365	12381.3354013	19.3

313.684312333	3.76097283223	12063.8901093	12381.3353945	19.31

313.683675263	3.75623708202	12063.8954754	12381.3353877	19.32

313.683038997	3.75150729369	12063.9008347	12381.335381	19.33

313.682403534	3.74678345974	12063.9061872	12381.3353742	19.34

313.681768872	3.74206557268	12063.911533	12381.3353675	19.35

313.68113501	3.73735362502	12063.9168721	12381.3353607	19.36

313.680501948	3.73264760929	12063.9222045	12381.335354	19.37

313.679869684	3.72794751803	12063.9275301	12381.3353473	19.38

313.679238218	3.72325334378	12063.932849	12381.3353406	19.39

313.678607548	3.71856507909	12063.9381613	12381.3353339	19.4

313.677977673	3.71388271653	12063.9434668	12381.3353272	19.41

313.677348593	3.70920624866	12063.9487657	12381.3353205	19.42

313.676720307	3.70453566809	12063.9540579	12381.3353138	19.43

313.676092812	3.69987096738	12063.9593434	12381.3353072	19.44

313.675466109	3.69521213915	12063.9646223	12381.3353005	19.45

313.674840197	3.69055917601	12063.9698945	12381.3352939	19.46

313.674215073	3.68591207057	12063.9751601	12381.3352872	19.47

313.673590739	3.68127081547	12063.980419	12381.3352806	19.48

313.672967191	3.67663540334	12063.9856714	12381.335274	19.49

313.67234443	3.67200582682	12063.9909171	12381.3352674	19.5

313.671722455	3.66738207859	12063.9961562	12381.3352608	19.51

313.671101263	3.66276415129	12064.0013887	12381.3352542	19.52

313.670480856	3.65815203761	12064.0066147	12381.3352476	19.53

313.66986123	3.65354573023	12064.011834	12381.335241	19.54

313.669242386	3.64894522184	12064.0170468	12381.3352344	19.55

313.668624323	3.64435050516	12064.022253	12381.3352279	19.56

313.668007039	3.63976157287	12064.0274527	12381.3352213	19.57

313.667390534	3.63517841772	12064.0326458	12381.3352147	19.58

313.666774806	3.63060103243	12064.0378324	12381.3352082	19.59

313.666159854	3.62602940974	12064.0430124	12381.3352017	19.6

313.665545678	3.62146354239	12064.0481859	12381.3351951	19.61

313.664932277	3.61690342315	12064.0533529	12381.3351886	19.62

313.664319649	3.61234904477	12064.0585134	12381.3351821	19.63

313.663707794	3.60780040005	12064.0636674	12381.3351756	19.64

313.663096711	3.60325748175	12064.0688149	12381.3351691	19.65

313.662486398	3.59872028268	12064.073956	12381.3351627	19.66

313.661876855	3.59418879564	12064.0790905	12381.3351562	19.67

313.66126808	3.58966301344	12064.0842186	12381.3351497	19.68

313.660660074	3.5851429289	12064.0893402	12381.3351433	19.69

313.660052834	3.58062853485	12064.0944554	12381.3351368	19.7

313.65944636	3.57611982413	12064.0995642	12381.3351304	19.71

313.658840651	3.57161678958	12064.1046665	12381.3351239	19.72

313.658235705	3.56711942407	12064.1097624	12381.3351175	19.73

313.657631523	3.56262772047	12064.1148518	12381.3351111	19.74

313.657028102	3.55814167164	12064.1199349	12381.3351047	19.75

313.656425443	3.55366127046	12064.1250116	12381.3350983	19.76

313.655823543	3.54918650984	12064.1300818	12381.3350919	19.77

313.655222403	3.54471738268	12064.1351457	12381.3350855	19.78

313.654622021	3.54025388188	12064.1402032	12381.3350791	19.79

313.654022395	3.53579600036	12064.1452543	12381.3350727	19.8

313.653423526	3.53134373106	12064.1502991	12381.3350664	19.81

313.652825413	3.52689706691	12064.1553375	12381.33506	19.82

313.652228053	3.52245600085	12064.1603696	12381.3350537	19.83

313.651631447	3.51802052585	12064.1653954	12381.3350473	19.84

313.651035593	3.51359063487	12064.1704148	12381.335041	19.85
