12399.9812476	0.017991938975	3.99507182809	12403.9943114	37.97

12399.9812475	0.0179663566789	3.99509749431	12403.9943114	37.98

12399.9812474	0.0179408107576	3.99512312404	12403.9943113	37.99

12399.9812473	0.0179153011594	3.99514871733	12403.9943113	38.0

12399.9812472	0.0178898278327	3.99517427423	12403.9943113	38.01

12399.981247	0.0178643907259	3.99519979479	12403.9943112	38.02

12399.9812469	0.0178389897875	3.99522527906	12403.9943112	38.03

12399.9812468	0.0178136249661	3.99525072709	12403.9943112	38.04

12399.9812467	0.0177882962103	3.99527613894	12403.9943111	38.05

12399.9812466	0.0177630034688	3.99530151466	12403.9943111	38.06

12399.9812465	0.0177377466905	3.9953268543	12403.9943111	38.07

12399.9812463	0.0177125258241	3.99535215791	12403.994311	38.08

12399.9812462	0.0176873408187	3.99537742554	12403.994311	38.09

12399.9812461	0.0176621916232	3.99540265724	12403.9943109	38.1

12399.981246	0.0176370781867	3.99542785307	12403.9943109	38.11

12399.9812459	0.0176120004584	3.99545301307	12403.9943109	38.12

12399.9812457	0.0175869583876	3.99547813729	12403.9943108	38.13

12399.9812456	0.0175619519234	3.9955032258	12403.9943108	38.14

12399.9812455	0.0175369810153	3.99552827863	12403.9943108	38.15

12399.9812454	0.0175120456127	3.99555329584	12403.9943107	38.16

12399.9812453	0.0174871456652	3.99557827747	12403.9943107	38.17

12399.9812452	0.0174622811223	3.99560322359	12403.9943107	38.18

12399.981245	0.0174374519336	3.99562813423	12403.9943106	38.19

12399.9812449	0.017412658049	3.99565300946	12403.9943106	38.2

12399.9812448	0.0173878994182	3.99567784932	12403.9943106	38.21

12399.9812447	0.0173631759911	3.99570265385	12403.9943105	38.22

12399.9812446	0.0173384877176	3.99572742312	12403.9943105	38.23

12399.9812445	0.0173138345478	3.99575215717	12403.9943104	38.24

12399.9812443	0.0172892164317	3.99577685605	12403.9943104	38.25

12399.9812442	0.0172646333195	3.99580151981	12403.9943104	38.26

12399.9812441	0.0172400851614	3.99582614851	12403.9943103	38.27

12399.981244	0.0172155719078	3.99585074218	12403.9943103	38.28

12399.9812439	0.0171910935089	3.99587530089	12403.9943103	38.29

12399.9812438	0.0171666499153	3.99589982467	12403.9943102	38.3

12399.9812436	0.0171422410774	3.99592431359	12403.9943102	38.31

12399.9812435	0.0171178669459	3.99594876768	12403.9943102	38.32

12399.9812434	0.0170935274713	3.99597318701	12403.9943101	38.33

12399.9812433	0.0170692226044	3.99599757161	12403.9943101	38.34

12399.9812432	0.017044952296	3.99602192154	12403.9943101	38.35

12399.9812431	0.017020716497	3.99604623685	12403.99431	38.36

12399.981243	0.0169965151583	3.99607051759	12403.99431	38.37

12399.9812428	0.0169723482308	3.9960947638	12403.99431	38.38

12399.9812427	0.0169482156657	3.99611897554	12403.9943099	38.39

12399.9812426	0.0169241174142	3.99614315285	12403.9943099	38.4

12399.9812425	0.0169000534273	3.99616729578	12403.9943099	38.41

12399.9812424	0.0168760236564	3.99619140439	12403.9943098	38.42

12399.9812423	0.0168520280529	3.99621547871	12403.9943098	38.43

12399.9812422	0.0168280665681	3.99623951881	12403.9943098	38.44

12399.9812421	0.0168041391536	3.99626352472	12403.9943097	38.45

12399.9812419	0.0167802457608	3.9962874965	12403.9943097	38.46

12399.9812418	0.0167563863415	3.99631143419	12403.9943097	38.47

12399.9812417	0.0167325608473	3.99633533785	12403.9943096	38.48

12399.9812416	0.01670876923	3.99635920752	12403.9943096	38.49

12399.9812415	0.0166850114415	3.99638304325	12403.9943095	38.5

12399.9812414	0.0166612874335	3.99640684509	12403.9943095	38.51

12399.9812413	0.0166375971581	3.99643061309	12403.9943095	38.52

12399.9812412	0.0166139405674	3.99645434729	12403.9943094	38.53

12399.981241	0.0165903176133	3.99647804774	12403.9943094	38.54

12399.9812409	0.0165667282482	3.9965017145	12403.9943094	38.55

12399.9812408	0.0165431724242	3.9965253476	12403.9943093	38.56

12399.9812407	0.0165196500937	3.9965489471	12403.9943093	38.57

12399.9812406	0.0164961612089	3.99657251305	12403.9943093	38.58

12399.9812405	0.0164727057225	3.99659604548	12403.9943092	38.59

12399.9812404	0.0164492835868	3.99661954446	12403.9943092	38.6

12399.9812403	0.0164258947545	3.99664301002	12403.9943092	38.61

12399.9812402	0.0164025391782	3.99666644222	12403.9943091	38.62

12399.9812401	0.0163792168106	3.9966898411	12403.9943091	38.63

12399.9812399	0.0163559276045	3.99671320671	12403.9943091	38.64

12399.9812398	0.0163326715128	3.9967365391	12403.994309	38.65

12399.9812397	0.0163094484883	3.99675983831	12403.994309	38.66

12399.9812396	0.0162862584841	3.9967831044	12403.994309	38.67

12399.9812395	0.0162631014531	3.9968063374	12403.9943089	38.68

12399.9812394	0.0162399773486	3.99682953737	12403.9943089	38.69

12399.9812393	0.0162168861237	3.99685270435	12403.9943089	38.7

12399.9812392	0.0161938277316	3.99687583839	12403.9943088	38.71

12399.9812391	0.0161708021257	3.99689893953	12403.9943088	38.72

12399.981239	0.0161478092594	3.99692200783	12403.9943088	38.73

12399.9812389	0.016124849086	3.99694504333	12403.9943087	38.74

12399.9812387	0.0161019215591	3.99696804608	12403.9943087	38.75

12399.9812386	0.0160790266323	3.99699101611	12403.9943087	38.76

12399.9812385	0.0160561642593	3.99701395349	12403.9943087	38.77

12399.9812384	0.0160333343937	3.99703685825	12403.9943086	38.78

12399.9812383	0.0160105369893	3.99705973045	12403.9943086	38.79

12399.9812382	0.015987772	3.99708257012	12403.9943086	38.8

12399.9812381	0.0159650393797	3.99710537732	12403.9943085	38.81

12399.981238	0.0159423390823	3.99712815209	12403.9943085	38.82

12399.9812379	0.0159196710619	3.99715089448	12403.9943085	38.83

12399.9812378	0.0158970352727	3.99717360453	12403.9943084	38.84

12399.9812377	0.0158744316686	3.99719628229	12403.9943084	38.85

12399.9812376	0.0158518602042	3.99721892781	12403.9943084	38.86

12399.9812375	0.0158293208335	3.99724154112	12403.9943083	38.87

12399.9812374	0.015806813511	3.99726412228	12403.9943083	38.88

12399.9812373	0.0157843381911	3.99728667134	12403.9943083	38.89

12399.9812371	0.0157618948283	3.99730918833	12403.9943082	38.9

12399.981237	0.0157394833772	3.99733167331	12403.9943082	38.91

12399.9812369	0.0157171037923	3.99735412631	12403.9943082	38.92

12399.9812368	0.0156947560285	3.99737654739	12403.9943081	38.93

12399.9812367	0.0156724400404	3.99739893659	12403.9943081	38.94

12399.9812366	0.0156501557828	3.99742129396	12403.9943081	38.95

12399.9812365	0.0156279032107	3.99744361953	12403.994308	38.96

12399.9812364	0.015605682279	3.99746591337	12403.994308	38.97

12399.9812363	0.0155834929426	3.9974881755	12403.994308	38.98

12399.9812362	0.0155613351568	3.99751040598	12403.9943079	38.99

12399.9812361	0.0155392088765	3.99753260485	12403.9943079	39.0

12399.981236	0.0155171140571	3.99755477215	12403.9943079	39.01

12399.9812359	0.0154950506537	3.99757690794	12403.9943079	39.02

12399.9812358	0.0154730186218	3.99759901225	12403.9943078	39.03

12399.9812357	0.0154510179166	3.99762108513	12403.9943078	39.04

12399.9812356	0.0154290484937	3.99764312663	12403.9943078	39.05

12399.9812355	0.0154071103086	3.99766513679	12403.9943077	39.06

12399.9812354	0.0153852033169	3.99768711565	12403.9943077	39.07

12399.9812353	0.0153633274742	3.99770906326	12403.9943077	39.08

12399.9812352	0.0153414827362	3.99773097967	12403.9943076	39.09

12399.9812351	0.0153196690587	3.99775286491	12403.9943076	39.1

12399.981235	0.0152978863975	3.99777471903	12403.9943076	39.11

12399.9812349	0.0152761347086	3.99779654208	12403.9943075	39.12

12399.9812348	0.0152544139479	3.9978183341	12403.9943075	39.13

12399.9812347	0.0152327240713	3.99784009514	12403.9943075	39.14

12399.9812346	0.0152110650351	3.99786182523	12403.9943074	39.15

12399.9812345	0.0151894367954	3.99788352442	12403.9943074	39.16

12399.9812344	0.0151678393082	3.99790519277	12403.9943074	39.17

12399.9812342	0.0151462725301	3.9979268303	12403.9943074	39.18

12399.9812341	0.0151247364172	3.99794843706	12403.9943073	39.19

12399.981234	0.015103230926	3.99797001311	12403.9943073	39.2

12399.9812339	0.0150817560129	3.99799155847	12403.9943073	39.21

12399.9812338	0.0150603116344	3.9980130732	12403.9943072	39.22

12399.9812337	0.0150388977472	3.99803455734	12403.9943072	39.23

12399.9812336	0.0150175143079	3.99805601094	12403.9943072	39.24

12399.9812335	0.0149961612731	3.99807743402	12403.9943071	39.25

12399.9812334	0.0149748385997	3.99809882665	12403.9943071	39.26

12399.9812333	0.0149535462445	3.99812018886	12403.9943071	39.27

12399.9812332	0.0149322841644	3.99814152069	12403.994307	39.28

12399.9812331	0.0149110523163	3.9981628222	12403.994307	39.29

12399.981233	0.0148898506572	3.99818409341	12403.994307	39.3

12399.9812329	0.0148686791443	3.99820533438	12403.994307	39.31

12399.9812328	0.0148475377346	3.99822654515	12403.9943069	39.32

12399.9812327	0.0148264263854	3.99824772576	12403.9943069	39.33

12399.9812326	0.0148053450539	3.99826887625	12403.9943069	39.34

12399.9812325	0.0147842936974	3.99828999667	12403.9943068	39.35

12399.9812324	0.0147632722733	3.99831108706	12403.9943068	39.36

12399.9812323	0.0147422807391	3.99833214746	12403.9943068	39.37

12399.9812322	0.0147213190522	3.99835317792	12403.9943067	39.38

12399.9812321	0.0147003871702	3.99837417847	12403.9943067	39.39

12399.9812321	0.0146794850507	3.99839514916	12403.9943067	39.4

12399.981232	0.0146586126515	3.99841609004	12403.9943067	39.41

12399.9812319	0.0146377699302	3.99843700114	12403.9943066	39.42

12399.9812318	0.0146169568446	3.99845788251	12403.9943066	39.43

12399.9812317	0.0145961733527	3.99847873418	12403.9943066	39.44

12399.9812316	0.0145754194123	3.99849955621	12403.9943065	39.45

12399.9812315	0.0145546949815	3.99852034863	12403.9943065	39.46

12399.9812314	0.0145340000181	3.99854111149	12403.9943065	39.47

12399.9812313	0.0145133344805	3.99856184482	12403.9943064	39.48

12399.9812312	0.0144926983267	3.99858254868	12403.9943064	39.49

12399.9812311	0.0144720915149	3.99860322309	12403.9943064	39.5

12399.981231	0.0144515140034	3.99862386811	12403.9943064	39.51

12399.9812309	0.0144309657506	3.99864448378	12403.9943063	39.52

12399.9812308	0.0144104467148	3.99866507013	12403.9943063	39.53

12399.9812307	0.0143899568546	3.99868562721	12403.9943063	39.54

12399.9812306	0.0143694961284	3.99870615507	12403.9943062	39.55

12399.9812305	0.0143490644948	3.99872665373	12403.9943062	39.56

12399.9812304	0.0143286619124	3.99874712325	12403.9943062	39.57

12399.9812303	0.0143082883399	3.99876756366	12403.9943062	39.58

12399.9812302	0.0142879437362	3.99878797501	12403.9943061	39.59

12399.9812301	0.0142676280599	3.99880835733	12403.9943061	39.6

12399.98123	0.01424734127	3.99882871068	12403.9943061	39.61

12399.9812299	0.0142270833254	3.99884903508	12403.994306	39.62

12399.9812298	0.014206854185	3.99886933059	12403.994306	39.63

12399.9812297	0.014186653808	3.99888959724	12403.994306	39.64

12399.9812296	0.0141664821534	3.99890983507	12403.994306	39.65

12399.9812295	0.0141463391804	3.99893004412	12403.9943059	39.66

12399.9812294	0.0141262248481	3.99895022444	12403.9943059	39.67

12399.9812294	0.014106139116	3.99897037607	12403.9943059	39.68

12399.9812293	0.0140860819432	3.99899049905	12403.9943058	39.69

12399.9812292	0.0140660532893	3.99901059341	12403.9943058	39.7

12399.9812291	0.0140460531136	3.9990306592	12403.9943058	39.71

12399.981229	0.0140260813757	3.99905069646	12403.9943058	39.72

12399.9812289	0.0140061380351	3.99907070523	12403.9943057	39.73

12399.9812288	0.0139862230514	3.99909068554	12403.9943057	39.74

12399.9812287	0.0139663363844	3.99911063745	12403.9943057	39.75

12399.9812286	0.0139464779937	3.99913056099	12403.9943056	39.76

12399.9812285	0.0139266478392	3.9991504562	12403.9943056	39.77

12399.9812284	0.0139068458807	3.99917032313	12403.9943056	39.78

12399.9812283	0.0138870720781	3.9991901618	12403.9943056	39.79

12399.9812282	0.0138673263914	3.99920997227	12403.9943055	39.8

12399.9812281	0.0138476087806	3.99922975457	12403.9943055	39.81

12399.981228	0.0138279192058	3.99924950874	12403.9943055	39.82

12399.9812279	0.0138082576271	3.99926923482	12403.9943054	39.83

12399.9812279	0.0137886240047	3.99928893285	12403.9943054	39.84

12399.9812278	0.0137690182989	3.99930860288	12403.9943054	39.85

12399.9812277	0.01374944047	3.99932824494	12403.9943054	39.86

12399.9812276	0.0137298904783	3.99934785907	12403.9943053	39.87

12399.9812275	0.0137103682842	3.99936744531	12403.9943053	39.88

12399.9812274	0.0136908738483	3.9993870037	12403.9943053	39.89

12399.9812273	0.0136714071311	3.99940653428	12403.9943052	39.9

12399.9812272	0.013651968093	3.99942603709	12403.9943052	39.91

12399.9812271	0.0136325566949	3.99944551217	12403.9943052	39.92

12399.981227	0.0136131728974	3.99946495956	12403.9943052	39.93

12399.9812269	0.0135938166612	3.9994843793	12403.9943051	39.94

12399.9812268	0.0135744879472	3.99950377143	12403.9943051	39.95

12399.9812268	0.0135551867162	3.99952313598	12403.9943051	39.96

12399.9812267	0.0135359129291	3.999542473	12403.9943051	39.97

12399.9812266	0.013516666547	3.99956178252	12403.994305	39.98

12399.9812265	0.0134974475308	3.99958106459	12403.994305	39.99

12399.9812264	0.0134782558417	3.99960031924	12403.994305	40.0

12399.9812263	0.0134590914407	3.99961954651	12403.9943049	40.01

12399.9812262	0.0134399542892	3.99963874645	12403.9943049	40.02

12399.9812261	0.0134208443483	3.99965791908	12403.9943049	40.03

12399.981226	0.0134017615793	3.99967706446	12403.9943049	40.04

12399.9812259	0.0133827059437	3.99969618261	12403.9943048	40.05

12399.9812259	0.0133636774028	3.99971527358	12403.9943048	40.06

12399.9812258	0.0133446759182	3.9997343374	12403.9943048	40.07

12399.9812257	0.0133257014512	3.99975337411	12403.9943048	40.08

12399.9812256	0.0133067539636	3.99977238376	12403.9943047	40.09

12399.9812255	0.013287833417	3.99979136638	12403.9943047	40.1

12399.9812254	0.013268939773	3.99981032201	12403.9943047	40.11

12399.9812253	0.0132500729935	3.99982925069	12403.9943046	40.12

12399.9812252	0.0132312330401	3.99984815245	12403.9943046	40.13

12399.9812251	0.0132124198748	3.99986702733	12403.9943046	40.14

12399.9812251	0.0131936334595	3.99988587538	12403.9943046	40.15

12399.981225	0.0131748737562	3.99990469663	12403.9943045	40.16

12399.9812249	0.0131561407268	3.99992349112	12403.9943045	40.17

12399.9812248	0.0131374343334	3.99994225888	12403.9943045	40.18

12399.9812247	0.0131187545382	3.99996099996	12403.9943045	40.19

12399.9812246	0.0131001013033	3.99997971439	12403.9943044	40.2

12399.9812245	0.013081474591	3.99999840221	12403.9943044	40.21

12399.9812244	0.0130628743636	4.00001706346	12403.9943044	40.22

12399.9812244	0.0130443005834	4.00003569817	12403.9943043	40.23

12399.9812243	0.0130257532128	4.00005430639	12403.9943043	40.24

12399.9812242	0.0130072322142	4.00007288815	12403.9943043	40.25

12399.9812241	0.0129887375502	4.00009144349	12403.9943043	40.26

12399.981224	0.0129702691833	4.00010997245	12403.9943042	40.27

12399.9812239	0.0129518270761	4.00012847506	12403.9943042	40.28

12399.9812238	0.0129334111913	4.00014695136	12403.9943042	40.29

12399.9812237	0.0129150214916	4.00016540139	12403.9943042	40.3

12399.9812237	0.0128966579398	4.00018382519	12403.9943041	40.31

12399.9812236	0.0128783204986	4.00020222279	12403.9943041	40.32

12399.9812235	0.012860009131	4.00022059423	12403.9943041	40.33

12399.9812234	0.0128417237999	4.00023893955	12403.9943041	40.34

12399.9812233	0.0128234644682	4.00025725878	12403.994304	40.35

12399.9812232	0.012805231099	4.00027555197	12403.994304	40.36

12399.9812231	0.0127870236554	4.00029381915	12403.994304	40.37

12399.9812231	0.0127688421006	4.00031206035	12403.994304	40.38

12399.981223	0.0127506863976	4.00033027562	12403.9943039	40.39

12399.9812229	0.0127325565098	4.00034846498	12403.9943039	40.4

12399.9812228	0.0127144524004	4.00036662849	12403.9943039	40.41

12399.9812227	0.0126963740328	4.00038476616	12403.9943039	40.42

12399.9812226	0.0126783213704	4.00040287805	12403.9943038	40.43

12399.9812225	0.0126602943767	4.00042096419	12403.9943038	40.44

12399.9812225	0.0126422930151	4.0004390246	12403.9943038	40.45

12399.9812224	0.0126243172491	4.00045705934	12403.9943037	40.46

12399.9812223	0.0126063670425	4.00047506844	12403.9943037	40.47

12399.9812222	0.0125884423588	4.00049305193	12403.9943037	40.48

12399.9812221	0.0125705431618	4.00051100985	12403.9943037	40.49

12399.981222	0.0125526694153	4.00052894223	12403.9943036	40.5

12399.981222	0.0125348210829	4.00054684912	12403.9943036	40.51

12399.9812219	0.0125169981287	4.00056473055	12403.9943036	40.52

12399.9812218	0.0124992005165	4.00058258655	12403.9943036	40.53

12399.9812217	0.0124814282103	4.00060041716	12403.9943035	40.54

12399.9812216	0.0124636811741	4.00061822242	12403.9943035	40.55

12399.9812215	0.0124459593719	4.00063600236	12403.9943035	40.56

12399.9812214	0.012428262768	4.00065375702	12403.9943035	40.57

12399.9812214	0.0124105913264	4.00067148644	12403.9943034	40.58

12399.9812213	0.0123929450114	4.00068919064	12403.9943034	40.59

12399.9812212	0.0123753237873	4.00070686968	12403.9943034	40.6

12399.9812211	0.0123577276184	4.00072452357	12403.9943034	40.61

12399.981221	0.012340156469	4.00074215237	12403.9943033	40.62

12399.981221	0.0123226103036	4.0007597561	12403.9943033	40.63

12399.9812209	0.0123050890867	4.0007773348	12403.9943033	40.64

12399.9812208	0.0122875927827	4.0007948885	12403.9943033	40.65

12399.9812207	0.0122701213563	4.00081241725	12403.9943032	40.66

12399.9812206	0.0122526747721	4.00082992107	12403.9943032	40.67

12399.9812205	0.0122352529948	4.0008474	12403.9943032	40.68

12399.9812205	0.0122178559891	4.00086485408	12403.9943032	40.69

12399.9812204	0.0122004837198	4.00088228334	12403.9943031	40.7

12399.9812203	0.0121831361516	4.00089968782	12403.9943031	40.71

12399.9812202	0.0121658132496	4.00091706755	12403.9943031	40.72

12399.9812201	0.0121485149785	4.00093442258	12403.9943031	40.73

12399.9812201	0.0121312413034	4.00095175292	12403.994303	40.74

12399.98122	0.0121139921894	4.00096905862	12403.994303	40.75

12399.9812199	0.0120967676014	4.00098633972	12403.994303	40.76

12399.9812198	0.0120795675047	4.00100359625	12403.994303	40.77

12399.9812197	0.0120623918644	4.00102082823	12403.9943029	40.78

12399.9812196	0.0120452406456	4.00103803572	12403.9943029	40.79

12399.9812196	0.0120281138138	4.00105521874	12403.9943029	40.8
