Name	 S 	 I 	 R 	 Total 	 Time 
London	516.42827679	2761.74681725	8698.82490596	11977.0	42
Paris	1874.18189409	5461.12527966	5069.69282625	12405.0	42
Rome	2619.65345985	87.1022072443	167.244332904	2874.0	42
Berlin	3111.37433637	126.545754843	231.079908791	3469.0	42
Madrid	2863.30472806	92.2860293049	185.40924263	3141.0	42
Warsaw	1560.95276811	46.6414000023	118.40583189	1726.0	42
Budapest	1526.78166674	54.614196859	151.604136397	1733.0	42
Sofia	1279.16924187	39.1799181658	111.650839961	1430.0	42
Stockholm	856.076800594	19.8779092635	41.0452901424	917.0	42
Hong-Kong	6606.28156137	277.968958711	186.749479921	7071.0	42
Tokyo	1201.84042836	5763.41180974	6508.7477619	13474.0	42
Peking	157.834289392	1792.45102218	19199.7146884	21150.0	42
Shanghai	253.809236889	4108.06737277	12469.1233903	16831.0	42
Singapore	5258.3414786	139.202224058	137.456297344	5535.0	42
Manila	1567.02537739	28.8326240986	64.1419985161	1660.0	42
Bangkok	7470.80868133	506.396637879	271.794680794	8249.0	42
Jacarta	9602.34696628	110.131153195	44.5218805224	9757.0	42
Calcutta	4277.77521314	95.4305047512	122.794282106	4496.0	42
Bombay	2271.48026966	5656.52702112	4549.99270922	12478.0	42
Delhi	123.89937945	2943.74552367	13719.3550969	16787.0	42
Madras	6128.73636825	53.0456945401	39.2179372134	6221.0	42
Seoul	8317.26911764	1285.49323498	537.237647383	10140.0	42
Teheran	4635.93852356	2444.55756498	1765.50391146	8846.0	42
Karachi	100.10355144	1799.07125303	19242.8251955	21142.0	42
Cairo	231.716271679	3537.0841943	11683.199534	15452.0	42
Lagos	11344.2476541	574.092344568	171.660001309	12090.0	42
Kinshasa	2294.28992135	5348.89693165	4427.813147	12071.0	42
Johannesburg	3981.58681024	188.651695634	264.761494122	4435.0	42
Casablanca	3088.48144087	102.365317642	169.153241485	3360.0	42
Mexico	213.805737316	2094.22810618	18691.9661565	21000.0	42
Bogota	6231.29749324	313.623369451	233.079137313	6778.0	42
Havana	2024.48513611	23.3834481153	58.1314157785	2106.0	42
Caracas	4679.90036834	79.5400610516	90.5595706055	4850.0	42
Lima	7258.1020771	1076.1131994	555.784723501	8890.0	42
Santiago	4575.3498021	157.378764467	179.271433431	4912.0	42
Buenos Aires	656.596057349	5494.87949986	8348.52444279	14500.0	42
Rio de Janeiro	1841.25143631	5620.39615931	5158.35240437	12620.0	42
Sao Paulo	3227.76282656	5174.98957577	3492.24759767	11895.0	42
Honolulu	820.453947064	32.5431929562	100.00285998	953.0	42
Sydney	4567.69955237	120.080128017	152.220319613	4840.0	42
Melbourne	4427.89139543	5.8969596389	6.21164492646	4440.0	42
Perth	2018.36705885	0.977295680093	1.65564547108	2021.0	42
Wellington	89.608738643	23.2803872361	66.1108741209	179.0	42
Montreal	3774.65872883	143.660539554	208.680731617	4127.0	42
New York	7235.66069207	814.915081499	440.424226427	8491.0	42
Los Angeles	234.729528472	3029.02768015	13136.2427914	16400.0	42
Washington	5234.89292264	320.212912467	304.894164893	5860.0	42
Houston	5907.49468678	226.233967328	179.271345888	6313.0	42
Chicago	5877.63748275	2328.15980583	1320.20271143	9526.0	42
San Francisco	6181.38850226	1518.13140174	907.480095997	8607.0	42
Atlanta	5085.44491585	185.514680999	186.040403146	5457.0	42
Capetown	413.982497928	9.1475406049	10.869961467	434.0	42

London	464.599503987	2451.70009433	9060.70040168	11977.0	43
Paris	1415.44349641	5155.82211983	5833.73438376	12405.0	43
Rome	2590.63013966	91.8846535102	191.485206829	2874.0	43
Berlin	3072.43623416	133.724649873	262.839115965	3469.0	43
Madrid	2834.72986791	96.5601686595	209.709963427	3141.0	43
Warsaw	1545.1330146	47.4778635052	133.38912189	1726.0	43
Budapest	1508.31167163	55.3376571118	169.350671259	1733.0	43
Sofia	1265.40721644	39.1348895253	125.457894035	1430.0	43
Stockholm	847.62288201	21.5762048884	47.8009131013	917.0	43
Hong-Kong	6486.46178742	347.482151907	237.056060671	7071.0	43
Tokyo	909.270794031	5269.73769175	7294.99151422	13474.0	43
Peking	163.792338331	1567.01208943	19419.1955722	21150.0	43
Shanghai	232.144089575	3598.75256323	13000.1033472	16831.0	43
Singapore	5207.49931424	162.796726431	164.703959327	5535.0	43
Manila	1555.74593488	30.6476658315	73.606399287	1660.0	43
Bangkok	7232.84155267	656.383501598	359.774945735	8249.0	43
Jacarta	9529.77293185	161.742403431	65.4846647224	9757.0	43
Calcutta	4245.28044937	106.933581823	143.785968811	4496.0	43
Bombay	1683.54721454	5441.78939913	5352.66338632	12478.0	43
Delhi	111.775931136	2565.23434597	14109.9897229	16787.0	43
Madras	6104.64798607	66.162883328	50.1891306065	6221.0	43
Seoul	7662.35161648	1720.16238431	757.485999205	10140.0	43
Teheran	4018.67950178	2676.44069899	2150.87979923	8846.0	43
Karachi	103.265178068	1566.95258221	19471.7822397	21142.0	43
Cairo	204.314484981	3095.69879214	12151.9867229	15452.0	43
Lagos	10897.5718351	913.002525809	279.425639067	12090.0	43
Kinshasa	1726.54313063	5156.47846764	5187.97840173	12071.0	43
Johannesburg	3922.21223914	206.898637002	305.88912386	4435.0	43
Casablanca	3053.89710921	110.357225769	195.745665016	3360.0	43
Mexico	223.086249468	1835.49238572	18941.4213648	21000.0	43
Bogota	6108.28105729	381.99029664	287.728646072	6778.0	43
Havana	2013.42426175	27.107016106	65.4687221398	2106.0	43
Caracas	4649.00217563	93.5375933317	107.460231041	4850.0	43
Lima	6788.65054485	1365.34410055	736.005354597	8890.0	43
Santiago	4520.07899693	179.195340198	212.725662874	4912.0	43
Buenos Aires	506.173165069	4902.3852794	9091.44155554	14500.0	43
Rio de Janeiro	1382.48094332	5296.68053589	5940.83852079	12620.0	43
Sao Paulo	2431.47566122	5215.29005069	4248.23428809	11895.0	43
Honolulu	808.204831492	33.5227474192	111.272421089	953.0	43
Sydney	4528.94120536	134.42383193	176.634962714	4840.0	43
Melbourne	4425.08391739	7.06370040842	7.85238220593	4440.0	43
Perth	2017.8030563	1.1474439481	2.04949974814	2021.0	43
Wellington	84.1049841761	22.4349136838	72.4601021401	179.0	43
Montreal	3727.79843409	157.49849383	241.703072084	4127.0	43
New York	6879.32570015	1034.57352862	577.100771234	8491.0	43
Los Angeles	225.777013696	2653.21381477	13521.0091715	16400.0	43
Washington	5121.56541843	372.77986002	365.654721546	5860.0	43
Houston	5814.12551724	276.731875418	222.142607344	6313.0	43
Chicago	5123.52983646	2712.39829451	1690.07186903	9526.0	43
San Francisco	5641.3319675	1811.16346409	1154.50456841	8607.0	43
Atlanta	5016.17897447	217.815442034	223.005583498	5457.0	43
Capetown	409.772830904	10.2214404214	14.0057286751	434.0	43

London	425.62805182	2171.61853608	9379.7534121	11977.0	44
Paris	1092.82449275	4766.50546688	6545.67004037	12405.0	44
Rome	2560.94081552	96.0873491476	216.971835332	2874.0	44
Berlin	3032.67340057	140.277127079	296.049472347	3469.0	44
Madrid	2805.59635337	100.436907506	234.96673912	3141.0	44
Warsaw	1529.14129962	48.0517304354	148.806969944	1726.0	44
Budapest	1489.57944919	55.8715604347	187.548990377	1733.0	44
Sofia	1251.71549304	38.7528421264	139.531664837	1430.0	44
Stockholm	838.459318584	23.3594973022	55.1811841135	917.0	44
Hong-Kong	6341.67679672	430.46170564	298.861497642	7071.0	44
Tokyo	711.096738877	4756.043089	8006.86017212	13474.0	44
Peking	169.845093145	1371.33857983	19608.816327	21150.0	44
Shanghai	217.943161109	3151.06727335	13461.9895655	16831.0	44
Singapore	5149.73982806	189.348564469	195.911607475	5535.0	44
Manila	1543.84008422	32.4160476318	83.7438681501	1660.0	44
Bangkok	6939.43839684	837.641072414	471.920530743	8249.0	44
Jacarta	9425.62164493	235.753837337	95.6245177352	9757.0	44
Calcutta	4210.0942488	119.062757976	166.842993228	4496.0	44
Bombay	1269.2677311	5095.60240078	6113.12986812	12478.0	44
Delhi	102.925316371	2234.34949341	14449.7251902	16787.0	44
Madras	6075.7110516	81.7620860857	63.5268623105	6221.0	44
Seoul	6882.97251865	2212.09376395	1044.93371739	10140.0	44
Teheran	3446.49189551	2835.45960797	2564.04849652	8846.0	44
Karachi	106.902688367	1365.30847172	19669.7888399	21142.0	44
Cairo	185.080367997	2706.16969544	12560.7499366	15452.0	44
Lagos	10234.8079165	1407.89185179	447.300231697	12090.0	44
Kinshasa	1319.24746526	4841.67729334	5910.0752414	12071.0	44
Johannesburg	3859.26250595	225.559034683	350.178459369	4435.0	44
Casablanca	3017.87465791	117.97248384	224.152858255	3360.0	44
Mexico	232.201226381	1611.21794239	19156.5808312	21000.0	44
Bogota	5963.20458288	461.482946522	353.312470597	6778.0	44
Havana	2000.30205059	31.7141930492	73.9837563593	2106.0	44
Caracas	4612.93564488	109.862414868	127.20194025	4850.0	44
Lima	6245.36869842	1684.46475983	960.166541747	8890.0	44
Santiago	4459.32210219	202.634527119	250.043370694	4912.0	44
Buenos Aires	404.373136422	4344.9573928	9750.66947077	14500.0	44
Rio de Janeiro	1062.55321893	4888.86970532	6668.57707575	12620.0	44
Sao Paulo	1839.11992105	5061.48827032	4994.39180863	11895.0	44
Honolulu	795.295283824	34.6807333727	123.023982804	953.0	44
Sydney	4486.83892865	149.812518568	203.348552777	4840.0	44
Melbourne	4421.85832835	8.37357704139	9.76809461126	4440.0	44
Perth	2017.15706086	1.3357812893	2.5071578493	2021.0	44
Wellington	79.075725749	21.3552052442	78.5690690068	179.0	44
Montreal	3678.08520487	171.577258726	277.337536403	4127.0	44
New York	6458.21861625	1285.23548569	747.545898062	8491.0	44
Los Angeles	220.230325209	2324.61760477	13855.15207	16400.0	44
Washington	4994.84106027	430.158629337	435.00031039	5860.0	44
Houston	5702.67906487	336.417013778	273.903921351	6313.0	44
Chicago	4382.94451108	3032.93088072	2110.1246082	9526.0	44
San Francisco	5068.70683675	2095.31026541	1442.98289784	8607.0	44
Atlanta	4936.96705103	254.264241586	265.768707382	5457.0	44
Capetown	405.311454878	11.1320935691	17.5564515526	434.0	44

London	396.151502594	1920.49541186	9660.35308555	11977.0	45
Paris	865.384798644	4342.28191388	7197.33328748	12405.0	45
Rome	2530.73109618	99.7145564063	243.554347417	2874.0	45
Berlin	2992.26956173	146.187339088	330.543099186	3469.0	45
Madrid	2775.98101595	103.938909436	261.080074612	3141.0	45
Warsaw	1512.9649548	48.4367336306	164.598311568	1726.0	45
Budapest	1470.58230528	56.2612361948	206.156458524	1733.0	45
Sofia	1238.13549833	38.0851201274	153.779381541	1430.0	45
Stockholm	828.514317095	25.2640259168	63.2216569877	917.0	45
Hong-Kong	6168.96429353	527.847055158	374.188651311	7071.0	45
Tokyo	574.814977631	4254.90090277	8644.2841196	13474.0	45
Peking	175.88218612	1201.45930503	19772.6585088	21150.0	45
Shanghai	208.625723653	2758.91526799	13863.4590084	16831.0	45
Singapore	5084.4309165	219.05870896	231.510374544	5535.0	45
Manila	1531.28842566	34.1581636615	94.5534106812	1660.0	45
Bangkok	6586.89384611	1049.43927959	612.666874295	8249.0	45
Jacarta	9277.59050734	340.657295185	138.752197478	9757.0	45
Calcutta	4172.15825611	131.819141419	192.022602469	4496.0	45
Bombay	978.778357146	4681.84472463	6817.37691822	12478.0	45
Delhi	96.4435561203	1945.52782176	14745.0286221	16787.0	45
Madras	6041.14658123	100.255124383	79.59829439	6221.0	45
Seoul	6016.86631127	2718.37926473	1404.754424	10140.0	45
Teheran	2936.60420672	2915.6307158	2993.76507748	8846.0	45
Karachi	110.942504911	1190.10805146	19840.9494436	21142.0	45
Cairo	171.591960103	2363.7302344	12916.6778055	15452.0	45
Lagos	9311.9341667	2078.50260777	699.56322553	12090.0	45
Kinshasa	1028.8734205	4461.319125	6580.8074545	12071.0	45
Johannesburg	3792.80004581	244.550152693	397.649801495	4435.0	45
Casablanca	2980.54258331	125.195502919	254.261913771	3360.0	45
Mexico	240.885932401	1416.85395658	19342.260111	21000.0	45
Bogota	5794.17871314	552.360599663	431.460687193	6778.0	45
Havana	1984.8128185	37.2483297071	83.9388517901	2106.0	45
Caracas	4571.01490729	128.729091911	150.256000798	4850.0	45
Lima	5645.13788033	2013.74274304	1231.11937664	8890.0	45
Santiago	4392.89537418	227.672011307	291.43261451	4912.0	45
Buenos Aires	333.837999246	3833.80573891	10332.3562618	14500.0	45
Rio de Janeiro	838.528041602	4447.87222427	7333.59973413	12620.0	45
Sao Paulo	1409.29374175	4778.25791542	5707.44834283	11895.0	45
Honolulu	781.667173369	36.0207759278	135.312050703	953.0	45
Sydney	4441.23927016	166.275222759	232.485507079	4840.0	45
Melbourne	4418.16940764	9.846188968	11.9844033935	4440.0	45
Perth	2016.42184974	1.54332899218	3.03482127182	2021.0	45
Wellington	74.5087266953	20.1130632183	84.3782100864	179.0	45
Montreal	3625.56177902	185.854407171	315.583813807	4127.0	45
New York	5978.30981653	1557.23957569	955.450607777	8491.0	45
Los Angeles	216.959327855	2037.7635325	14145.2771396	16400.0	45
Washington	4854.64342378	491.802748302	513.553827921	5860.0	45
Houston	5570.96473502	405.933306809	336.101958168	6313.0	45
Chicago	3695.86503354	3261.35658246	2568.778384	9526.0	45
San Francisco	4488.80774355	2348.33699685	1769.8552596	8607.0	45
Atlanta	4847.13252899	294.860317849	315.007153164	5457.0	45
Capetown	400.627461656	11.8842801347	21.4882582093	434.0	45

London	373.775354135	1696.56983478	9906.65481109	11977.0	46
Paris	703.483665206	3915.14529256	7786.37104224	12405.0	46
Rome	2500.13088203	102.781177848	271.087940127	2874.0	46
Berlin	2951.39132809	151.452126409	366.1565455	3469.0	46
Madrid	2745.95266642	107.087057161	287.960276414	3141.0	46
Warsaw	1496.57094802	48.7065036082	180.722548369	1726.0	46
Budapest	1451.31696376	56.5409704088	225.142065826	1733.0	46
Sofia	1224.69774025	37.182191001	168.120068752	1430.0	46
Stockholm	817.724881231	27.3076001783	71.967518591	917.0	46
Hong-Kong	5966.04141559	639.82195068	465.136633731	7071.0	46
Tokyo	479.415039858	3783.86727752	9210.71768262	13474.0	46
Peking	181.819763705	1053.92017615	19914.2600601	21150.0	46
Shanghai	202.521191915	2416.19318406	14212.285624	16831.0	46
Singapore	5010.96620905	252.074584517	271.959206435	5535.0	46
Manila	1518.07159833	35.8888701545	106.039531513	1660.0	46
Bangkok	6176.04613519	1286.90862798	786.045236832	8249.0	46
Jacarta	9070.05508468	486.902193783	200.042721537	9757.0	46
Calcutta	4131.41428375	145.201840682	219.383875566	4496.0	46
Bombay	773.913430363	4244.8937554	7459.19281423	12478.0	46
Delhi	91.7081558804	1693.69715702	15001.5946871	16787.0	46
Madras	6000.05327517	122.115406589	98.8313182426	6221.0	46
Seoul	5122.74941645	3182.4705945	1834.77998906	10140.0	46
Teheran	2496.52141503	2920.77095823	3428.70762674	8846.0	46
Karachi	115.317419188	1037.85978833	19988.8227925	21142.0	46
Cairo	162.245903178	2063.50357644	13226.2505204	15452.0	46
Lagos	8133.25796077	2896.53782649	1060.20421274	12090.0	46
Kinshasa	821.062563862	4056.0229582	7193.91447794	12071.0	46
Johannesburg	3722.93242948	263.749642968	448.317927552	4435.0	46
Casablanca	2942.02162872	132.015117774	285.96325351	3360.0	46
Mexico	248.939953221	1248.40322318	19502.6568236	21000.0	46
Bogota	5600.01910063	654.193009439	523.787889934	6778.0	46
Havana	1966.71730079	43.6773091905	95.6053900174	2106.0	46
Caracas	4522.6003273	150.275630819	177.124041886	4850.0	46
Lima	5014.29537141	2327.32510457	1548.37952402	8890.0	46
Santiago	4320.67904526	254.2232843	337.097670439	4912.0	46
Buenos Aires	283.837630118	3372.51766698	10843.6447029	14500.0	46
Rio de Janeiro	679.829230183	4006.26338996	7933.90737986	12620.0	46
Sao Paulo	1100.16466262	4421.81128955	6373.02404784	11895.0	46
Honolulu	767.296237355	37.5125299436	148.191232702	953.0	46
Sydney	4392.00022373	183.823559574	264.176216699	4840.0	46
Melbourne	4413.96564668	11.5036627708	14.53069055	4440.0	46
Perth	2015.58987553	1.77110394616	3.63902052676	2021.0	46
Wellington	70.378469148	18.7745423748	89.8469884772	179.0	46
Montreal	3570.29756225	200.261725407	356.440712341	4127.0	46
New York	5453.14809108	1835.17920248	1202.67270644	8491.0	46
Los Angeles	215.199815252	1787.5896754	14397.2105094	16400.0	46
Washington	4701.32685368	556.845922658	601.827223666	5860.0	46
Houston	5417.22712384	485.425544935	410.347331228	6313.0	46
Chicago	3089.02771198	3385.40551618	3051.56677184	9526.0	46
San Francisco	3927.20326669	2550.76677564	2129.02995767	8607.0	46
Atlanta	4746.21913653	339.410909875	371.369953596	5457.0	46
Capetown	395.741749045	12.4913291048	25.7669218504	434.0	46

London	356.77179732	1497.70720623	10122.5209964	11977.0	47
Paris	586.66794937	3504.26862289	8314.06342774	12405.0	47
Rome	2469.25747963	105.307490231	299.435030139	2874.0	47
Berlin	2910.18998184	156.076652208	402.73336595	3469.0	47
Madrid	2715.57408134	109.899448907	315.526469754	3141.0	47
Warsaw	1479.91142549	48.9291893309	197.159385177	1726.0	47
Budapest	1431.78199654	56.7345322806	244.483471184	1733.0	47
Sofia	1211.42407243	36.0914259173	182.484501657	1430.0	47
Stockholm	806.05038949	29.4815789053	81.4680316047	917.0	47
Hong-Kong	5731.78585142	765.471706523	573.742442058	7071.0	47
Tokyo	411.406771866	3351.18944584	9711.40378229	13474.0	47
Peking	187.598494918	925.717357556	20036.6841475	21150.0	47
Shanghai	198.530130667	2117.10565084	14515.3642185	16831.0	47
Singapore	4928.80117961	288.464298715	317.734521672	5535.0	47
Manila	1504.17529721	37.6141803264	118.210522468	1660.0	47
Bangkok	5713.75816178	1540.22453864	995.01729958	8249.0	47
Jacarta	8784.64081979	686.090762017	286.26841819	9757.0	47
Calcutta	4087.81056949	159.201348291	248.988082218	4496.0	47
Bombay	627.710872902	3812.75818179	8037.53094531	12478.0	47
Delhi	88.2798934048	1474.29885732	15224.4212493	16787.0	47
Madras	5951.40581267	147.869160464	121.725026867	6221.0	47
Seoul	4264.59801805	3550.7050921	2324.69688985	10140.0	47
Teheran	2125.76563267	2861.54404993	3858.6903174	8846.0	47
Karachi	119.966583204	905.536889097	20116.4965277	21142.0	47
Cairo	155.954132175	1800.79638356	13495.2494843	15452.0	47
Lagos	6780.81217754	3765.0117265	1544.17609596	12090.0	47
Kinshasa	670.881750054	3652.1893074	7747.92894254	12071.0	47
Johannesburg	3649.82948856	282.987781205	502.182730232	4435.0	47
Casablanca	2902.43542175	138.41376275	319.150815503	3360.0	47
Mexico	256.233163975	1102.3485682	19641.4182678	21000.0	47
Bogota	5380.5695767	765.654531673	631.775891627	6778.0	47
Havana	1945.87924649	50.8790854071	109.2416681	2106.0	47
Caracas	4467.14804479	174.536084866	208.315870341	4850.0	47
Lima	4384.08300889	2598.31823414	1907.59875697	8890.0	47
Santiago	4242.64293456	282.129962332	387.227103113	4912.0	47
Buenos Aires	247.632053588	2960.52166671	11291.8462797	14500.0	47
Rio de Janeiro	565.645177338	3583.19454277	8471.16027989	12620.0	47
Sao Paulo	877.432955096	4033.74192074	6983.82512416	11895.0	47
Honolulu	752.196889477	39.0961539139	161.706956609	953.0	47
Sydney	4338.99848693	202.447516018	298.553997049	4840.0	47
Melbourne	4409.18937442	13.370081969	17.4405436103	4440.0	47
Perth	2014.65329017	2.0200884372	4.32662139728	2021.0	47
Wellington	66.6522499589	17.3956719331	94.952078108	179.0	47
Montreal	3512.40258267	214.697870685	399.899546643	4127.0	47
New York	4902.82744283	2099.64817018	1488.52438699	8491.0	47
Los Angeles	214.434241851	1569.50511646	14616.0606417	16400.0	47
Washington	4535.73296562	624.09394411	700.173090266	5860.0	47
Houston	5240.46139237	574.331123243	498.207484383	6313.0	47
Chicago	2573.75311069	3408.72095387	3543.52593544	9526.0	47
San Francisco	3405.18049317	2689.72941929	2512.09008754	8607.0	47
Atlanta	4634.0510955	387.507748792	435.441155704	5457.0	47
Capetown	390.672851406	12.9673389029	30.3598096908	434.0	47

London	343.877520663	1321.63703353	10311.4854458	11977.0	48
Paris	501.103759177	3120.12269968	8783.77354114	12405.0	48
Rome	2438.21752388	107.316408796	328.466067319	2874.0	48
Berlin	2868.80310247	160.071448744	440.125448789	3469.0	48
Madrid	2684.9033949	112.391215404	343.705389694	3141.0	48
