Name	 S 	 I 	 R 	 Total 	 Time 
Havana	223.63763441	551.200535229	1331.16183036	2106.0	40
Caracas	482.537281613	1346.27754196	3021.18517643	4850.0	40
Lima	502.420366464	2702.82558203	5684.75405151	8890.0	40
Santiago	282.881447826	1387.20770221	3241.91084996	4912.0	40
Buenos Aires	298.996588435	4231.61811107	9969.3853005	14500.0	40
Rio de Janeiro	355.922307208	3939.27751946	8324.80017333	12620.0	40
Sao Paulo	308.679738011	3407.04776889	8179.27249309	11895.0	40
Honolulu	43.7171086759	265.524789419	643.758101905	953.0	40
Sydney	1358.61435745	1244.02506924	2237.36057331	4840.0	40
Melbourne	2382.6244857	886.162547645	1171.21296665	4440.0	40
Perth	1191.62274844	329.743358365	499.633893191	2021.0	40
Wellington	64.6238985638	39.8864969058	74.4896045305	179.0	40
Montreal	130.015669378	1070.54923353	2926.4350971	4127.0	40
New York	445.712325576	2392.16580531	5653.12186911	8491.0	40
Los Angeles	466.329498051	4605.29439665	11328.3761053	16400.0	40
Washington	360.845192055	1643.29775943	3855.85704851	5860.0	40
Houston	482.159827818	1757.75418093	4073.08599125	6313.0	40
Chicago	377.463312777	2668.3285006	6480.20818662	9526.0	40
San Francisco	580.816821426	2425.24258224	5600.94059633	8607.0	40
Atlanta	320.854851983	1554.03813685	3582.10701117	5457.0	40
Capetown	35.4247003513	187.003638117	211.571661532	434.0	40

London	286.335822235	3332.73754525	8357.92663252	11977.0	41
Paris	12405.0	0.0	0.0	12405.0	41
Rome	193.25686511	724.108672033	1956.63446286	2874.0	41
Berlin	224.108915755	826.446444336	2418.44463991	3469.0	41
Madrid	303.795638595	773.332433608	2063.8719278	3141.0	41
Warsaw	286.803380379	384.197561505	1054.99905812	1726.0	41
Budapest	1733.0	0.0	0.0	1733.0	41
Sofia	34.8876193668	328.569755308	1066.54262533	1430.0	41
Stockholm	74.8621070066	219.766033262	622.371859731	917.0	41
Hong-Kong	511.895124954	1985.78727629	4573.31759876	7071.0	41
Tokyo	275.140910828	3787.67395413	9411.18513504	13474.0	41
Peking	154.329805539	4167.55217143	16828.118023	21150.0	41
Shanghai	185.615948083	4389.77749845	12255.6065535	16831.0	41
Singapore	5535.0	0.0	0.0	5535.0	41
Manila	74.9284899651	426.163217609	1158.90829243	1660.0	41
Bangkok	393.303632389	2250.66300525	5605.03336236	8249.0	41
Jacarta	492.678925823	3114.64421361	6149.67686057	9757.0	41
Calcutta	145.251091404	1159.36480928	3191.38409932	4496.0	41
Bombay	303.057392905	3420.37272408	8754.56988302	12478.0	41
Delhi	194.643186586	4078.59044488	12513.7663685	16787.0	41
Madras	261.154041611	1655.75733716	4304.08862123	6221.0	41
Seoul	425.477154642	3008.44753551	6706.07530985	10140.0	41
Teheran	66.0430465942	1811.77868538	6968.17826803	8846.0	41
Karachi	116.150494003	4334.99876998	16690.850736	21142.0	41
Cairo	206.181713128	3800.48087061	11445.3374163	15452.0	41
Lagos	613.687403171	5373.18068834	6103.13190849	12090.0	41
Kinshasa	589.986630503	5139.53241345	6341.48095605	12071.0	41
Johannesburg	487.990150753	1131.96655804	2815.04329121	4435.0	41
Casablanca	336.197788914	834.581940305	2189.22027078	3360.0	41
Mexico	214.210810975	4484.37469911	16301.4144899	21000.0	41
Bogota	577.369009278	1851.008563	4349.62242772	6778.0	41
Havana	189.292127939	513.471972042	1403.23590002	2106.0	41
Caracas	413.103254081	1249.88761162	3187.0091343	4850.0	41
Lima	433.060898297	2481.55488021	5975.38422149	8890.0	41
Santiago	240.743694277	1276.96720799	3394.28909773	4912.0	41
Buenos Aires	267.61814733	3869.53099805	10362.8508546	14500.0	41
Rio de Janeiro	309.732625314	3600.16587899	8710.10149569	12620.0	41
Sao Paulo	274.612193334	3119.53458706	8500.8532196	11895.0	41
Honolulu	38.3737534539	244.564456849	670.061789697	953.0	41
Sydney	1255.01813358	1192.66549399	2392.31637243	4840.0	41
Melbourne	2218.5299638	906.257766625	1315.21226958	4440.0	41
Perth	1116.85411375	340.307514838	563.838371415	2021.0	41
Wellington	59.770853968	38.925340046	80.3038059861	179.0	41
Montreal	113.705252099	982.753503894	3030.54124401	4127.0	41
New York	386.724181542	2200.67393534	5903.60188312	8491.0	41
Los Angeles	432.792895266	4223.20206013	11744.0050446	16400.0	41
Washington	310.816859058	1514.25818368	4034.92495726	5860.0	41
Houston	430.928564661	1620.43032195	4261.64111338	6313.0	41
Chicago	331.760233263	2450.39587627	6743.84389047	9526.0	41
San Francisco	521.016959924	2232.21734643	5853.76569365	8607.0	41
Atlanta	278.183427981	1432.16268843	3746.65388359	5457.0	41
Capetown	27.5359037611	175.262866733	231.201229506	434.0	41

London	255.85217247	3042.83437438	8678.31345315	11977.0	42
Paris	12405.0	0.0	0.0	12405.0	42
Rome	166.25269225	667.991793753	2039.755514	2874.0	42
Berlin	196.366524137	761.941307937	2510.69216793	3469.0	42
Madrid	261.985372263	718.245769076	2160.76885866	3141.0	42
Warsaw	261.551067951	357.785622367	1106.66330968	1726.0	42
Budapest	1733.0	0.0	0.0	1733.0	42
Sofia	31.9436240657	300.134250394	1097.92212554	1430.0	42
Stockholm	65.7460848871	203.21227189	648.041643223	917.0	42
Hong-Kong	441.255432074	1828.23405345	4801.51051448	7071.0	42
Tokyo	246.812695367	3453.86236204	9773.32494259	13474.0	42
Peking	144.423755441	3830.62977706	17174.9464675	21150.0	42
Shanghai	170.611546389	4004.9768981	12655.4115555	16831.0	42
Singapore	5535.0	0.0	0.0	5535.0	42
Manila	64.819223684	391.868759177	1203.31201714	1660.0	42
Bangkok	343.739299924	2063.378382	5841.88231808	8249.0	42
Jacarta	413.353066341	2847.43102855	6496.21590511	9757.0	42
Calcutta	122.685401803	1061.61844291	3311.69615529	4496.0	42
Bombay	264.540941426	3121.9581784	9091.50088018	12478.0	42
Delhi	177.784182535	3731.48587332	12877.7299441	16787.0	42
Madras	220.196688704	1517.25981019	4483.5435011	6221.0	42
Seoul	366.692296438	2750.28804229	7023.01966127	10140.0	42
Teheran	58.9751622774	1654.76121565	7132.26362207	8846.0	42
Karachi	107.010496594	3965.55085902	17069.4386444	21142.0	42
Cairo	194.691128505	3463.97009834	11793.3387732	15452.0	42
Lagos	471.051949072	4972.03174054	6646.91631038	12090.0	42
Kinshasa	459.925726522	4755.08815882	6855.98611465	12071.0	42
Johannesburg	429.690380061	1049.57992121	2955.72969873	4435.0	42
Casablanca	288.196066965	773.662412855	2298.14152018	3360.0	42
Mexico	200.257614999	4134.80970835	16664.9326767	21000.0	42
Bogota	500.575951337	1708.03887957	4569.38516909	6778.0	42
Havana	161.064486361	475.938736109	1468.99677753	2106.0	42
Caracas	356.131862378	1154.91815614	3338.94998149	4850.0	42
Lima	377.924915433	2271.79526382	6240.27982074	8890.0	42
Santiago	207.032869002	1172.26617957	3532.70095142	4912.0	42
Buenos Aires	242.57756857	3534.85789951	10722.5645319	14500.0	42
Rio de Janeiro	273.76035856	3285.24052827	9060.99911317	12620.0	42
Sao Paulo	247.476066507	2852.70783933	8794.81609416	11895.0	42
Honolulu	34.1471962404	224.686774208	694.166029551	953.0	42
Sydney	1162.5773663	1137.08239947	2540.34023423	4840.0	42
Melbourne	2064.23951897	915.486951492	1460.27352954	4440.0	42
Perth	1044.98706279	346.982486467	629.030450743	2021.0	42
Wellington	55.3187227343	37.7546405491	85.9266367167	179.0	42
Montreal	100.830932127	900.497296999	3125.67177087	4127.0	42
New York	338.886836519	2019.35887279	6132.75429069	8491.0	42
Los Angeles	406.045968265	3868.1470447	12125.806987	16400.0	42
Washington	270.658872621	1391.29998208	4198.0411453	5860.0	42
Houston	389.822820592	1489.45516935	4433.72201006	6313.0	42
Chicago	295.09782627	2245.94621415	6984.95595958	9526.0	42
San Francisco	473.574161302	2049.18388483	6084.24195386	8607.0	42
Atlanta	244.358907229	1315.94749881	3896.69359396	5457.0	42
Capetown	21.7940109536	162.791257646	249.4147314	434.0	42

London	231.966322696	2775.10766916	8969.92600814	11977.0	43
Paris	12405.0	0.0	0.0	12405.0	43
Rome	144.455184717	614.378294649	2115.16652063	2874.0	43
Berlin	173.724793187	700.764913668	2594.51029314	3469.0	43
Madrid	227.334680087	664.284774681	2249.38054523	3141.0	43
Warsaw	240.738712505	331.666481146	1153.59480635	1726.0	43
Budapest	1733.0	0.0	0.0	1733.0	43
Sofia	29.6971610711	273.988272913	1126.31456602	1430.0	43
Stockholm	58.3656621502	187.276494559	671.357843291	917.0	43
Hong-Kong	384.08494898	1677.12796685	5009.78708417	7071.0	43
Tokyo	224.484507767	3146.58933616	10102.9261561	13474.0	43
Peking	136.36105258	3518.95411239	17494.684835	21150.0	43
Shanghai	158.609726459	3652.26027057	13020.130003	16831.0	43
Singapore	5535.0	0.0	0.0	5535.0	43
Manila	56.8243030809	359.44155895	1243.73413797	1660.0	43
Bangkok	304.180638098	1887.41304545	6057.40631645	8249.0	43
Jacarta	352.043910655	2594.17643338	6810.77965597	9757.0	43
Calcutta	104.941983249	970.430412245	3420.62760451	4496.0	43
Bombay	233.702414873	2845.76051811	9398.53706701	12478.0	43
Delhi	164.1311534	3411.40508237	13211.4637642	16787.0	43
Madras	187.61192648	1387.0746741	4646.31339942	6221.0	43
Seoul	320.382513819	2508.2011321	7311.41635408	10140.0	43
Teheran	53.4807482597	1511.09591349	7281.42333825	8846.0	43
Karachi	99.6076202498	3626.11983799	17416.2725418	21142.0	43
Cairo	186.145525628	3156.70044874	12109.1540256	15452.0	43
Lagos	369.485502982	4572.85761563	7147.65688139	12090.0	43
Kinshasa	365.745396336	4374.38386573	7330.87073794	12071.0	43
Johannesburg	381.020711582	969.52324287	3084.45604555	4435.0	43
Casablanca	248.412455472	714.146459158	2397.44108537	3360.0	43
Mexico	188.812399008	3809.09399532	17002.0936057	21000.0	43
Bogota	437.582495015	1569.90309738	4770.5144076	6778.0	43
Havana	137.86026508	439.380492566	1528.75924235	2106.0	43
Caracas	309.257657403	1063.13916766	3477.60317493	4850.0	43
Lima	333.662803087	2075.16256208	6481.17463484	8890.0	43
Santiago	179.89870639	1073.86307452	3658.23821909	4912.0	43
Buenos Aires	222.411167335	3226.49058073	11051.0982519	14500.0	43
Rio de Janeiro	245.409554154	2994.38935006	9380.20109579	12620.0	43
Sao Paulo	225.680640768	2606.08628108	9063.23307815	11895.0	43
Honolulu	30.7778232929	206.014410258	716.207766449	953.0	43
Sydney	1079.91370822	1078.90771018	2681.1785816	4840.0	43
Melbourne	1920.40450518	914.651094928	1604.94439989	4440.0	43
Perth	976.55694167	349.911308365	694.531749965	2021.0	43
Wellington	51.2481365961	36.4140035417	91.3378598622	179.0	43
Montreal	90.6083110027	823.93062068	3212.46106832	4127.0	43
New York	299.874131742	1849.24512768	6341.88074058	8491.0	43
Los Angeles	384.686782458	3539.40935069	12475.9038669	16400.0	43
Washington	238.253732024	1275.42457211	4346.32169587	5860.0	43
Houston	356.707105602	1365.89969966	4590.39319474	6313.0	43
Chicago	265.528885968	2055.41193529	7205.05917874	9526.0	43
San Francisco	435.797594074	1877.33852946	6293.86387646	8607.0	43
Atlanta	217.411749841	1206.37483549	4033.21341467	5457.0	43
Capetown	17.576994656	150.219198343	266.203807001	434.0	43

London	213.1087694	2528.81211167	9235.07911893	11977.0	44
Paris	12405.0	0.0	0.0	12405.0	44
Rome	126.833108615	563.723605917	2183.44328547	2874.0	44
Berlin	155.224805255	643.234760277	2670.54043447	3469.0	44
Madrid	198.614399678	612.278413724	2330.1071866	3141.0	44
Warsaw	223.619890472	306.309641676	1196.07046785	1726.0	44
Budapest	1733.0	0.0	0.0	1733.0	44
Sofia	27.9778408586	250.005972265	1152.01618688	1430.0	44
Stockholm	52.3793922909	172.126461824	692.494145885	917.0	44
Hong-Kong	337.50499579	1534.18540509	5199.30959912	7071.0	44
Tokyo	206.704398155	2864.62118508	10402.6744168	13474.0	44
Peking	129.841106138	3230.95260102	17789.2062928	21150.0	44
Shanghai	148.960951799	3329.34551916	13352.693529	16831.0	44
Singapore	5535.0	0.0	0.0	5535.0	44
Manila	50.4687762729	329.054680948	1280.47654278	1660.0	44
Bangkok	272.361633776	1723.4536969	6253.18466933	8249.0	44
Jacarta	304.093331889	2357.38765786	7095.51901025	9757.0	44
Calcutta	90.8885077762	885.878407904	3519.23308432	4496.0	44
Bombay	208.79354799	2591.2427663	9677.96368571	12478.0	44
Delhi	153.060443833	3116.77625138	13517.1633048	16787.0	44
Madras	161.524782866	1265.74758172	4793.72763542	6221.0	44
Seoul	283.512784617	2283.19939765	7573.28781773	10140.0	44
Teheran	49.193402241	1379.71948326	7417.0871145	8846.0	44
Karachi	93.6259826908	3314.56294123	17733.8110761	21142.0	44
Cairo	179.916752214	2876.3791674	12395.7040804	15452.0	44
Lagos	295.995404509	4187.48605443	7606.51854106	12090.0	44
Kinshasa	296.627273099	4007.41327003	7766.95945687	12071.0	44
Johannesburg	340.220003087	892.871235214	3201.9087617	4435.0	44
Casablanca	215.390849479	656.965161272	2487.64398925	3360.0	44
Mexico	179.480512924	3506.16053218	17314.3589549	21000.0	44
Bogota	385.633603105	1438.42401535	4953.94238154	6778.0	44
Havana	118.767518046	404.325721676	1582.90676028	2106.0	44
Caracas	270.565702959	975.710336672	3603.72396037	4850.0	44
Lima	297.800098119	1892.3344804	6699.86542148	8890.0	44
Santiago	157.931654293	982.090627617	3771.97771809	4912.0	44
Buenos Aires	206.056401309	2943.0529559	11350.8906428	14500.0	44
Rio de Janeiro	222.836549665	2726.85749742	9670.30595291	12620.0	44
Sao Paulo	208.060052034	2378.85465991	9308.08528806	11895.0	44
Honolulu	28.0716030481	188.599011555	736.329385397	953.0	44
Sydney	1005.8122236	1019.46062321	2814.72715319	4840.0	44
Melbourne	1787.25291707	904.805055629	1747.9420273	4440.0	44
Perth	911.930553811	349.347544221	759.721901968	2021.0	44
Wellington	47.5373262304	34.9402735979	96.5224001718	179.0	44
Montreal	82.4467417869	753.013827365	3291.53943085	4127.0	44
New York	267.891646118	1690.75134112	6532.35701276	8491.0	44
Los Angeles	367.647316615	3235.93011222	12796.4225712	16400.0	44
Washington	211.975377797	1167.11972653	4480.90489567	5860.0	44
Houston	329.931526266	1250.30309131	4732.76538242	6313.0	44
Chicago	241.572980338	1878.75012989	7405.67688977	9526.0	44
San Francisco	405.633101991	1717.18801797	6484.17888004	8607.0	44
Atlanta	195.840446295	1103.9322131	4157.22734061	5457.0	44
Capetown	14.4423128751	137.951692559	281.605994566	434.0	44

London	198.142630271	2302.88639561	9475.97097412	11977.0	45
Paris	12405.0	0.0	0.0	12405.0	45
Rome	112.562881442	516.268712128	2245.16840643	2874.0	45
Berlin	140.094928229	589.489521344	2739.41555043	3469.0	45
Madrid	174.794896834	562.777669521	2403.42743365	3141.0	45
Warsaw	209.561281432	282.035033873	1234.40368469	1726.0	45
Budapest	1733.0	0.0	0.0	1733.0	45
Sofia	26.6623243317	228.047245665	1175.29043	1430.0	45
Stockholm	47.5129407381	157.860753413	711.626305849	917.0	45
Hong-Kong	299.292842965	1400.34431594	5371.3628411	7071.0	45
Tokyo	192.431867183	2606.47640648	10675.0917263	13474.0	45
Peking	124.621399498	2965.10166433	18060.2769362	21150.0	45
Shanghai	141.189673061	3034.00637177	13655.8039552	16831.0	45
Singapore	5535.0	0.0	0.0	5535.0	45
Manila	45.3899614159	300.773829136	1313.83620945	1660.0	45
Bangkok	246.576940071	1571.62771524	6430.79534469	8249.0	45
Jacarta	266.154072925	2138.11944348	7352.72648359	9757.0	45
Calcutta	79.6799894929	807.835017176	3608.48499333	4496.0	45
Bombay	188.517017991	2357.49723652	9931.98574548	12478.0	45
Delhi	144.091710045	2845.99776854	13796.9105214	16787.0	45
Madras	140.510033571	1153.39945576	4927.09051067	6221.0	45
Seoul	253.867682813	2075.44656663	7810.68575056	10140.0	45
Teheran	45.8460865879	1259.62630782	7540.52760559	8846.0	45
Karachi	88.8175974695	3028.82791011	18024.3544924	21142.0	45
Cairo	175.544882977	2620.80560736	12655.6495097	15452.0	45
Lagos	241.933963977	3822.52761692	8025.5384191	12090.0	45
Kinshasa	245.178380993	3659.91124594	8165.91037306	12071.0	45
Johannesburg	305.860445166	820.293278831	3308.846276	4435.0	45
Casablanca	187.930979287	602.715956312	2569.3530644	3360.0	45
Mexico	171.940878957	3224.89788653	17603.1612345	21000.0	45
Bogota	342.557510723	1314.68617235	5120.75631693	6778.0	45
Havana	103.034884403	371.108783704	1631.85633189	2106.0	45
Caracas	238.516220842	893.328676145	3718.15510301	4850.0	45
Lima	268.495801191	1723.36927591	6898.1349229	8890.0	45
Santiago	140.053390961	896.995888258	3874.95072078	4912.0	45
Buenos Aires	192.728615788	2683.0342315	11624.2371527	14500.0	45
Rio de Janeiro	204.711996254	2481.51903965	9933.7689641	12620.0	45
Sao Paulo	193.747236515	2170.00454779	9531.24821569	11895.0	45
Honolulu	25.883337375	172.443508755	754.67315387	953.0	45
Sydney	939.215190631	959.789262856	2940.99554651	4840.0	45
Melbourne	1664.67830853	887.15387199	1888.16781948	4440.0	45
Perth	851.323524553	345.625912793	824.050562654	2021.0	45
Wellington	44.1627499656	33.3674608827	101.469789152	179.0	45
Montreal	75.9007218385	687.581400041	3363.51787812	4127.0	45
New York	241.548700055	1543.87749643	6705.57380351	8491.0	45
Los Angeles	354.104849322	2956.43988705	13089.4552636	16400.0	45
Washington	190.571240521	1066.51963822	4602.90912126	5860.0	45
Houston	308.216980114	1142.83328521	4861.94973467	6313.0	45
Chicago	222.096418796	1715.6015003	7588.30208091	9526.0	45
San Francisco	381.505107352	1568.77010759	6656.72478505	8607.0	45
Atlanta	178.499275977	1008.7637879	4269.73693612	5457.0	45
Capetown	12.080164779	126.233922625	295.685912596	434.0	45

London	186.232636821	2096.10209868	9694.6652645	11977.0	46
Paris	12405.0	0.0	0.0	12405.0	46
Rome	100.988687789	472.100821379	2300.91049083	2874.0	46
Berlin	127.714295271	539.540353313	2801.74535142	3469.0	46
Madrid	155.021946131	516.116860553	2469.86119332	3141.0	46
Warsaw	198.031266257	259.045838913	1268.92289483	1726.0	46
Budapest	1733.0	0.0	0.0	1733.0	46
Sofia	25.6603289784	207.967587369	1196.37208365	1430.0	46
Stockholm	43.5471828794	144.526969477	728.925847643	917.0	46
Hong-Kong	267.732041709	1275.99234556	5527.27561273	7071.0	46
Tokyo	180.908375516	2370.56409408	10922.5275304	13474.0	46
Peking	120.505955973	2719.93275976	18309.5612843	21150.0	46
Shanghai	134.941115266	2764.10994578	13931.948939	16831.0	46
Singapore	5535.0	0.0	0.0	5535.0	46
Manila	41.3111637522	274.590801219	1344.09803503	1660.0	46
Bangkok	225.536696306	1431.69510247	6591.76820122	8249.0	46
Jacarta	235.803832556	1936.48937358	7584.70679387	9757.0	46
Calcutta	70.6824295726	736.046683358	3689.27088707	4496.0	46
Bombay	171.899757906	2143.39845548	10162.7017866	12478.0	46
Delhi	136.851268371	2597.47577711	14052.6729545	16787.0	46
Madras	123.481047171	1049.87021515	5047.64873768	6221.0	46
Seoul	229.815866541	1884.56246039	8025.62167307	10140.0	46
Teheran	43.2417489302	1149.87752658	7652.88072449	8846.0	46
Karachi	84.9869917318	2766.9645643	18290.048444	21142.0	46
Cairo	172.686435951	2387.9026539	12891.4109101	15452.0	46
Lagos	201.51314297	3481.2840447	8407.20281233	12090.0	46
Kinshasa	206.335283679	3334.81476836	8529.84994796	12071.0	46
Johannesburg	276.788629311	752.157563572	3406.05380712	4435.0	46
Casablanca	165.049535754	551.744143439	2643.20632081	3360.0	46
Mexico	165.93197609	2964.16822087	17869.899803	21000.0	46
Bogota	306.644995806	1199.23521489	5272.1197893	6778.0	46
Havana	90.047913953	339.918333041	1676.03375301	2106.0	46
Caracas	211.875194752	816.350146956	3821.77465829	4850.0	46
Lima	244.368626289	1567.92712685	7077.70424686	8890.0	46
Santiago	125.434518337	818.439106697	3968.12637497	4912.0	46
Buenos Aires	181.839222412	2444.87390667	11873.2868709	14500.0	46
Rio de Janeiro	190.063335874	2257.05037617	10172.886288	12620.0	46
Sao Paulo	182.088416549	1978.4269583	9734.48462515	11895.0	46
Honolulu	24.1038009219	157.518591885	771.377607193	953.0	46
Sydney	879.207999873	900.713016417	3060.07898371	4840.0	46
Melbourne	1552.32614204	862.963191388	2024.71066657	4440.0	46
Perth	794.822280959	339.133508117	887.044210924	2021.0	46
Wellington	41.0998020557	31.7265611862	106.173636758	179.0	46
Montreal	70.6325965494	627.388561909	3428.97884154	4127.0	46
New York	219.76154561	1408.34217703	6862.89627736	8491.0	46
Los Angeles	343.418955814	2699.55047793	13357.0305663	16400.0	46
