Name	 S 	 I 	 R 	 Total 	 Time 
Los Angeles	17169.8120321	0.0	0.0	17169.8120321	49
Washington	5860.0	0.0	0.0	5860.0	49
Houston	7783.77909226	0.0	0.0	7783.77909226	49
Chicago	9526.0	0.0	0.0	9526.0	49
San Francisco	9587.5193896	0.0	0.0	9587.5193896	49
Atlanta	5457.0	0.0	0.0	5457.0	49
Capetown	434.0	0.0	0.0	434.0	49

London	194.275830819	2.9548508467e-25	11763.7171217	11957.9929525	50
Paris	12405.0	0.0	0.0	12405.0	50
Rome	2874.0	0.0	0.0	2874.0	50
Berlin	3469.0	0.0	0.0	3469.0	50
Madrid	3141.0	0.0	0.0	3141.0	50
Warsaw	1934.53770106	0.0	0.0	1934.53770106	50
Budapest	1935.15389748	0.0	0.0	1935.15389748	50
Sofia	1430.0	0.0	0.0	1430.0	50
Stockholm	1542.61310318	0.0	0.0	1542.61310318	50
Hong-Kong	7071.0	0.0	0.0	7071.0	50
Tokyo	13474.0	0.0	0.0	13474.0	50
Peking	21150.0	0.0	0.0	21150.0	50
Shanghai	16831.0	0.0	0.0	16831.0	50
Singapore	5535.0	0.0	0.0	5535.0	50
Manila	1660.0	0.0	0.0	1660.0	50
Bangkok	8249.0	0.0	0.0	8249.0	50
Jacarta	9757.0	0.0	0.0	9757.0	50
Calcutta	4496.0	0.0	0.0	4496.0	50
Bombay	12478.0	0.0	0.0	12478.0	50
Delhi	16787.0	0.0	0.0	16787.0	50
Madras	6221.0	0.0	0.0	6221.0	50
Seoul	10140.0	0.0	0.0	10140.0	50
Teheran	8846.0	0.0	0.0	8846.0	50
Karachi	21142.0	0.0	0.0	21142.0	50
Cairo	15683.9449862	0.0	0.0	15683.9449862	50
Lagos	12090.0	0.0	0.0	12090.0	50
Kinshasa	12571.0648967	0.0	0.0	12571.0648967	50
Johannesburg	4852.07540212	0.0	0.0	4852.07540212	50
Casablanca	6145.46784357	0.0	0.0	6145.46784357	50
Mexico	21785.2082728	0.0	0.0	21785.2082728	50
Bogota	7778.1297774	0.0	0.0	7778.1297774	50
Havana	2463.49319266	0.0	0.0	2463.49319266	50
Caracas	5350.06489671	0.0	0.0	5350.06489671	50
Lima	9817.77996078	0.0	0.0	9817.77996078	50
Santiago	6127.05128204	0.0	0.0	6127.05128204	50
Buenos Aires	15072.4146973	0.0	0.0	15072.4146973	50
Rio de Janeiro	12620.0	0.0	0.0	12620.0	50
Sao Paulo	11895.0	0.0	0.0	11895.0	50
Honolulu	953.0	0.0	0.0	953.0	50
Sydney	4840.0	0.0	0.0	4840.0	50
Melbourne	4440.0	0.0	0.0	4440.0	50
Perth	2021.0	0.0	0.0	2021.0	50
Wellington	179.0	0.0	0.0	179.0	50
Montreal	6531.56734976	0.0	0.0	6531.56734976	50
New York	8491.0	0.0	0.0	8491.0	50
Los Angeles	17185.2082728	0.0	0.0	17185.2082728	50
Washington	5860.0	0.0	0.0	5860.0	50
Houston	7813.19467411	0.0	0.0	7813.19467411	50
Chicago	9526.0	0.0	0.0	9526.0	50
San Francisco	9607.1297774	0.0	0.0	9607.1297774	50
Atlanta	5457.0	0.0	0.0	5457.0	50
Capetown	434.0	0.0	0.0	434.0	50

London	194.275830819	7.78641297684e-26	11763.7171217	11957.9929525	51
Paris	12405.0	0.0	0.0	12405.0	51
Rome	2874.0	0.0	0.0	2874.0	51
Berlin	3469.0	0.0	0.0	3469.0	51
Madrid	3141.0	0.0	0.0	3141.0	51
Warsaw	1938.62667559	0.0	0.0	1938.62667559	51
Budapest	1939.11769939	0.0	0.0	1939.11769939	51
Sofia	1430.0	0.0	0.0	1430.0	51
Stockholm	1554.88002677	0.0	0.0	1554.88002677	51
Hong-Kong	7071.0	0.0	0.0	7071.0	51
Tokyo	13474.0	0.0	0.0	13474.0	51
Peking	21150.0	0.0	0.0	21150.0	51
Shanghai	16831.0	0.0	0.0	16831.0	51
Singapore	5535.0	0.0	0.0	5535.0	51
Manila	1660.0	0.0	0.0	1660.0	51
Bangkok	8249.0	0.0	0.0	8249.0	51
Jacarta	9757.0	0.0	0.0	9757.0	51
Calcutta	4496.0	0.0	0.0	4496.0	51
Bombay	12478.0	0.0	0.0	12478.0	51
Delhi	16787.0	0.0	0.0	16787.0	51
Madras	6221.0	0.0	0.0	6221.0	51
Seoul	10140.0	0.0	0.0	10140.0	51
Teheran	8846.0	0.0	0.0	8846.0	51
Karachi	21142.0	0.0	0.0	21142.0	51
Cairo	15688.4929271	0.0	0.0	15688.4929271	51
Lagos	12090.0	0.0	0.0	12090.0	51
Kinshasa	12580.8700908	0.0	0.0	12580.8700908	51
Johannesburg	4860.25335118	0.0	0.0	4860.25335118	51
Casablanca	6200.08486011	0.0	0.0	6200.08486011	51
Mexico	21800.6045134	0.0	0.0	21800.6045134	51
Bogota	7797.74016519	0.0	0.0	7797.74016519	51
Havana	2470.50286311	0.0	0.0	2470.50286311	51
Caracas	5359.87009076	0.0	0.0	5359.87009076	51
Lima	9835.97172472	0.0	0.0	9835.97172472	51
Santiago	6150.87581698	0.0	0.0	6150.87581698	51
Buenos Aires	15083.6385149	0.0	0.0	15083.6385149	51
Rio de Janeiro	12620.0	0.0	0.0	12620.0	51
Sao Paulo	11895.0	0.0	0.0	11895.0	51
Honolulu	953.0	0.0	0.0	953.0	51
Sydney	4840.0	0.0	0.0	4840.0	51
Melbourne	4440.0	0.0	0.0	4440.0	51
Perth	2021.0	0.0	0.0	2021.0	51
Wellington	179.0	0.0	0.0	179.0	51
Montreal	6578.71572916	0.0	0.0	6578.71572916	51
New York	8491.0	0.0	0.0	8491.0	51
Los Angeles	17200.6045134	0.0	0.0	17200.6045134	51
Washington	5860.0	0.0	0.0	5860.0	51
Houston	7842.61025595	0.0	0.0	7842.61025595	51
Chicago	9526.0	0.0	0.0	9526.0	51
San Francisco	9626.74016519	0.0	0.0	9626.74016519	51
Atlanta	5457.0	0.0	0.0	5457.0	51
Capetown	434.0	0.0	0.0	434.0	51

London	194.275830819	2.0518202167e-26	11763.7171217	11957.9929525	52
Paris	12405.0	0.0	0.0	12405.0	52
Rome	2874.0	0.0	0.0	2874.0	52
Berlin	3469.0	0.0	0.0	3469.0	52
Madrid	3141.0	0.0	0.0	3141.0	52
Warsaw	1942.71565012	0.0	0.0	1942.71565012	52
Budapest	1943.0815013	0.0	0.0	1943.0815013	52
Sofia	1430.0	0.0	0.0	1430.0	52
Stockholm	1567.14695037	0.0	0.0	1567.14695037	52
Hong-Kong	7071.0	0.0	0.0	7071.0	52
Tokyo	13474.0	0.0	0.0	13474.0	52
Peking	21150.0	0.0	0.0	21150.0	52
Shanghai	16831.0	0.0	0.0	16831.0	52
Singapore	5535.0	0.0	0.0	5535.0	52
Manila	1660.0	0.0	0.0	1660.0	52
Bangkok	8249.0	0.0	0.0	8249.0	52
Jacarta	9757.0	0.0	0.0	9757.0	52
Calcutta	4496.0	0.0	0.0	4496.0	52
Bombay	12478.0	0.0	0.0	12478.0	52
Delhi	16787.0	0.0	0.0	16787.0	52
Madras	6221.0	0.0	0.0	6221.0	52
Seoul	10140.0	0.0	0.0	10140.0	52
Teheran	8846.0	0.0	0.0	8846.0	52
Karachi	21142.0	0.0	0.0	21142.0	52
Cairo	15693.040868	0.0	0.0	15693.040868	52
Lagos	12090.0	0.0	0.0	12090.0	52
Kinshasa	12590.6752848	0.0	0.0	12590.6752848	52
Johannesburg	4868.43130024	0.0	0.0	4868.43130024	52
Casablanca	6254.70187665	0.0	0.0	6254.70187665	52
Mexico	21816.000754	0.0	0.0	21816.000754	52
Bogota	7817.35055298	0.0	0.0	7817.35055298	52
Havana	2477.51253355	0.0	0.0	2477.51253355	52
Caracas	5369.67528481	0.0	0.0	5369.67528481	52
Lima	9854.16348866	0.0	0.0	9854.16348866	52
Santiago	6174.70035192	0.0	0.0	6174.70035192	52
Buenos Aires	15094.8623325	0.0	0.0	15094.8623325	52
Rio de Janeiro	12620.0	0.0	0.0	12620.0	52
Sao Paulo	11895.0	0.0	0.0	11895.0	52
Honolulu	953.0	0.0	0.0	953.0	52
Sydney	4840.0	0.0	0.0	4840.0	52
Melbourne	4440.0	0.0	0.0	4440.0	52
Perth	2021.0	0.0	0.0	2021.0	52
Wellington	179.0	0.0	0.0	179.0	52
Montreal	6625.86410857	0.0	0.0	6625.86410857	52
New York	8491.0	0.0	0.0	8491.0	52
Los Angeles	17216.000754	0.0	0.0	17216.000754	52
Washington	5860.0	0.0	0.0	5860.0	52
Houston	7872.0258378	0.0	0.0	7872.0258378	52
Chicago	9526.0	0.0	0.0	9526.0	52
San Francisco	9646.35055298	0.0	0.0	9646.35055298	52
Atlanta	5457.0	0.0	0.0	5457.0	52
Capetown	434.0	0.0	0.0	434.0	52

London	194.275830819	5.40681083082e-27	11763.7171217	11957.9929525	53
Paris	12405.0	0.0	0.0	12405.0	53
Rome	2874.0	0.0	0.0	2874.0	53
Berlin	3469.0	0.0	0.0	3469.0	53
Madrid	3141.0	0.0	0.0	3141.0	53
Warsaw	1946.80462465	0.0	0.0	1946.80462465	53
Budapest	1947.04530322	0.0	0.0	1947.04530322	53
Sofia	1430.0	0.0	0.0	1430.0	53
Stockholm	1579.41387396	0.0	0.0	1579.41387396	53
Hong-Kong	7071.0	0.0	0.0	7071.0	53
Tokyo	13474.0	0.0	0.0	13474.0	53
Peking	21150.0	0.0	0.0	21150.0	53
Shanghai	16831.0	0.0	0.0	16831.0	53
Singapore	5535.0	0.0	0.0	5535.0	53
Manila	1660.0	0.0	0.0	1660.0	53
Bangkok	8249.0	0.0	0.0	8249.0	53
Jacarta	9757.0	0.0	0.0	9757.0	53
Calcutta	4496.0	0.0	0.0	4496.0	53
Bombay	12478.0	0.0	0.0	12478.0	53
Delhi	16787.0	0.0	0.0	16787.0	53
Madras	6221.0	0.0	0.0	6221.0	53
Seoul	10140.0	0.0	0.0	10140.0	53
Teheran	8846.0	0.0	0.0	8846.0	53
Karachi	21142.0	0.0	0.0	21142.0	53
Cairo	15697.5888089	0.0	0.0	15697.5888089	53
Lagos	12090.0	0.0	0.0	12090.0	53
Kinshasa	12600.4804789	0.0	0.0	12600.4804789	53
Johannesburg	4876.6092493	0.0	0.0	4876.6092493	53
Casablanca	6309.31889319	0.0	0.0	6309.31889319	53
Mexico	21831.3969947	0.0	0.0	21831.3969947	53
Bogota	7836.96094077	0.0	0.0	7836.96094077	53
Havana	2484.522204	0.0	0.0	2484.522204	53
Caracas	5379.48047887	0.0	0.0	5379.48047887	53
Lima	9872.35525259	0.0	0.0	9872.35525259	53
Santiago	6198.52488686	0.0	0.0	6198.52488686	53
Buenos Aires	15106.0861501	0.0	0.0	15106.0861501	53
Rio de Janeiro	12620.0	0.0	0.0	12620.0	53
Sao Paulo	11895.0	0.0	0.0	11895.0	53
Honolulu	953.0	0.0	0.0	953.0	53
Sydney	4840.0	0.0	0.0	4840.0	53
Melbourne	4440.0	0.0	0.0	4440.0	53
Perth	2021.0	0.0	0.0	2021.0	53
Wellington	179.0	0.0	0.0	179.0	53
Montreal	6673.01248798	0.0	0.0	6673.01248798	53
New York	8491.0	0.0	0.0	8491.0	53
Los Angeles	17231.3969947	0.0	0.0	17231.3969947	53
Washington	5860.0	0.0	0.0	5860.0	53
Houston	7901.44141964	0.0	0.0	7901.44141964	53
Chicago	9526.0	0.0	0.0	9526.0	53
San Francisco	9665.96094077	0.0	0.0	9665.96094077	53
Atlanta	5457.0	0.0	0.0	5457.0	53
Capetown	434.0	0.0	0.0	434.0	53

London	194.275830819	1.42476436885e-27	11763.7171217	11957.9929525	54
Paris	12405.0	0.0	0.0	12405.0	54
Rome	2874.0	0.0	0.0	2874.0	54
Berlin	3469.0	0.0	0.0	3469.0	54
Madrid	3141.0	0.0	0.0	3141.0	54
Warsaw	1950.89359918	0.0	0.0	1950.89359918	54
Budapest	1951.00910513	0.0	0.0	1951.00910513	54
Sofia	1430.0	0.0	0.0	1430.0	54
Stockholm	1591.68079755	0.0	0.0	1591.68079755	54
Hong-Kong	7071.0	0.0	0.0	7071.0	54
Tokyo	13474.0	0.0	0.0	13474.0	54
Peking	21150.0	0.0	0.0	21150.0	54
Shanghai	16831.0	0.0	0.0	16831.0	54
Singapore	5535.0	0.0	0.0	5535.0	54
Manila	1660.0	0.0	0.0	1660.0	54
Bangkok	8249.0	0.0	0.0	8249.0	54
Jacarta	9757.0	0.0	0.0	9757.0	54
Calcutta	4496.0	0.0	0.0	4496.0	54
Bombay	12478.0	0.0	0.0	12478.0	54
Delhi	16787.0	0.0	0.0	16787.0	54
Madras	6221.0	0.0	0.0	6221.0	54
Seoul	10140.0	0.0	0.0	10140.0	54
Teheran	8846.0	0.0	0.0	8846.0	54
Karachi	21142.0	0.0	0.0	21142.0	54
Cairo	15702.1367498	0.0	0.0	15702.1367498	54
Lagos	12090.0	0.0	0.0	12090.0	54
Kinshasa	12610.2856729	0.0	0.0	12610.2856729	54
Johannesburg	4884.78719837	0.0	0.0	4884.78719837	54
Casablanca	6363.93590973	0.0	0.0	6363.93590973	54
Mexico	21846.7932353	0.0	0.0	21846.7932353	54
Bogota	7856.57132857	0.0	0.0	7856.57132857	54
Havana	2491.53187444	0.0	0.0	2491.53187444	54
Caracas	5389.28567292	0.0	0.0	5389.28567292	54
Lima	9890.54701653	0.0	0.0	9890.54701653	54
Santiago	6222.3494218	0.0	0.0	6222.3494218	54
Buenos Aires	15117.3099677	0.0	0.0	15117.3099677	54
Rio de Janeiro	12620.0	0.0	0.0	12620.0	54
Sao Paulo	11895.0	0.0	0.0	11895.0	54
Honolulu	953.0	0.0	0.0	953.0	54
Sydney	4840.0	0.0	0.0	4840.0	54
Melbourne	4440.0	0.0	0.0	4440.0	54
Perth	2021.0	0.0	0.0	2021.0	54
Wellington	179.0	0.0	0.0	179.0	54
Montreal	6720.16086738	0.0	0.0	6720.16086738	54
New York	8491.0	0.0	0.0	8491.0	54
Los Angeles	17246.7932353	0.0	0.0	17246.7932353	54
Washington	5860.0	0.0	0.0	5860.0	54
Houston	7930.85700149	0.0	0.0	7930.85700149	54
Chicago	9526.0	0.0	0.0	9526.0	54
San Francisco	9685.57132857	0.0	0.0	9685.57132857	54
Atlanta	5457.0	0.0	0.0	5457.0	54
Capetown	434.0	0.0	0.0	434.0	54

London	194.275830819	3.75443781974e-28	11763.7171217	11957.9929525	55
Paris	12405.0	0.0	0.0	12405.0	55
Rome	2874.0	0.0	0.0	2874.0	55
Berlin	3469.0	0.0	0.0	3469.0	55
Madrid	3141.0	0.0	0.0	3141.0	55
Warsaw	1954.98257371	0.0	0.0	1954.98257371	55
Budapest	1954.97290704	0.0	0.0	1954.97290704	55
Sofia	1430.0	0.0	0.0	1430.0	55
Stockholm	1603.94772114	0.0	0.0	1603.94772114	55
Hong-Kong	7071.0	0.0	0.0	7071.0	55
Tokyo	13474.0	0.0	0.0	13474.0	55
Peking	21150.0	0.0	0.0	21150.0	55
Shanghai	16831.0	0.0	0.0	16831.0	55
Singapore	5535.0	0.0	0.0	5535.0	55
Manila	1660.0	0.0	0.0	1660.0	55
Bangkok	8249.0	0.0	0.0	8249.0	55
Jacarta	9757.0	0.0	0.0	9757.0	55
Calcutta	4496.0	0.0	0.0	4496.0	55
Bombay	12478.0	0.0	0.0	12478.0	55
Delhi	16787.0	0.0	0.0	16787.0	55
Madras	6221.0	0.0	0.0	6221.0	55
Seoul	10140.0	0.0	0.0	10140.0	55
Teheran	8846.0	0.0	0.0	8846.0	55
Karachi	21142.0	0.0	0.0	21142.0	55
Cairo	15706.6846907	0.0	0.0	15706.6846907	55
Lagos	12090.0	0.0	0.0	12090.0	55
Kinshasa	12620.090867	0.0	0.0	12620.090867	55
Johannesburg	4892.96514743	0.0	0.0	4892.96514743	55
Casablanca	6418.55292627	0.0	0.0	6418.55292627	55
Mexico	21862.189476	0.0	0.0	21862.189476	55
Bogota	7876.18171636	0.0	0.0	7876.18171636	55
Havana	2498.54154489	0.0	0.0	2498.54154489	55
Caracas	5399.09086697	0.0	0.0	5399.09086697	55
Lima	9908.73878047	0.0	0.0	9908.73878047	55
Santiago	6246.17395675	0.0	0.0	6246.17395675	55
Buenos Aires	15128.5337853	0.0	0.0	15128.5337853	55
Rio de Janeiro	12620.0	0.0	0.0	12620.0	55
Sao Paulo	11895.0	0.0	0.0	11895.0	55
Honolulu	953.0	0.0	0.0	953.0	55
Sydney	4840.0	0.0	0.0	4840.0	55
Melbourne	4440.0	0.0	0.0	4440.0	55
Perth	2021.0	0.0	0.0	2021.0	55
Wellington	179.0	0.0	0.0	179.0	55
Montreal	6767.30924679	0.0	0.0	6767.30924679	55
New York	8491.0	0.0	0.0	8491.0	55
Los Angeles	17262.189476	0.0	0.0	17262.189476	55
Washington	5860.0	0.0	0.0	5860.0	55
Houston	7960.27258333	0.0	0.0	7960.27258333	55
Chicago	9526.0	0.0	0.0	9526.0	55
San Francisco	9705.18171636	0.0	0.0	9705.18171636	55
Atlanta	5457.0	0.0	0.0	5457.0	55
Capetown	434.0	0.0	0.0	434.0	55

London	194.275830819	9.8934277488e-29	11763.7171217	11957.9929525	56
Paris	12405.0	0.0	0.0	12405.0	56
Rome	2874.0	0.0	0.0	2874.0	56
Berlin	3469.0	0.0	0.0	3469.0	56
Madrid	3141.0	0.0	0.0	3141.0	56
Warsaw	1959.07154824	0.0	0.0	1959.07154824	56
Budapest	1958.93670895	0.0	0.0	1958.93670895	56
Sofia	1430.0	0.0	0.0	1430.0	56
Stockholm	1616.21464473	0.0	0.0	1616.21464473	56
Hong-Kong	7071.0	0.0	0.0	7071.0	56
Tokyo	13474.0	0.0	0.0	13474.0	56
Peking	21150.0	0.0	0.0	21150.0	56
Shanghai	16831.0	0.0	0.0	16831.0	56
Singapore	5535.0	0.0	0.0	5535.0	56
Manila	1660.0	0.0	0.0	1660.0	56
Bangkok	8249.0	0.0	0.0	8249.0	56
Jacarta	9757.0	0.0	0.0	9757.0	56
Calcutta	4496.0	0.0	0.0	4496.0	56
Bombay	12478.0	0.0	0.0	12478.0	56
Delhi	16787.0	0.0	0.0	16787.0	56
Madras	6221.0	0.0	0.0	6221.0	56
Seoul	10140.0	0.0	0.0	10140.0	56
Teheran	8846.0	0.0	0.0	8846.0	56
Karachi	21142.0	0.0	0.0	21142.0	56
Cairo	15711.2326316	0.0	0.0	15711.2326316	56
Lagos	12090.0	0.0	0.0	12090.0	56
Kinshasa	12629.896061	0.0	0.0	12629.896061	56
Johannesburg	4901.14309649	0.0	0.0	4901.14309649	56
Casablanca	6473.16994281	0.0	0.0	6473.16994281	56
Mexico	21877.5857166	0.0	0.0	21877.5857166	56
Bogota	7895.79210415	0.0	0.0	7895.79210415	56
Havana	2505.55121533	0.0	0.0	2505.55121533	56
Caracas	5408.89606103	0.0	0.0	5408.89606103	56
Lima	9926.9305444	0.0	0.0	9926.9305444	56
Santiago	6269.99849169	0.0	0.0	6269.99849169	56
Buenos Aires	15139.7576029	0.0	0.0	15139.7576029	56
Rio de Janeiro	12620.0	0.0	0.0	12620.0	56
Sao Paulo	11895.0	0.0	0.0	11895.0	56
Honolulu	953.0	0.0	0.0	953.0	56
Sydney	4840.0	0.0	0.0	4840.0	56
Melbourne	4440.0	0.0	0.0	4440.0	56
Perth	2021.0	0.0	0.0	2021.0	56
Wellington	179.0	0.0	0.0	179.0	56
Montreal	6814.4576262	0.0	0.0	6814.4576262	56
New York	8491.0	0.0	0.0	8491.0	56
Los Angeles	17277.5857166	0.0	0.0	17277.5857166	56
Washington	5860.0	0.0	0.0	5860.0	56
Houston	7989.68816518	0.0	0.0	7989.68816518	56
Chicago	9526.0	0.0	0.0	9526.0	56
San Francisco	9724.79210415	0.0	0.0	9724.79210415	56
Atlanta	5457.0	0.0	0.0	5457.0	56
Capetown	434.0	0.0	0.0	434.0	56

London	194.275830819	2.60704577676e-29	11763.7171217	11957.9929525	57
Paris	12405.0	0.0	0.0	12405.0	57
Rome	2874.0	0.0	0.0	2874.0	57
Berlin	3469.0	0.0	0.0	3469.0	57
Madrid	3141.0	0.0	0.0	3141.0	57
Warsaw	1963.16052277	0.0	0.0	1963.16052277	57
Budapest	1962.90051086	0.0	0.0	1962.90051086	57
Sofia	1430.0	0.0	0.0	1430.0	57
Stockholm	1628.48156832	0.0	0.0	1628.48156832	57
Hong-Kong	7071.0	0.0	0.0	7071.0	57
Tokyo	13474.0	0.0	0.0	13474.0	57
Peking	21150.0	0.0	0.0	21150.0	57
Shanghai	16831.0	0.0	0.0	16831.0	57
Singapore	5535.0	0.0	0.0	5535.0	57
Manila	1660.0	0.0	0.0	1660.0	57
Bangkok	8249.0	0.0	0.0	8249.0	57
Jacarta	9757.0	0.0	0.0	9757.0	57
Calcutta	4496.0	0.0	0.0	4496.0	57
Bombay	12478.0	0.0	0.0	12478.0	57
Delhi	16787.0	0.0	0.0	16787.0	57
Madras	6221.0	0.0	0.0	6221.0	57
Seoul	10140.0	0.0	0.0	10140.0	57
Teheran	8846.0	0.0	0.0	8846.0	57
Karachi	21142.0	0.0	0.0	21142.0	57
Cairo	15715.7805725	0.0	0.0	15715.7805725	57
Lagos	12090.0	0.0	0.0	12090.0	57
Kinshasa	12639.7012551	0.0	0.0	12639.7012551	57
Johannesburg	4909.32104555	0.0	0.0	4909.32104555	57
Casablanca	6527.78695935	0.0	0.0	6527.78695935	57
Mexico	21892.9819573	0.0	0.0	21892.9819573	57
Bogota	7915.40249194	0.0	0.0	7915.40249194	57
Havana	2512.56088578	0.0	0.0	2512.56088578	57
Caracas	5418.70125508	0.0	0.0	5418.70125508	57
Lima	9945.12230834	0.0	0.0	9945.12230834	57
Santiago	6293.82302663	0.0	0.0	6293.82302663	57
Buenos Aires	15150.9814205	0.0	0.0	15150.9814205	57
Rio de Janeiro	12620.0	0.0	0.0	12620.0	57
Sao Paulo	11895.0	0.0	0.0	11895.0	57
Honolulu	953.0	0.0	0.0	953.0	57
Sydney	4840.0	0.0	0.0	4840.0	57
Melbourne	4440.0	0.0	0.0	4440.0	57
Perth	2021.0	0.0	0.0	2021.0	57
Wellington	179.0	0.0	0.0	179.0	57
Montreal	6861.60600561	0.0	0.0	6861.60600561	57
New York	8491.0	0.0	0.0	8491.0	57
Los Angeles	17292.9819573	0.0	0.0	17292.9819573	57
Washington	5860.0	0.0	0.0	5860.0	57
Houston	8019.10374702	0.0	0.0	8019.10374702	57
Chicago	9526.0	0.0	0.0	9526.0	57
San Francisco	9744.40249194	0.0	0.0	9744.40249194	57
Atlanta	5457.0	0.0	0.0	5457.0	57
Capetown	434.0	0.0	0.0	434.0	57

London	194.275830819	6.86990177188e-30	11763.7171217	11957.9929525	58
Paris	12405.0	0.0	0.0	12405.0	58
Rome	2874.0	0.0	0.0	2874.0	58
Berlin	3469.0	0.0	0.0	3469.0	58
Madrid	3141.0	0.0	0.0	3141.0	58
Warsaw	1967.24949731	0.0	0.0	1967.24949731	58
Budapest	1966.86431277	0.0	0.0	1966.86431277	58
Sofia	1430.0	0.0	0.0	1430.0	58
Stockholm	1640.74849192	0.0	0.0	1640.74849192	58
Hong-Kong	7071.0	0.0	0.0	7071.0	58
Tokyo	13474.0	0.0	0.0	13474.0	58
Peking	21150.0	0.0	0.0	21150.0	58
Shanghai	16831.0	0.0	0.0	16831.0	58
Singapore	5535.0	0.0	0.0	5535.0	58
Manila	1660.0	0.0	0.0	1660.0	58
Bangkok	8249.0	0.0	0.0	8249.0	58
Jacarta	9757.0	0.0	0.0	9757.0	58
Calcutta	4496.0	0.0	0.0	4496.0	58
Bombay	12478.0	0.0	0.0	12478.0	58
Delhi	16787.0	0.0	0.0	16787.0	58
Madras	6221.0	0.0	0.0	6221.0	58
Seoul	10140.0	0.0	0.0	10140.0	58
Teheran	8846.0	0.0	0.0	8846.0	58
Karachi	21142.0	0.0	0.0	21142.0	58
Cairo	15720.3285134	0.0	0.0	15720.3285134	58
Lagos	12090.0	0.0	0.0	12090.0	58
Kinshasa	12649.5064491	0.0	0.0	12649.5064491	58
Johannesburg	4917.49899461	0.0	0.0	4917.49899461	58
Casablanca	6582.4039759	0.0	0.0	6582.4039759	58
Mexico	21908.3781979	0.0	0.0	21908.3781979	58
Bogota	7935.01287973	0.0	0.0	7935.01287973	58
Havana	2519.57055622	0.0	0.0	2519.57055622	58
Caracas	5428.50644913	0.0	0.0	5428.50644913	58
Lima	9963.31407228	0.0	0.0	9963.31407228	58
Santiago	6317.64756157	0.0	0.0	6317.64756157	58
Buenos Aires	15162.2052381	0.0	0.0	15162.2052381	58
Rio de Janeiro	12620.0	0.0	0.0	12620.0	58
Sao Paulo	11895.0	0.0	0.0	11895.0	58
Honolulu	953.0	0.0	0.0	953.0	58
Sydney	4840.0	0.0	0.0	4840.0	58
Melbourne	4440.0	0.0	0.0	4440.0	58
Perth	2021.0	0.0	0.0	2021.0	58
Wellington	179.0	0.0	0.0	179.0	58
Montreal	6908.75438501	0.0	0.0	6908.75438501	58
New York	8491.0	0.0	0.0	8491.0	58
Los Angeles	17308.3781979	0.0	0.0	17308.3781979	58
Washington	5860.0	0.0	0.0	5860.0	58
Houston	8048.51932887	0.0	0.0	8048.51932887	58
Chicago	9526.0	0.0	0.0	9526.0	58
San Francisco	9764.01287973	0.0	0.0	9764.01287973	58
Atlanta	5457.0	0.0	0.0	5457.0	58
Capetown	434.0	0.0	0.0	434.0	58

London	194.275830819	1.81030769678e-30	11763.7171217	11957.9929525	59
Paris	12405.0	0.0	0.0	12405.0	59
Rome	2874.0	0.0	0.0	2874.0	59
Berlin	3469.0	0.0	0.0	3469.0	59
Madrid	3141.0	0.0	0.0	3141.0	59
Warsaw	1971.33847184	0.0	0.0	1971.33847184	59
Budapest	1970.82811468	0.0	0.0	1970.82811468	59
Sofia	1430.0	0.0	0.0	1430.0	59
Stockholm	1653.01541551	0.0	0.0	1653.01541551	59
Hong-Kong	7071.0	0.0	0.0	7071.0	59
Tokyo	13474.0	0.0	0.0	13474.0	59
Peking	21150.0	0.0	0.0	21150.0	59
Shanghai	16831.0	0.0	0.0	16831.0	59
Singapore	5535.0	0.0	0.0	5535.0	59
Manila	1660.0	0.0	0.0	1660.0	59
Bangkok	8249.0	0.0	0.0	8249.0	59
Jacarta	9757.0	0.0	0.0	9757.0	59
Calcutta	4496.0	0.0	0.0	4496.0	59
Bombay	12478.0	0.0	0.0	12478.0	59
Delhi	16787.0	0.0	0.0	16787.0	59
Madras	6221.0	0.0	0.0	6221.0	59
Seoul	10140.0	0.0	0.0	10140.0	59
Teheran	8846.0	0.0	0.0	8846.0	59
Karachi	21142.0	0.0	0.0	21142.0	59
Cairo	15724.8764543	0.0	0.0	15724.8764543	59
Lagos	12090.0	0.0	0.0	12090.0	59
Kinshasa	12659.3116432	0.0	0.0	12659.3116432	59
Johannesburg	4925.67694367	0.0	0.0	4925.67694367	59
Casablanca	6637.02099244	0.0	0.0	6637.02099244	59
Mexico	21923.7744385	0.0	0.0	21923.7744385	59
Bogota	7954.62326753	0.0	0.0	7954.62326753	59
Havana	2526.58022666	0.0	0.0	2526.58022666	59
Caracas	5438.31164319	0.0	0.0	5438.31164319	59
Lima	9981.50583621	0.0	0.0	9981.50583621	59
Santiago	6341.47209651	0.0	0.0	6341.47209651	59
Buenos Aires	15173.4290557	0.0	0.0	15173.4290557	59
Rio de Janeiro	12620.0	0.0	0.0	12620.0	59
Sao Paulo	11895.0	0.0	0.0	11895.0	59
Honolulu	953.0	0.0	0.0	953.0	59
Sydney	4840.0	0.0	0.0	4840.0	59
Melbourne	4440.0	0.0	0.0	4440.0	59
Perth	2021.0	0.0	0.0	2021.0	59
Wellington	179.0	0.0	0.0	179.0	59
Montreal	6955.90276442	0.0	0.0	6955.90276442	59
New York	8491.0	0.0	0.0	8491.0	59
Los Angeles	17323.7744385	0.0	0.0	17323.7744385	59
