Name	 S 	 I 	 R 	 Total 	 Time 
Hong-Kong	269.286167166	0.000332420444445	6801.71350041	7071.0	41
Tokyo	475.119635888	0.000539037604448	12998.8798251	13474.0	41
Peking	597.137422172	0.000601474782553	20552.8619764	21150.0	41
Shanghai	546.893430012	0.000490993561431	16284.106079	16831.0	41
Singapore	206.690361496	0.000469051069293	5328.30916945	5535.0	41
Manila	57.3337956944	4.89421859635e-05	1602.66615536	1660.0	41
Bangkok	292.833121361	0.000363378946154	7956.16651526	8249.0	41
Jacarta	336.076528993	0.000229020689595	9420.92324199	9757.0	41
Calcutta	134.469850426	7.74400611076e-05	4361.53007213	4496.0	41
Bombay	380.835834588	0.00024629443089	12097.1639191	12478.0	41
Delhi	487.283869344	0.0003917004995	16299.715739	16787.0	41
Madras	189.929775114	0.000109533680809	6031.07011535	6221.0	41
Seoul	360.355418562	0.000257242246193	9779.6443242	10140.0	41
Teheran	193.417840206	9.67265157243e-05	8652.58206307	8846.0	41
Karachi	465.285995547	0.000276930616028	20676.7137275	21142.0	41
Cairo	451.469663283	0.000338879456981	15000.5299978	15452.0	41
Lagos	223.400411226	0.000101814586303	11866.599487	12090.0	41
Kinshasa	244.195747132	0.000120331230835	11826.8041325	12071.0	41
Johannesburg	211.96262199	0.000472239137371	4223.03690577	4435.0	41
Casablanca	120.406500218	6.3231933417e-05	3239.59343655	3360.0	41
Mexico	681.981351394	0.000901480510893	20318.0177471	21000.0	41
Bogota	269.170486714	0.000148852221215	6508.82936443	6778.0	41
Havana	75.6279198631	4.14919809524e-05	2030.37203864	2106.0	41
Caracas	181.800807438	0.000100737732574	4668.19909182	4850.0	41
Lima	335.396084502	0.00021205732291	8554.60370344	8890.0	41
Santiago	176.175777545	0.000113046279095	4735.82410941	4912.0	41
Buenos Aires	515.729403989	0.000430856476411	13984.2701652	14500.0	41
Rio de Janeiro	440.084979982	0.000318897750765	12179.9147011	12620.0	41
Sao Paulo	414.707853173	0.000357999444395	11480.2917888	11895.0	41
Honolulu	32.9561403326	4.60421902479e-05	920.043813625	953.0	41
Sydney	518.111950468	0.00487176548288	4321.88317777	4840.0	41
Melbourne	764.984595539	0.0127158977676	3675.00268856	4440.0	41
Perth	364.654226164	0.00433113752776	1656.3414427	2021.0	41
Wellington	18.1573971694	0.000210357752366	160.842392473	179.0	41
Montreal	116.687783204	7.92604207391e-05	4010.31213754	4127.0	41
New York	296.634746464	0.000234131277728	8194.36501941	8491.0	41
Los Angeles	567.391214941	0.000690339034919	15832.6080947	16400.0	41
Washington	206.121712817	0.000134630887769	5653.87815255	5860.0	41
Houston	223.173505888	0.000153592021124	6089.82634052	6313.0	41
Chicago	327.593952538	0.00025670262944	9198.40579076	9526.0	41
San Francisco	301.283415819	0.000193910925917	8305.71639027	8607.0	41
Atlanta	189.778805799	0.000122360629151	5267.22107184	5457.0	41
Capetown	9.94294423802	7.7053235272e-06	424.057048057	434.0	41

London	422.954085556	0.000203922192205	11554.0457105	11977.0	42
Paris	412.134672514	0.000178426376582	11992.8651491	12405.0	42
Rome	96.3283433657	4.33340282209e-05	2777.6716133	2874.0	42
Berlin	113.142557923	4.95007496572e-05	3355.85739258	3469.0	42
Madrid	109.392097926	4.04513344241e-05	3031.60786162	3141.0	42
Warsaw	59.2879513891	1.80086774131e-05	1666.7120306	1726.0	42
Budapest	58.9426543147	2.83511710395e-05	1674.05731733	1733.0	42
Sofia	38.9065469237	1.43846033304e-05	1391.09343869	1430.0	42
Stockholm	30.8970141046	1.39445545358e-05	886.102971951	917.0	42
Hong-Kong	267.439297601	0.000211265590334	6803.56049113	7071.0	42
Tokyo	474.989069114	0.000343937092571	12999.0105869	13474.0	42
Peking	601.984192652	0.000389764976022	20548.0154176	21150.0	42
Shanghai	549.198949709	0.000313563283224	16281.8007367	16831.0	42
Singapore	205.837517516	0.000298315203612	5329.16218417	5535.0	42
Manila	57.2197488096	3.11508587356e-05	1602.78022004	1660.0	42
Bangkok	291.935711515	0.000231329578621	7957.06405716	8249.0	42
Jacarta	334.969756073	0.000142573489152	9422.03010135	9757.0	42
Calcutta	134.639235464	4.84783565444e-05	4361.36071606	4496.0	42
Bombay	380.947436018	0.00015389661546	12097.0524101	12478.0	42
Delhi	488.782385622	0.000247609847888	16298.2173668	16787.0	42
Madras	189.998970908	6.84886480488e-05	6031.0009606	6221.0	42
Seoul	359.070632826	0.000161435015227	9780.92920574	10140.0	42
Teheran	195.713907676	6.12021059233e-05	8650.28603112	8846.0	42
Karachi	470.555675616	0.000175308963006	20671.4441491	21142.0	42
Cairo	453.198328262	0.000215741447297	14998.801456	15452.0	42
Lagos	225.323083864	6.12734472392e-05	11864.6768549	12090.0	42
Kinshasa	245.780000875	7.32464811831e-05	11825.2199259	12071.0	42
Johannesburg	208.914785863	0.000302155218746	4226.08491198	4435.0	42
Casablanca	119.690415942	3.99360520927e-05	3240.30954412	3360.0	42
Mexico	684.897325989	0.000585202066316	20315.1020888	21000.0	42
Bogota	265.889791341	9.21808476598e-05	6512.11011648	6778.0	42
Havana	75.2590071077	2.62602601635e-05	2030.74096663	2106.0	42
Caracas	180.251213912	6.32324794043e-05	4669.74872286	4850.0	42
Lima	333.015183726	0.000132345549106	8556.98468393	8890.0	42
Santiago	175.639769324	7.13107103448e-05	4736.36015937	4912.0	42
Buenos Aires	514.982932216	0.000271832307553	13985.016796	14500.0	42
Rio de Janeiro	439.4359902	0.000200670325371	12180.5638091	12620.0	42
Sao Paulo	414.183899439	0.000227249190832	11480.8158733	11895.0	42
Honolulu	32.883274825	2.93090414213e-05	920.116695866	953.0	42
Sydney	504.885679479	0.00308689682437	4335.11123362	4840.0	42
Melbourne	742.935223814	0.00797507135198	3697.05680111	4440.0	42
Perth	353.935182674	0.00273902890361	1667.0620783	2021.0	42
Wellington	17.7164691524	0.000132511812264	161.283398336	179.0	42
Montreal	117.077636938	5.02689922473e-05	4009.92231279	4127.0	42
New York	295.849965176	0.000148873116439	8195.14988595	8491.0	42
Los Angeles	566.355268254	0.000439506293463	15833.6442922	16400.0	42
Washington	205.425677019	8.52091600799e-05	5654.57423777	5860.0	42
Houston	222.310825268	9.73906516121e-05	6090.68907734	6313.0	42
Chicago	326.980536415	0.000163116331653	9199.01930047	9526.0	42
San Francisco	300.197710326	0.000122836860086	8306.80216684	8607.0	42
Atlanta	189.130998404	7.73784939244e-05	5267.86892422	5457.0	42
Capetown	9.96211488255	4.81886309919e-06	424.037880299	434.0	42

London	421.984581608	0.000129197139825	11555.0152892	11977.0	43
Paris	412.159784434	0.000112768589648	11992.8401028	12405.0	43
Rome	96.188655486	2.75531107927e-05	2777.81131696	2874.0	43
Berlin	112.974976355	3.14543317805e-05	3356.02499219	3469.0	43
Madrid	108.825296364	2.56363682266e-05	3032.174678	3141.0	43
Warsaw	59.0123266402	1.13843524515e-05	1666.98766198	1726.0	43
Budapest	58.8128958606	1.8022706215e-05	1674.18708612	1733.0	43
Sofia	39.1183543264	9.14211988834e-06	1390.88163653	1430.0	43
Stockholm	30.8161003612	8.83567704878e-06	886.183890803	917.0	43
Hong-Kong	265.72712536	0.000134062335849	6805.27274058	7071.0	43
Tokyo	474.782618133	0.000219239337296	12999.2171626	13474.0	43
Peking	606.607754586	0.000252614974886	20543.3919928	21150.0	43
Shanghai	551.306573547	0.000200287819261	16279.6932262	16831.0	43
Singapore	205.020892164	0.000189140701229	5329.9789187	5535.0	43
Manila	57.1130377985	1.98221357815e-05	1602.88694238	1660.0	43
Bangkok	291.086407795	0.000147014537537	7957.91344519	8249.0	43
Jacarta	333.915678959	8.88809617491e-05	9423.08423216	9757.0	43
Calcutta	134.806945513	3.03810741629e-05	4361.19302411	4496.0	43
Bombay	381.078612226	9.6281759344e-05	12096.9212915	12478.0	43
Delhi	490.204806153	0.000156593439875	16296.7950373	16787.0	43
Madras	190.080918407	4.28752469376e-05	6030.91903872	6221.0	43
Seoul	357.848681441	0.000101434762784	9782.15121712	10140.0	43
Teheran	197.953299861	3.87658414738e-05	8648.04666137	8846.0	43
Karachi	475.702436517	0.000111093628845	20666.2974524	21142.0	43
Cairo	454.836257943	0.000137385650122	14997.1636047	15452.0	43
Lagos	227.215263	3.69351467367e-05	11862.7847001	12090.0	43
Kinshasa	247.346015717	4.46656050938e-05	11823.6539396	12071.0	43
Johannesburg	206.070161416	0.000192731161984	4228.92964585	4435.0	43
Casablanca	119.0593879	2.52567570324e-05	3240.94058684	3360.0	43
Mexico	687.568871994	0.000379779419455	20312.4307482	21000.0	43
Bogota	262.883975876	5.72565558083e-05	6515.11596687	6778.0	43
Havana	74.9303531053	1.66396368528e-05	2031.06963026	2106.0	43
Caracas	178.851241548	3.97681443922e-05	4671.14871868	4850.0	43
Lima	330.791101109	8.2742678875e-05	8559.20881615	8890.0	43
Santiago	175.133870282	4.5019438482e-05	4736.8660847	4912.0	43
Buenos Aires	514.198234127	0.000171591208917	13985.8015943	14500.0	43
Rio de Janeiro	438.764504841	0.000126371703621	12181.2353688	12620.0	43
Sao Paulo	413.657958414	0.000144285126523	11481.3418973	11895.0	43
Honolulu	32.8149623926	1.86246589487e-05	920.185018983	953.0	43
Sydney	492.176285523	0.00194779075431	4347.82176669	4840.0	43
Melbourne	721.646492217	0.00498024416404	3718.34852754	4440.0	43
Perth	343.607063119	0.0017244855579	1677.3912124	2021.0	43
Wellington	17.2912109681	8.3114626775e-05	161.708705917	179.0	43
Montreal	117.462529783	3.19027472046e-05	4009.53743831	4127.0	43
New York	295.132428428	9.47043605591e-05	8195.86747687	8491.0	43
Los Angeles	565.355792023	0.000279575731041	15834.6439284	16400.0	43
Washington	204.788111797	5.3977414244e-05	5655.21183423	5860.0	43
Houston	221.527707783	6.17990202432e-05	6091.47223042	6313.0	43
Chicago	326.416564861	0.000103703357381	9199.58333144	9526.0	43
San Francisco	299.219192634	7.79046911692e-05	8307.78072946	8607.0	43
Atlanta	188.540753095	4.89859198049e-05	5268.45919792	5457.0	43
Capetown	9.98301009654	3.01358085819e-06	424.01698689	434.0	43

London	421.028518755	8.18448662785e-05	11555.9713994	11977.0	44
Paris	412.155175834	7.13071160958e-05	11992.8447529	12405.0	44
Rome	96.0630888699	1.75160167975e-05	2777.93689361	2874.0	44
Berlin	112.835559257	1.99865723794e-05	3356.16442076	3469.0	44
Madrid	108.324544845	1.62619001692e-05	3032.67543889	3141.0	44
Warsaw	58.7723676466	7.20453312627e-06	1667.22762515	1726.0	44
Budapest	58.695412696	1.14569476252e-05	1674.30457585	1733.0	44
Sofia	39.3225576944	5.81333780462e-06	1390.67743649	1430.0	44
Stockholm	30.744488637	5.59660135312e-06	886.255505766	917.0	44
Hong-Kong	264.136734419	8.49328677256e-05	6806.86318065	7071.0	44
Tokyo	474.510083592	0.000139605592958	12999.4897768	13474.0	44
Peking	611.018938949	0.000163738136239	20538.9808973	21150.0	44
Shanghai	553.231167217	0.00012794689545	16277.7687048	16831.0	44
Singapore	204.237547746	0.000119559548327	5330.76233269	5535.0	44
Manila	57.0129538107	1.26086023527e-05	1602.98703358	1660.0	44
Bangkok	290.280886377	9.32659564931e-05	7958.71902036	8249.0	44
Jacarta	332.912771161	5.54758828492e-05	9424.08717336	9757.0	44
Calcutta	134.972748428	1.90589547371e-05	4361.02723251	4496.0	44
Bombay	381.226970241	6.03055450672e-05	12096.7729695	12478.0	44
Delhi	491.558402016	9.90701301668e-05	16295.4414989	16787.0	44
Madras	190.172832429	2.68699406597e-05	6030.8271407	6221.0	44
Seoul	356.687236084	6.3801231737e-05	9783.31270011	10140.0	44
Teheran	200.137024269	2.45790668232e-05	8645.86295115	8846.0	44
Karachi	480.728637757	7.04694202206e-05	20661.2712918	21142.0	44
Cairo	456.390353228	8.75036466168e-05	14995.6095593	15452.0	44
Lagos	229.078057892	2.23009317485e-05	11860.9219198	12090.0	44
Kinshasa	248.893953973	2.72848212341e-05	11822.1060187	12071.0	44
Johannesburg	203.408475217	0.000122552858055	4231.59140223	4435.0	44
Casablanca	118.501048252	1.59913146013e-05	3241.49893576	3360.0	44
Mexico	690.014392951	0.000246383809895	20309.9853607	21000.0	44
Bogota	260.129337743	3.56624246629e-05	6517.87062659	6778.0	44
Havana	74.6359769311	1.05541108087e-05	2031.36401251	2106.0	44
Caracas	177.583924961	2.5054147361e-05	4672.41604998	4850.0	44
Lima	328.713817741	5.18149674521e-05	8561.28613044	8890.0	44
Santiago	174.654638101	2.84415686068e-05	4737.34533346	4912.0	44
Buenos Aires	513.384567714	0.000108367364828	13986.6153239	14500.0	44
Rio de Janeiro	438.077596981	7.96379783535e-05	12181.9223234	12620.0	44
Sao Paulo	413.132539329	9.16208113839e-05	11481.8673691	11895.0	44
Honolulu	32.7507603387	1.18145130515e-05	920.249227847	953.0	44
Sydney	479.96018027	0.00122405317555	4360.03859568	4840.0	44
Melbourne	701.096136152	0.00309718710682	3738.90076666	4440.0	44
Perth	333.653537182	0.00108108036326	1687.34538174	2021.0	44
Wellington	16.8810981958	5.19154213487e-05	162.118849889	179.0	44
Montreal	117.84179979	2.02576376613e-05	4009.15817995	4127.0	44
New York	294.47371958	6.026343646e-05	8196.52622016	8491.0	44
Los Angeles	564.391834641	0.000177678879792	15835.6079877	16400.0	44
Washington	204.20248486	3.421806899e-05	5655.79748092	5860.0	44
Houston	220.814650873	3.92361382031e-05	6092.18530989	6313.0	44
Chicago	325.896704287	6.59558676739e-05	9200.10322976	9526.0	44
San Francisco	298.335210222	4.94571582869e-05	8308.66474032	8607.0	44
Atlanta	188.001906763	3.10401575304e-05	5268.9980622	5457.0	44
Capetown	10.0053942592	1.88411945241e-06	423.994603857	434.0	44

London	420.088078124	5.18379570048e-05	11556.91187	11977.0	45
Paris	412.12496202	4.51082977518e-05	11992.8749929	12405.0	45
Rome	95.9494042909	1.11320046935e-05	2778.05058458	2874.0	45
Berlin	112.719519613	1.26978878977e-05	3356.28046769	3469.0	45
Madrid	107.88054191	1.03229771055e-05	3033.11944777	3141.0	45
Warsaw	58.5628284832	4.56347006317e-06	1667.43716695	1726.0	45
Budapest	58.5887365096	7.28221080847e-06	1674.41125621	1733.0	45
Sofia	39.5195092224	3.69820348719e-06	1390.48048708	1430.0	45
Stockholm	30.6809357099	3.54343526156e-06	886.319060747	917.0	45
Hong-Kong	262.656563215	5.37160499103e-05	6808.34338307	7071.0	45
Tokyo	474.180208497	8.87982134706e-05	12999.8197027	13474.0	45
Peking	615.227909418	0.000106130833599	20534.7719845	21150.0	45
Shanghai	554.986398891	8.17368815148e-05	16276.0135194	16831.0	45
Singapore	203.484994368	7.53553753008e-05	5331.51493028	5535.0	45
Manila	56.9188638568	8.01624441809e-06	1603.08112813	1660.0	45
Bangkok	289.51535458	5.90618242097e-05	7959.48458636	8249.0	45
Jacarta	331.959383154	3.46614401062e-05	9425.04058218	9757.0	45
Calcutta	135.136501381	1.19674374145e-05	4360.86348665	4496.0	45
Bombay	381.390377751	3.78115799166e-05	12096.6095844	12478.0	45
Delhi	492.849586341	6.26969597446e-05	16294.150351	16787.0	45
Madras	190.272518365	1.68559585276e-05	6030.72746478	6221.0	45
Seoul	355.583790856	4.01648110273e-05	9784.41616898	10140.0	45
Teheran	202.266175194	1.55986062324e-05	8643.73380921	8846.0	45
Karachi	485.636615226	4.47417379364e-05	20656.36334	21142.0	45
Cairo	457.866853008	5.57374414337e-05	14994.1330913	15452.0	45
Lagos	230.912492095	1.3487446798e-05	11859.0874944	12090.0	45
Kinshasa	250.423983704	1.66959133261e-05	11820.5759996	12071.0	45
Johannesburg	200.911964419	7.76872595321e-05	4234.08795789	4435.0	45
Casablanca	118.004954961	1.01344546208e-05	3241.9950349	3360.0	45
Mexico	692.250774487	0.000159782434624	20307.7490657	21000.0	45
Bogota	257.604107188	2.22686979323e-05	6520.39587054	6778.0	45
Havana	74.3708888673	6.69976651725e-06	2031.62910443	2106.0	45
Caracas	176.43441303	1.580805205e-05	4673.56557116	4850.0	45
Lima	326.773707207	3.24955817509e-05	8563.2262603	8890.0	45
Santiago	174.199244634	1.79794463279e-05	4737.80073739	4912.0	45
Buenos Aires	512.549879547	6.84688172242e-05	13987.450052	14500.0	45
Rio de Janeiro	437.381241001	5.02181898183e-05	12182.6187088	12620.0	45
Sao Paulo	412.609661917	5.81804431938e-05	11482.3902799	11895.0	45
Honolulu	32.6902746889	7.48156850051e-06	920.30971783	953.0	45
Sydney	468.215204097	0.000766212946298	4371.78402969	4840.0	45
Melbourne	681.261891481	0.00191846856062	3758.73619005	4440.0	45
Perth	324.059547676	0.000674928093375	1696.9397774	2021.0	45
Wellington	16.4856176046	3.22982263132e-05	162.514350097	179.0	45
Montreal	118.214929181	1.28686850232e-05	4008.78505795	4127.0	45
New York	293.86659284	3.83537908926e-05	8197.13336881	8491.0	45
Los Angeles	563.462280663	0.00011281107096	15836.5376065	16400.0	45
Washington	203.663070739	2.17046744837e-05	5656.33690756	5860.0	45
Houston	220.163386994	2.49208152751e-05	6092.83658809	6313.0	45
Chicago	325.416177641	4.19586393208e-05	9200.5837804	9526.0	45
San Francisco	297.534612333	3.14232923232e-05	8309.46535624	8607.0	45
Atlanta	187.508974623	1.96838681871e-05	5269.49100569	5457.0	45
Capetown	10.0290621138	1.1774338853e-06	423.970936709	434.0	45

London	419.165003976	3.28240364103e-05	11557.8349632	11977.0	46
Paris	412.072732154	2.85445125075e-05	11992.9272393	12405.0	46
Rome	95.8457596753	7.07199433986e-06	2778.15423325	2874.0	46
Berlin	112.622916108	8.0651456316e-06	3356.37707583	3469.0	46
Madrid	107.485419801	6.5567838777e-06	3033.51457364	3141.0	46
Warsaw	58.3792965997	2.89268900371e-06	1667.62070051	1726.0	46
Budapest	58.4915841673	4.6275956815e-06	1674.50841121	1733.0	46
Sofia	39.7095463747	2.35342658327e-06	1390.29045127	1430.0	46
Stockholm	30.6243772916	2.2424078313e-06	886.375620466	917.0	46
Hong-Kong	261.276261058	3.39134794222e-05	6809.72370503	7071.0	46
Tokyo	473.800791385	5.64158826196e-05	13000.1991522	13474.0	46
Peking	619.244219977	6.87866047439e-05	20530.7557112	21150.0	46
Shanghai	556.584850006	5.22141577379e-05	16274.4150978	16831.0	46
Singapore	202.761100273	4.7360984237e-05	5332.23885237	5535.0	46
Manila	56.8302026366	5.09357460758e-06	1603.16979227	1660.0	46
Bangkok	288.786476891	3.7334316062e-05	7960.21348578	8249.0	46
Jacarta	331.053779357	2.16750648284e-05	9425.94619897	9757.0	46
Calcutta	135.298124454	7.52095825331e-06	4360.70186803	4496.0	46
Bombay	381.566940557	2.37302272035e-05	12096.4330357	12478.0	46
Delhi	494.084021354	3.96876964291e-05	16292.915939	16787.0	46
Madras	190.378250643	1.05833151683e-05	6030.62173877	6221.0	46
Seoul	354.535736269	2.53023703705e-05	9785.46423843	10140.0	46
Teheran	204.341904437	9.90788757221e-06	8641.65808565	8846.0	46
Karachi	490.428687937	2.84314714893e-05	20651.5712836	21142.0	46
Cairo	459.271406872	3.55030114179e-05	14992.7285576	15452.0	46
Lagos	232.71951167	8.17081000828e-06	11857.2804802	12090.0	46
Kinshasa	251.93627925	1.02333283114e-05	11819.0637105	12071.0	46
Johannesburg	198.565040767	4.90957598813e-05	4236.43491014	4435.0	46
Casablanca	117.562280049	6.42757947233e-06	3242.43771352	3360.0	46
Mexico	694.293527002	0.000103577381714	20305.7063694	21000.0	46
Bogota	255.288313437	1.39370946015e-05	6522.71167263	6778.0	46
Havana	74.1309163422	4.25588435539e-06	2031.8690794	2106.0	46
Caracas	175.389682469	9.98713765302e-06	4674.61030754	4850.0	46
Lima	324.961574048	2.04067181646e-05	8565.03840554	8890.0	46
Santiago	173.765350896	1.1371815863e-05	4738.23463773	4912.0	46
Buenos Aires	511.70096985	4.32770052294e-05	13988.2989869	14500.0	46
Rio de Janeiro	436.680460105	3.1683842778e-05	12183.3195082	12620.0	46
Sao Paulo	412.090941065	3.69428706313e-05	11482.909022	11895.0	46
Honolulu	32.6331549001	4.72971649875e-06	920.36684037	953.0	46
Sydney	456.920508648	0.000477796719651	4383.07901356	4840.0	46
Melbourne	662.12161746	0.00118380333229	3777.87719874	4440.0	46
Perth	314.811082632	0.000419683770531	1706.18849768	2021.0	46
Wellington	16.1042680051	2.0016570853e-05	162.895711978	179.0	46
Montreal	118.581519406	8.17748151545e-06	4008.41847242	4127.0	46
New York	293.304799702	2.44107108576e-05	8197.69517589	8491.0	46
Los Angeles	562.56591254	7.15536534335e-05	15837.4340159	16400.0	46
Washington	203.16484311	1.37735573345e-05	5656.83514312	5860.0	46
Houston	219.566713264	1.58324165652e-05	6093.4332709	6313.0	46
Chicago	324.970713099	2.6695881549e-05	9201.02926021	9526.0	46
San Francisco	296.807577225	1.99784740671e-05	8310.1924028	8607.0	46
Atlanta	187.057076736	1.24901271104e-05	5269.94291077	5457.0	46
Capetown	10.053834765	7.35351030381e-07	423.9461645	434.0	46

London	418.260667638	2.07776313312e-05	11558.7393116	11977.0	47
Paris	412.001618218	1.80674293569e-05	11992.9983637	12405.0	47
Rome	95.750635841	4.49060580217e-06	2778.24935967	2874.0	47
Berlin	112.542499162	5.12081392245e-06	3356.45749572	3469.0	47
Madrid	107.132510464	4.16646949632e-06	3033.86748537	3141.0	47
Warsaw	58.2180511142	1.83466117071e-06	1667.78194705	1726.0	47
Budapest	58.4028337929	2.93971220182e-06	1674.59716327	1733.0	47
Sofia	39.89299082	1.49800991705e-06	1390.10700768	1430.0	47
Stockholm	30.5739005249	1.41832700666e-06	886.426098057	917.0	47
Hong-Kong	259.986559368	2.1373327464e-05	6811.01341926	7071.0	47
Tokyo	473.378786952	3.57996692526e-05	13000.6211772	13474.0	47
Peking	623.076866036	4.45768581905e-05	20526.9230894	21150.0	47
Shanghai	558.038114169	3.33511680832e-05	16272.9618525	16831.0	47
Singapore	202.064021736	2.96861250995e-05	5332.93594858	5535.0	47
Manila	56.7464652177	3.23437728432e-06	1603.25353155	1660.0	47
Bangkok	288.09131168	2.35576760433e-05	7960.90866476	8249.0	47
Jacarta	330.194168613	1.35635805276e-05	9426.80581782	9757.0	47
Calcutta	135.457581677	4.73018297605e-06	4360.54241359	4496.0	47
Bombay	381.754979857	1.49053942191e-05	12096.2450052	12478.0	47
Delhi	495.2667117	2.51271150467e-05	16291.7332632	16787.0	47
Madras	190.488675359	6.65008321852e-06	6030.51131799	6221.0	47
Seoul	353.540417287	1.59479251126e-05	9786.45956676	10140.0	47
Teheran	206.365399178	6.29827707973e-06	8639.63459452	8846.0	47
Karachi	495.107161733	1.80814692186e-05	20646.8928202	21142.0	47
Cairo	460.609139138	2.26122799956e-05	14991.3908382	15452.0	47
Lagos	234.499992732	4.95828160426e-06	11855.5000023	12090.0	47
Kinshasa	253.4310212	6.28224608185e-06	11817.5689725	12071.0	47
Johannesburg	196.354000618	3.09332478112e-05	4238.64596845	4435.0	47
Casablanca	117.165549516	4.07899075231e-06	3242.83444641	3360.0	47
Mexico	696.156913517	6.71127010193e-05	20303.8430194	21000.0	47
Bogota	253.163655472	8.74054855158e-06	6524.83633579	6778.0	47
Havana	73.912561536	2.70488670433e-06	2032.08743576	2106.0	47
Caracas	174.438293049	6.31658520549e-06	4675.56170063	4850.0	47
Lima	323.268677567	1.28303296396e-05	8566.7313096	8890.0	47
Santiago	173.351007832	7.19575371136e-06	4738.64898497	4912.0	47
Buenos Aires	510.843637366	2.73633566495e-05	13989.1563353	14500.0	47
Rio de Janeiro	435.979455243	1.99993398368e-05	12184.0205248	12620.0	47
Sao Paulo	411.577657214	2.34541243423e-05	11483.4223193	11895.0	47
Honolulu	32.579089084	2.98515025524e-06	920.420907931	953.0	47
Sydney	446.056451268	0.000296848077161	4393.94325188	4840.0	47
Melbourne	643.65339865	0.000727791232364	3796.34587356	4440.0	47
Perth	305.89500086	0.000259964684706	1715.10473918	2021.0	47
Wellington	15.7365609512	1.23592694957e-05	163.263426689	179.0	47
Montreal	118.941270507	5.19761590495e-06	4008.05872429	4127.0	47
New York	292.782942426	1.55354710929e-05	8198.21704204	8491.0	47
Los Angeles	561.701456796	4.53385080621e-05	15838.2984979	16400.0	47
Washington	202.703382875	8.74337729159e-06	5657.29660838	5860.0	47
Houston	219.018345916	1.00597132795e-05	6093.98164402	6313.0	47
Chicago	324.556496082	1.69853829894e-05	9201.44348693	9526.0	47
San Francisco	296.145457752	1.27085912108e-05	8310.85452954	8607.0	47
Atlanta	186.641872025	7.92927550854e-06	5270.35812005	5457.0	47
Capetown	10.0795561999	4.58904784035e-07	423.920443341	434.0	47

London	417.376122588	1.31472557747e-05	11559.6238643	11977.0	48
Paris	411.914354535	1.14378441639e-05	11993.085634	12405.0	48
Rome	95.6627768106	2.84992233578e-06	2778.33722034	2874.0	48
Berlin	112.475585571	3.24994929969e-06	3356.52441118	3469.0	48
Madrid	106.816151169	2.64839126504e-06	3034.18384618	3141.0	48
Warsaw	58.0759466125	1.16410869072e-06	1667.92405222	1726.0	48
Budapest	58.3215039904	1.86671352787e-06	1674.67849414	1733.0	48
Sofia	40.0701479912	9.53662058012e-07	1389.92985106	1430.0	48
Stockholm	30.5287209649	8.96598549291e-07	886.471278138	917.0	48
Hong-Kong	258.77915632	1.34463449191e-05	6812.22083023	7071.0	48
Tokyo	472.920395585	2.26896302264e-05	13001.0795817	13474.0	48
Peking	626.734329886	2.8882459483e-05	20523.2656412	21150.0	48
Shanghai	559.356885605	2.12989949208e-05	16271.6430931	16831.0	48
Singapore	201.392148125	1.85594786045e-05	5333.60783332	5535.0	48
Manila	56.6672004772	2.05234959397e-06	1603.33279747	1660.0	48
Bangkok	287.427257067	1.4838576009e-05	7961.57272809	8249.0	48
Jacarta	329.378729228	8.49223846483e-06	9427.62126228	9757.0	48
Calcutta	135.614867425	2.9769938217e-06	4360.3851296	4496.0	48
Bombay	381.953010196	9.36925591771e-06	12096.0469804	12478.0	48
Delhi	496.402085845	1.59103386284e-05	16290.5978982	16787.0	48
Madras	190.602732345	4.18144321879e-06	6030.39726347	6221.0	48
Seoul	352.595178359	1.00556118454e-05	9787.40481158	10140.0	48
Teheran	208.3378653	4.00662342739e-06	8637.66213069	8846.0	48
Karachi	499.674330829	1.15077272185e-05	20642.3256577	21142.0	48
Cairo	461.884705253	1.43996222687e-05	14990.1152803	15452.0	48
Lagos	236.254748336	3.01388679953e-06	11853.7452486	12090.0	48
Kinshasa	254.908395976	3.86256319068e-06	11816.0916002	12071.0	48
Johannesburg	194.266774629	1.94320868689e-05	4240.73320594	4435.0	48
Casablanca	116.808426267	2.58970252816e-06	3243.19157114	3360.0	48
Mexico	697.854064246	4.34645550609e-05	20302.1458923	21000.0	48
Bogota	251.213378315	5.49151447782e-06	6526.78661619	6778.0	48
Havana	73.7128847535	1.71980709611e-06	2032.28711353	2106.0	48
Caracas	173.570178078	3.99873722367e-06	4676.42981792	4850.0	48
Lima	321.686744014	8.07523604939e-06	8568.31324791	8890.0	48
Santiago	172.954577605	4.5549037754e-06	4739.04541784	4912.0	48
Buenos Aires	509.982806544	1.73063772027e-05	13990.0171761	14500.0	48
Rio de Janeiro	435.281717674	1.26287314605e-05	12184.7182697	12620.0	48
Sao Paulo	411.070814846	1.48871358658e-05	11483.9291703	11895.0	48
Honolulu	32.5277997112	1.88111222073e-06	920.472198408	953.0	48
Sydney	435.604499817	0.000183770224003	4404.39531641	4840.0	48
Melbourne	625.835627495	0.000445860370429	3814.16392664	4440.0	48
Perth	297.298898212	0.00016043336962	1723.70094135	2021.0	48
Wellington	15.3820212683	7.60413001495e-06	163.617971128	179.0	48
Montreal	119.293964048	3.30408474234e-06	4007.70603265	4127.0	48
New York	292.296350198	9.88555682861e-06	8198.70363992	8491.0	48
Los Angeles	560.867618198	2.86982317956e-05	15839.1323531	16400.0	48
